央视频道,#genre#
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://113.67.165.237:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://59.174.98.171:8880/rtp/239.254.96.48:8262
兵团卫视,http://59.175.47.250:4000/rtp/239.254.96.48:8262
兵团卫视,http://119.98.174.222:8888/rtp/239.254.96.48:8262
兵团卫视,http://111.175.29.148:8888/rtp/239.254.96.48:8262
兵团卫视,http://221.234.164.91:8888/rtp/239.254.96.48:8262
兵团卫视,http://119.98.133.99:4022/rtp/239.254.96.48:8262
兵团卫视,http://59.172.165.41:8686/rtp/239.254.96.48:8262
兵团卫视,http://27.17.237.240:8088/rtp/239.254.96.48:8262
兵团卫视,http://171.113.160.239:4022/rtp/239.254.96.48:8262
兵团卫视,http://59.174.226.55:8880/rtp/239.254.96.48:8262
兵团卫视,http://59.172.86.59:8686/rtp/239.254.96.48:8262
兵团卫视,http://119.98.132.66:4022/rtp/239.254.96.48:8262
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://59.174.98.171:8880/rtp/239.69.1.171:10662
三沙卫视,http://59.175.47.250:4000/rtp/239.69.1.171:10662
三沙卫视,http://119.98.174.222:8888/rtp/239.69.1.171:10662
三沙卫视,http://111.175.29.148:8888/rtp/239.69.1.171:10662
三沙卫视,http://221.234.164.91:8888/rtp/239.69.1.171:10662
三沙卫视,http://119.98.133.99:4022/rtp/239.69.1.171:10662
三沙卫视,http://59.172.165.41:8686/rtp/239.69.1.171:10662
三沙卫视,http://27.17.237.240:8088/rtp/239.69.1.171:10662
三沙卫视,http://171.113.160.239:4022/rtp/239.69.1.171:10662
三沙卫视,http://59.174.226.55:8880/rtp/239.69.1.171:10662
三沙卫视,http://59.172.86.59:8686/rtp/239.69.1.171:10662
三沙卫视,http://119.98.132.66:4022/rtp/239.69.1.171:10662
三沙卫视,http://221.232.175.194:10000/rtp/239.69.1.171:10662
三沙卫视,http://119.98.161.75:4022/rtp/239.69.1.171:10662
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
CETV1,http://180.115.133.252:1024/rtp/239.49.8.115:8000$1920x1080
CETV1,http://180.108.44.46:4022/rtp/239.49.8.115:8000$1920x1080
CETV1,http://114.217.65.110:8888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://49.67.107.106:8888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://180.117.143.29:8888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://222.95.141.132:58888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://49.80.173.223:4000/rtp/239.49.8.115:8000$1920x1080
CETV1,http://59.174.98.171:8880/rtp/239.69.1.110:10298
CETV1,http://59.175.47.250:4000/rtp/239.69.1.110:10298
CETV1,http://119.98.174.222:8888/rtp/239.69.1.110:10298
CETV1,http://111.175.29.148:8888/rtp/239.69.1.110:10298
CETV1,http://221.234.164.91:8888/rtp/239.69.1.110:10298
CETV1,http://119.98.133.99:4022/rtp/239.69.1.110:10298
CETV1,http://59.172.165.41:8686/rtp/239.69.1.110:10298
CETV1,http://27.17.237.240:8088/rtp/239.69.1.110:10298
CETV4,http://180.115.133.252:1024/rtp/239.49.0.125:8000$1920x1080
CETV4,http://180.108.44.46:4022/rtp/239.49.0.125:8000$1920x1080
CETV4,http://121.233.165.235:8800/rtp/239.49.0.125:8000$1920x1080
CETV4,http://49.67.107.106:8888/rtp/239.49.0.125:8000$1920x1080
CETV4,http://49.80.173.223:4000/rtp/239.49.0.125:8000$1920x1080
CETV4,http://114.217.65.110:8888/rtp/239.49.0.125:8000$1920x1080
CETV4,http://180.117.143.29:8888/rtp/239.49.0.125:8000$1920x1080
CETV4,http://222.95.141.132:58888/rtp/239.49.0.125:8000$1920x1080
CETV4,http://59.174.98.171:8880/rtp/239.69.1.175:10686
CETV4,http://59.175.47.250:4000/rtp/239.69.1.175:10686
CETV4,http://119.98.174.222:8888/rtp/239.69.1.175:10686
CETV4,http://111.175.29.148:8888/rtp/239.69.1.175:10686
CETV4,http://221.234.164.91:8888/rtp/239.69.1.175:10686
CETV4,http://119.98.133.99:4022/rtp/239.69.1.175:10686
CETV4,http://59.172.165.41:8686/rtp/239.69.1.175:10686
CGTN,http://183.17.237.102:8888/rtp/239.77.0.45:5146$720x576
CGTN,http://113.67.165.237:8888/rtp/239.77.0.45:5146$720x576
CGTN,http://59.174.98.171:8880/rtp/239.254.96.7:8016
CGTN,http://59.175.47.250:4000/rtp/239.254.96.7:8016
CGTN,http://119.98.174.222:8888/rtp/239.254.96.7:8016
CGTN,http://111.175.29.148:8888/rtp/239.254.96.7:8016
CGTN,http://221.234.164.91:8888/rtp/239.254.96.7:8016
CGTN,http://119.98.133.99:4022/rtp/239.254.96.7:8016
CGTN,http://59.172.165.41:8686/rtp/239.254.96.7:8016
CGTN,http://27.17.237.240:8088/rtp/239.254.96.7:8016
CGTN,http://171.113.160.239:4022/rtp/239.254.96.7:8016
CGTN,http://59.174.226.55:8880/rtp/239.254.96.7:8016
CGTN,http://59.172.86.59:8686/rtp/239.254.96.7:8016
CGTN,http://119.98.132.66:4022/rtp/239.254.96.7:8016
CGTN,http://221.232.175.194:10000/rtp/239.254.96.7:8016
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江卫视,http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.108.44.46:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://114.217.65.110:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://121.233.165.235:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://180.117.143.29:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.67.107.106:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.18:8082
浙江卫视,http://111.175.29.148:8888/rtp/239.254.96.18:8082
浙江卫视,http://221.234.164.91:8888/rtp/239.254.96.18:8082
浙江卫视,http://119.98.133.99:4022/rtp/239.254.96.18:8082
浙江卫视高清,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://180.108.44.46:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://114.217.65.110:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://180.117.143.29:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://49.67.107.106:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://59.174.98.171:8880/rtp/239.254.96.18:8082
浙江卫视高清,http://59.175.47.250:4000/rtp/239.254.96.18:8082
浙江卫视高清,http://119.98.174.222:8888/rtp/239.254.96.18:8082
浙江卫视高清,http://111.175.29.148:8888/rtp/239.254.96.18:8082
浙江卫视高清,http://221.234.164.91:8888/rtp/239.254.96.18:8082
浙江卫视高清,http://119.98.133.99:4022/rtp/239.254.96.18:8082
浙江卫视高清,http://59.172.165.41:8686/rtp/239.254.96.18:8082
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
游戏风云,http://59.174.98.171:8880/rtp/239.254.96.43:8232
游戏风云,http://59.175.47.250:4000/rtp/239.254.96.43:8232
游戏风云,http://119.98.174.222:8888/rtp/239.254.96.43:8232
游戏风云,http://111.175.29.148:8888/rtp/239.254.96.43:8232
游戏风云,http://221.234.164.91:8888/rtp/239.254.96.43:8232
游戏风云,http://119.98.133.99:4022/rtp/239.254.96.43:8232
游戏风云,http://59.172.165.41:8686/rtp/239.254.96.43:8232
游戏风云,http://27.17.237.240:8088/rtp/239.254.96.43:8232
游戏风云,http://171.113.160.239:4022/rtp/239.254.96.43:8232
游戏风云,http://59.174.226.55:8880/rtp/239.254.96.43:8232
游戏风云,http://59.172.86.59:8686/rtp/239.254.96.43:8232
游戏风云,http://119.98.132.66:4022/rtp/239.254.96.43:8232
游戏风云,http://221.232.175.194:10000/rtp/239.254.96.43:8232
游戏风云,http://119.98.161.75:4022/rtp/239.254.96.43:8232
游戏风云,http://27.19.25.8:8001/rtp/239.254.96.43:8232
本地频道,#genre#
