央视频道,#genre#
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://111.165.213.195:8000/rtp/225.1.1.57:5002$720x576
兵团卫视,http://1.70.33.48:8084/rtp/239.1.1.58:8058$720x576
兵团卫视,http://171.116.226.246:8084/rtp/226.0.2.62:8408$720x576
兵团卫视,http://110.178.52.75:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://115.216.2.43:4022/rtp/233.50.201.72:5140$720x576
兵团卫视,http://1.70.35.119:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.179.80.218:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://125.37.162.223:4022/rtp/225.1.1.57:5002
兵团卫视,http://1.70.32.19:8084/rtp/239.1.1.58:8058
兵团卫视,http://114.243.106.31:8822/rtp/239.3.1.144:4120
兵团卫视,http://111.165.213.195:8000/rtp/225.1.1.57:5002
兵团卫视,http://110.178.52.75:8083/rtp/239.1.1.58:8058
兵团卫视,http://61.188.254.218:9527/rtp/239.93.42.43:5140
三沙卫视,http://110.87.12.51:5550/rtp/239.61.3.10:9578$1920x1080
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.32.19:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.33.48:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://180.158.130.39:1024/rtp/239.45.1.82:5140$720x576
三沙卫视,http://1.70.35.119:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.179.80.218:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://125.37.162.223:4022/rtp/225.1.2.181:5002
三沙卫视,http://1.70.32.19:8084/rtp/239.1.1.70:8070
三沙卫视,http://114.243.106.31:8822/rtp/239.3.1.155:4120
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070
康巴卫视,http://61.188.254.218:9527/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.70.184.41:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.158.130.39:1024/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.227.48.27:58888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://61.173.70.5:9988/rtp/239.45.1.251:5140$720x576
康巴卫视,http://61.188.254.218:9527/rtp/239.93.0.41:5140
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140
康巴卫视,http://171.213.204.254:8000/rtp/239.93.0.41:5140
康巴卫视,http://wouu.net:9977/rtp/239.93.0.41:5140
康巴卫视,http://182.138.185.96:6666/rtp/239.93.0.41:5140
康巴卫视,http://222.70.184.41:9898/rtp/239.45.1.251:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://183.141.108.191:8888/rtp/233.50.200.191:5140
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.216.2.43:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.184.31.152:55555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://183.134.132.54:82/rtp/233.50.200.192:5140
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://183.141.108.191:8888/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://59.51.113.36:18888/rtp/239.76.253.134:9000
凤凰资讯,http://122.234.131.89:4022/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://171.213.202.76:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文高清,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.216.2.43:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文高清,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文高清,http://183.134.132.54:82/rtp/233.50.200.191:5140
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文高清,http://183.141.108.191:8888/rtp/233.50.200.191:5140
凤凰中文高清,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文高清,http://59.51.113.36:18888/rtp/239.76.253.135:9000
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://183.185.67.245:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://111.165.213.195:8000/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://221.205.202.113:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://118.79.7.119:6001/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.116.181.101:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://180.158.130.39:1024/rtp/239.45.3.123:5140$720x576
聚鲨环球精选,http://171.125.90.130:6000/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://60.26.62.168:8000/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://171.127.71.107:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://118.81.35.18:8005/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://218.67.185.232:8888/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://125.37.162.223:4022/rtp/225.1.1.102:5002
聚鲨环球精选,http://111.165.213.195:8000/rtp/225.1.1.102:5002
聚鲨环球精选,http://60.26.2.199:7000/rtp/225.1.1.102:5002
聚鲨环球精选,http://171.107.73.207:4000/rtp/239.81.0.98:4056
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$3840x2160
欢笑剧场,http://219.145.19.189:5554/rtp/239.112.205.236:5140$1920x1080
欢笑剧场,http://219.145.19.38:5555/rtp/239.112.205.236:5140$1920x1080
欢笑剧场,http://180.158.130.39:1024/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://115.203.157.51:58888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://60.189.61.82:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.113.161.90:8888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://220.184.31.152:55555/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://110.87.12.51:5550/rtp/239.61.2.146:8864
欢笑剧场,http://183.134.132.54:82/rtp/233.50.201.189:5140
欢笑剧场,http://219.145.19.189:5554/rtp/239.112.205.236:5140
欢笑剧场,http://27.154.214.186:8888/rtp/239.61.2.146:8864
欢笑剧场,http://183.141.108.191:8888/rtp/233.50.201.189:5140
CETV1,http://118.81.35.18:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://221.205.202.113:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://171.116.226.246:8084/rtp/226.0.2.68:8456$720x576
CETV1,http://221.205.202.136:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://115.216.2.43:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://60.189.61.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://118.81.35.18:8005/rtp/226.0.2.68:8456$720x576
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140
CETV1,http://114.243.106.31:8822/rtp/239.3.1.57:8152
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140
CETV1,http://119.98.37.169:85/rtp/239.69.1.110:10298
CETV1,http://171.107.73.207:4000/rtp/239.81.0.52:4056
CETV1,http://183.134.132.54:82/rtp/233.50.201.75:5140
CETV4,http://115.216.2.43:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://221.205.202.113:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://118.81.35.18:8005/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://171.116.181.101:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://221.205.202.136:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://61.240.37.36:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://114.243.106.31:8822/rtp/239.3.1.56:4120
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140
CETV4,http://171.107.73.207:4000/rtp/239.81.0.246:4056
CETV4,http://183.134.132.54:82/rtp/233.50.200.162:5140
CGTN,http://110.87.12.51:5550/rtp/239.61.2.19:8108$1920x1080
CGTN,http://119.166.31.243:1026/rtp/239.253.254.189:8000$1920x1080
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://211.158.152.104:8009/rtp/225.0.4.12:7980$720x576
CGTN,http://115.216.2.43:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://124.112.239.55:5555/rtp/238.1.78.50:6272$720x576
CGTN,http://60.189.61.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.10.214.78:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.54.45:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.77.52:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://125.37.162.223:4022/rtp/225.1.1.27:5002
CGTN,http://113.67.164.10:8888/rtp/239.77.1.27:5146
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002
CGTN,http://110.87.12.51:5550/rtp/239.61.2.19:8108
本地频道,#genre#
宁波综合高清,http://115.203.157.51:58888/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.230.188.146:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://220.184.31.152:55555/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://183.134.132.54:82/rtp/233.50.201.168:5140
宁波综合高清,http://183.141.108.191:8888/rtp/233.50.201.168:5140
宁波综合高清,http://60.189.61.82:9999/rtp/233.50.201.168:5140
宁波综合高清,http://122.234.131.89:4022/rtp/233.50.201.168:5140
宁波综合高清,http://125.109.62.72:9999/rtp/233.50.201.168:5140
宁波综合高清,http://220.184.31.152:55555/rtp/233.50.201.168:5140
宁波综合高清,http://60.187.112.70:4022/rtp/233.50.201.168:5140
宁波综合高清,http://115.216.123.87:8888/rtp/233.50.201.168:5140
宁波综合高清,http://115.216.2.43:4022/rtp/233.50.201.168:5140
宁波生活高清,http://220.184.31.152:55555/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.230.188.146:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://125.113.161.90:8888/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.216.2.43:4022/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://183.134.132.54:82/rtp/233.50.201.178:5140
宁波生活高清,http://183.141.108.191:8888/rtp/233.50.201.178:5140
宁波生活高清,http://60.189.61.82:9999/rtp/233.50.201.178:5140
宁波生活高清,http://122.234.131.89:4022/rtp/233.50.201.178:5140
宁波生活高清,http://125.109.62.72:9999/rtp/233.50.201.178:5140
宁波生活高清,http://220.184.31.152:55555/rtp/233.50.201.178:5140
宁波生活高清,http://60.187.112.70:4022/rtp/233.50.201.178:5140
宁波生活高清,http://115.216.123.87:8888/rtp/233.50.201.178:5140
宁波生活高清,http://115.216.2.43:4022/rtp/233.50.201.178:5140
宁波文体高清,http://125.113.161.90:8888/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.230.188.146:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://220.184.31.152:55555/rtp/233.50.201.179:5140
宁波文体高清,http://183.134.132.54:82/rtp/233.50.201.179:5140
宁波文体高清,http://183.141.108.191:8888/rtp/233.50.201.179:5140
宁波文体高清,http://60.189.61.82:9999/rtp/233.50.201.179:5140
宁波文体高清,http://122.234.131.89:4022/rtp/233.50.201.179:5140
宁波文体高清,http://125.109.62.72:9999/rtp/233.50.201.179:5140
宁波文体高清,http://60.187.112.70:4022/rtp/233.50.201.179:5140
宁波文体高清,http://115.216.123.87:8888/rtp/233.50.201.179:5140
宁波文体高清,http://115.216.2.43:4022/rtp/233.50.201.179:5140
宁波影视高清,http://115.230.188.146:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://220.184.31.152:55555/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://183.134.132.54:82/rtp/233.50.201.180:5140
宁波影视高清,http://183.141.108.191:8888/rtp/233.50.201.180:5140
宁波影视高清,http://60.189.61.82:9999/rtp/233.50.201.180:5140
宁波影视高清,http://122.234.131.89:4022/rtp/233.50.201.180:5140
宁波影视高清,http://125.109.62.72:9999/rtp/233.50.201.180:5140
宁波影视高清,http://220.184.31.152:55555/rtp/233.50.201.180:5140
宁波影视高清,http://60.187.112.70:4022/rtp/233.50.201.180:5140
宁波影视高清,http://115.216.123.87:8888/rtp/233.50.201.180:5140
宁波影视高清,http://115.216.2.43:4022/rtp/233.50.201.180:5140
宁波少儿高清,http://115.216.2.43:4022/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://60.189.61.82:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://125.109.62.72:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://220.184.31.152:55555/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://183.134.132.54:82/rtp/233.50.201.181:5140
宁波少儿高清,http://183.141.108.191:8888/rtp/233.50.201.181:5140
宁波少儿高清,http://60.189.61.82:9999/rtp/233.50.201.181:5140
宁波少儿高清,http://122.234.131.89:4022/rtp/233.50.201.181:5140
宁波少儿高清,http://125.109.62.72:9999/rtp/233.50.201.181:5140
宁波少儿高清,http://220.184.31.152:55555/rtp/233.50.201.181:5140
宁波少儿高清,http://60.187.112.70:4022/rtp/233.50.201.181:5140
宁波少儿高清,http://115.216.123.87:8888/rtp/233.50.201.181:5140
宁波少儿高清,http://115.216.2.43:4022/rtp/233.50.201.181:5140
宁波1,http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://220.184.31.152:55555/rtp/233.50.201.168:5140$1920x1080
宁波1,http://115.216.2.43:4022/rtp/233.50.201.168:5140$1920x1080
宁波1,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://125.113.161.90:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://115.216.2.43:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://60.189.61.82:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://220.184.31.152:55555/rtp/233.50.201.151:5140$720x576
宁波1,http://125.109.62.72:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://183.134.132.54:82/rtp/233.50.201.151:5140
宁波1,http://183.134.132.54:82/rtp/233.50.201.168:5140
宁波1,http://183.141.108.191:8888/rtp/233.50.201.151:5140
宁波1,http://183.141.108.191:8888/rtp/233.50.201.168:5140
宁波1,http://60.189.61.82:9999/rtp/233.50.201.151:5140
宁波1,http://60.189.61.82:9999/rtp/233.50.201.168:5140
宁波2,http://220.184.31.152:55555/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.203.157.51:58888/rtp/233.50.201.178:5140$1920x1080
宁波2,http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://125.113.161.90:8888/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.216.2.43:4022/rtp/233.50.201.178:5140$1920x1080
宁波2,http://125.113.161.90:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://115.216.2.43:4022/rtp/233.50.201.152:5140$720x576
宁波2,http://220.184.31.152:55555/rtp/233.50.201.152:5140$720x576
宁波2,http://60.189.61.82:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://125.109.62.72:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://183.134.132.54:82/rtp/233.50.201.152:5140
宁波2,http://183.134.132.54:82/rtp/233.50.201.178:5140
宁波2,http://183.141.108.191:8888/rtp/233.50.201.152:5140
宁波2,http://183.141.108.191:8888/rtp/233.50.201.178:5140
宁波3,http://220.184.31.152:55555/rtp/233.50.201.179:5140$1920x1080
宁波3,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://115.216.2.43:4022/rtp/233.50.201.179:5140$1920x1080
宁波3,http://125.113.161.90:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://115.216.2.43:4022/rtp/233.50.200.27:5140$720x576
宁波3,http://60.189.61.82:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://60.189.61.82:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://60.189.61.82:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://220.184.31.152:55555/rtp/233.50.200.27:5140$720x576
宁波3,http://220.184.31.152:55555/rtp/233.50.201.153:5140$720x576
宁波3,http://220.184.31.152:55555/rtp/233.50.200.28:5140$720x576
宁波3,http://125.109.62.72:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://125.109.62.72:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://125.109.62.72:9999/rtp/233.50.200.28:5140$720x576
宁波4,http://220.184.31.152:55555/rtp/233.50.201.180:5140$1920x1080
宁波4,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://125.113.161.90:8888/rtp/233.50.201.180:5140$1920x1080
宁波4,http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://60.189.61.82:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://60.189.61.82:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://220.184.31.152:55555/rtp/233.50.201.154:5140$720x576
宁波4,http://220.184.31.152:55555/rtp/233.50.200.29:5140$720x576
宁波4,http://125.109.62.72:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://125.109.62.72:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://125.113.161.90:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.113.161.90:8888/rtp/233.50.200.29:5140$720x576
宁波4,http://183.134.132.54:82/rtp/233.50.201.154:5140
宁波4,http://183.134.132.54:82/rtp/233.50.200.29:5140
宁波4,http://183.134.132.54:82/rtp/233.50.201.180:5140
