更新时间,#genre#
湖南卫视,http://123.97.140.100:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://123.97.140.100:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://27.11.251.76:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.75.129:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.63.14:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.17.138:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.251.76:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://182.119.18.230:23456/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://182.119.18.230:23456/rtp/225.1.4.17:1046$1920x1080
湖南卫视,http://125.36.67.110:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://101.83.173.152:9999/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.224:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.185.227.252:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.129.178:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.185.129.178:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.213.128.195:3333/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://171.213.140.207:5555/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://123.97.140.100:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://123.97.140.100:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://27.11.251.76:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.75.129:8006/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.63.14:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.145.17.138:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.251.76:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://120.6.7.108:4022/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://220.168.240.238:9999/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://182.119.18.230:23456/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://182.119.18.230:23456/rtp/225.1.4.21:1050$1920x1080
北京卫视,http://125.36.67.110:8888/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://101.83.173.152:9999/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.35.224:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.185.227.252:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.129.178:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.227.252:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://183.185.129.178:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.213.128.195:3333/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://171.213.130.157:8088/rtp/239.93.0.250:5140
湖北卫视,http://171.213.140.207:5555/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://101.68.81.44:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://123.97.140.100:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://123.97.140.100:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://220.168.240.238:9999/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://182.119.18.230:23456/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://182.119.18.230:23456/rtp/225.1.4.35:1064$1920x1080
湖北卫视,http://125.36.67.110:8888/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://60.168.225.139:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://61.190.129.195:8688/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://222.131.18.98:8688/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.114.80.74:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://101.83.173.152:9999/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.224:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://183.185.227.252:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.129.178:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.227.252:8002/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://183.185.129.178:8082/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.213.128.195:3333/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://171.213.130.157:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.140.207:5555/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://111.175.166.209:8686/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://101.68.81.44:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://123.97.140.100:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://123.97.140.100:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://27.11.251.76:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.75.129:8006/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.63.14:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.17.138:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.251.76:8007/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://220.168.240.238:9999/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://182.119.18.230:23456/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://182.119.18.230:23456/rtp/225.1.4.28:1057$1920x1080
黑龙江卫视,http://125.36.67.110:8888/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://60.168.225.139:2000/rtp/238.1.78.159:7144$1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://101.83.173.152:9999/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.224:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.185.227.252:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.129.178:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.227.252:8002/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://183.185.129.178:8082/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.213.128.195:3333/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
安徽卫视,http://171.213.140.207:5555/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://101.68.81.44:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://123.97.140.100:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://123.97.140.100:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://27.11.251.76:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.75.129:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.63.14:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.17.138:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.251.76:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://220.168.240.238:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://182.119.18.230:23456/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://182.119.18.230:23456/rtp/225.1.4.20:1049$1920x1080
安徽卫视,http://125.36.67.110:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://60.168.225.139:2000/rtp/238.1.78.150:7072$1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://101.83.173.152:9999/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.224:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.185.227.252:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.129.178:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.227.252:8002/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://183.185.129.178:8082/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.213.128.195:3333/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://171.213.130.157:8088/rtp/239.93.1.107:5140
重庆卫视,http://171.213.140.207:5555/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://101.68.81.44:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://123.97.140.100:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://123.97.140.100:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://27.11.251.76:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.75.129:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.63.14:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.17.138:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.251.76:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://120.6.7.108:4022/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://182.119.18.230:23456/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://182.119.18.230:23456/rtp/225.1.4.29:1058$1920x1080
重庆卫视,http://125.36.67.110:8888/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://60.168.225.139:2000/rtp/238.1.78.31:6176$1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://171.213.128.195:3333/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://171.213.130.157:8088/rtp/239.93.0.123:5140
东方卫视,http://171.213.140.207:5555/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://123.97.140.100:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://123.97.140.100:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://27.11.251.76:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.75.129:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.63.14:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.17.138:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.76:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://120.6.7.108:4022/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://220.168.240.238:9999/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://182.119.18.230:23456/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://182.119.18.230:23456/rtp/225.1.4.22:1051$1920x1080
东方卫视,http://183.185.227.252:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.129.178:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.227.252:8002/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://183.185.129.178:8082/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://125.36.67.110:8888/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://60.168.225.139:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://61.190.129.195:8688/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://222.131.18.98:8688/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://101.83.173.152:9999/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.224:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://183.185.227.252:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.129.178:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.227.252:8002/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://183.185.129.178:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.213.128.195:3333/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140
东南卫视,http://171.213.140.207:5555/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://101.68.81.44:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://123.97.140.100:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://123.97.140.100:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://27.11.251.76:8003/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://27.10.75.129:8006/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://27.11.63.14:8001/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://123.145.17.138:8004/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://27.11.251.76:8007/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://220.168.240.238:9999/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://182.119.18.230:23456/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://182.119.18.230:23456/rtp/225.1.4.32:1061$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://60.168.225.139:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://61.190.129.195:8688/rtp/238.1.78.22:6104$1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://101.83.173.152:9999/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://1.70.35.224:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://183.185.227.252:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://183.185.129.178:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.213.128.195:3333/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://171.213.130.157:8088/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.140.207:5555/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://101.68.81.44:9999/rtp/233.50.201.149:5140$1920x1080
甘肃卫视,http://220.168.240.238:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://182.119.18.230:23456/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://60.168.225.139:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://61.190.129.195:8688/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://222.131.18.98:8688/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.114.80.74:8012/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.122.162.7:19999/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://125.36.67.110:8888/rtp/225.1.1.30:5002$1920x1080
甘肃卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8$1920x1080
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://116.227.10.196:2048/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=fk3aks
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://101.83.173.152:9999/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://1.70.35.224:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://183.185.227.252:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.185.129.178:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.185.227.252:8002/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://183.185.129.178:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.213.128.195:3333/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://171.213.130.157:8088/rtp/239.93.42.46:5140
广西卫视,http://171.213.140.207:5555/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://111.175.166.209:8686/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://101.68.81.44:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://123.97.140.100:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://120.6.7.108:4022/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://220.168.240.238:9999/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://182.119.18.230:23456/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://125.36.67.110:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://60.168.225.139:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://222.131.18.98:8688/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.114.80.74:8012/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi
广西卫视,http://175.0.32.62:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://101.83.173.152:9999/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.35.224:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.185.227.252:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.129.178:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8002/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://183.185.129.178:8082/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.213.128.195:3333/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://171.213.130.157:8088/rtp/239.93.0.131:5140
贵州卫视,http://171.213.140.207:5555/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://111.175.166.209:8686/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://101.68.81.44:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://123.97.140.100:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://123.97.140.100:9999/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://27.11.251.76:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.75.129:8006/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.63.14:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.17.138:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.251.76:8007/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://220.168.240.238:9999/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://182.119.18.230:23456/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://182.119.18.230:23456/rtp/225.1.4.41:1070$1920x1080
贵州卫视,http://125.36.67.110:8888/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://60.168.225.139:2000/rtp/238.1.78.244:7824$1920x1080
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://101.83.173.152:9999/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.35.224:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://183.185.227.252:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.129.178:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8002/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://183.185.129.178:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.213.128.195:3333/rtp/239.93.0.80:5140$1920x1080
海南卫视,http://171.213.130.157:8088/rtp/239.93.0.80:5140
海南卫视,http://171.213.140.207:5555/rtp/239.93.0.80:5140$1920x1080
海南卫视,http://111.175.166.209:8686/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://101.68.81.44:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://123.97.140.100:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://120.6.7.108:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://220.168.240.238:9999/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://182.119.18.230:23456/rtp/225.1.4.25:1054$1920x1080
海南卫视,http://182.119.18.230:23456/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://125.36.67.110:8888/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://60.168.225.139:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://61.190.129.195:8688/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://222.131.18.98:8688/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.114.80.74:8012/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.122.162.7:19999/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037
海南卫视,http://beijinglive.online.domybox.com:91/live/LYWS-1500k/live.m3u8
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
