央视频道,#genre#
兵团卫视,http://119.98.133.99:4022/rtp/239.254.96.48:8262$720x576
兵团卫视,http://119.98.174.222:8888/rtp/239.254.96.48:8262$720x576
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://223.10.19.222:8082/rtp/239.1.1.58:8058
兵团卫视,http://123.117.166.211:8118/rtp/239.3.1.144:4120
三沙卫视,http://1.70.34.51:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.253:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.253:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://123.117.166.211:8118/rtp/239.3.1.155:4120$720x576
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.35.110:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://59.174.98.171:8880/rtp/239.69.1.171:10662$720x576
三沙卫视,http://119.98.174.222:8888/rtp/239.69.1.171:10662$720x576
三沙卫视,http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.10.19.222:8082/rtp/239.1.1.70:8070
三沙卫视,http://123.117.166.211:8118/rtp/239.3.1.155:4120
三沙卫视,http://110.179.81.198:8082/rtp/239.1.1.70:8070
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
康巴卫视,http://171.213.196.143:58888/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.130.146:8889/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.212.152.219:4443/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.81.238.167:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.32.43.123:8888/rtp/239.45.1.251:5140
康巴卫视,http://171.213.140.103:58888/rtp/239.93.0.41:5140
康巴卫视,http://171.213.129.5:58888/rtp/239.93.0.41:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.141.51:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.249.20.127:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.209.201:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.230.209.201:9999/rtp/233.50.200.191:5140
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://115.230.183.55:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.209.201:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.209.201:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.140.103:58888/rtp/239.93.1.4:2191
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://171.213.141.51:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文高清,http://171.213.196.143:58888/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://115.230.183.55:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://125.121.121.7:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.230.209.201:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://183.151.61.152:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文高清,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文高清,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文高清,http://115.230.209.201:9999/rtp/233.50.200.191:5140
凤凰中文高清,http://171.213.140.103:58888/rtp/239.93.1.9:2192
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://60.27.135.201:8082/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://183.185.13.120:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://183.185.13.120:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://183.185.167.58:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.117.245.185:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.117.73.233:8082/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://183.185.220.165:8082/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.124.48.143:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.119.205.174:6001/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://183.185.41.93:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://221.198.182.240:8888/rtp/225.1.1.102:5002
聚鲨环球精选,http://118.81.49.40:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.116.182.180:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.185.12.146:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://221.205.92.218:8085/rtp/226.0.2.122:8888
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://115.230.209.201:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://183.151.61.152:4022/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.230.183.55:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.121.121.7:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://183.151.16.91:4022/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://219.145.19.118:5555/rtp/239.112.205.236:5140
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140
欢笑剧场,http://219.145.19.189:5554/rtp/239.112.205.236:5140
欢笑剧场,http://115.201.166.117:9999/rtp/233.50.201.189:5140
欢笑剧场,http://58.32.43.123:8888/rtp/239.45.3.196:5140
欢笑剧场,http://58.32.43.123:8888/rtp/239.45.1.4:5140
欢笑剧场,http://115.230.209.201:9999/rtp/233.50.201.189:5140
欢笑剧场,http://218.5.30.201:4022/rtp/239.61.2.146:8864
CETV1,http://171.117.73.233:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://123.117.166.211:8118/rtp/239.3.1.57:8152$1920x1080
CETV1,http://183.185.220.165:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.120.57.130:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.117.73.233:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://183.185.167.58:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://183.185.220.165:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://123.117.166.211:8118/rtp/239.3.1.57:8152
CETV1,http://123.113.149.45:3568/rtp/239.3.1.57:8152
CETV1,http://219.145.19.118:5555/rtp/239.112.205.137:5140
CETV1,http://118.81.49.40:8083/rtp/226.0.2.68:8456
CETV1,http://118.81.49.40:8083/rtp/226.0.2.181:9360
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140
CETV1,http://171.116.182.180:8083/rtp/226.0.2.68:8456
CETV4,http://123.113.254.161:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://183.185.220.165:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://171.117.73.233:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://123.117.166.211:8118/rtp/239.3.1.56:4120$720x576
CETV4,http://171.120.57.130:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.186.207:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://115.171.216.51:4000/rtp/225.1.8.195:4120$720x576
CETV4,http://123.117.166.211:8118/rtp/239.3.1.56:4120
CETV4,http://101.27.106.176:8888/rtp/239.253.92.200:6137
CETV4,http://123.113.149.45:3568/rtp/239.3.1.56:4120
CETV4,http://219.145.19.118:5555/rtp/239.111.205.169:5140
CETV4,http://118.81.49.40:8083/rtp/226.0.2.70:8472
CETV4,http://60.189.43.82:9999/rtp/233.50.200.162:5140
CETV4,http://171.116.182.180:8083/rtp/226.0.2.70:8472
CGTN,http://60.27.135.201:8082/rtp/225.1.1.27:5002$720x576
CGTN,http://221.198.182.240:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://115.171.80.36:8888/rtp/225.1.8.116:8056$720x576
CGTN,http://116.4.96.235:4080/rtp/239.77.1.27:5146$720x576
CGTN,http://115.193.30.85:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://14.153.161.94:8888/rtp/239.77.1.27:5146$720x576
CGTN,http://221.198.182.240:8888/rtp/225.1.1.27:5002
CGTN,http://219.145.19.118:5555/rtp/239.111.205.32:5140
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140
CGTN,http://219.145.19.189:5554/rtp/239.111.205.32:5140
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140
CGTN,http://27.11.49.234:8002/rtp/225.0.4.12:7980
CGTN,http://27.11.54.45:8001/rtp/225.0.4.12:7980
CGTN,http://27.11.63.14:8002/rtp/225.0.4.12:7980
CGTN,http://211.158.152.202:8002/rtp/225.0.4.12:7980
