央视频道,#genre#
康巴卫视,http://118.113.235.252:55555/rtp/239.93.0.41:5140
康巴卫视,http://171.213.194.48:1314/rtp/239.93.0.41:5140
康巴卫视,http://182.138.160.221:8999/rtp/239.93.0.41:5140
康巴卫视,http://171.213.195.82:50002/rtp/239.93.0.41:5140
康巴卫视,http://118.114.188.3:8686/rtp/239.93.0.41:5140
康巴卫视,http://171.88.141.245:4000/rtp/239.93.0.41:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://118.254.201.164:8888/rtp/239.76.246.7:1234
凤凰中文,http://113.223.215.244:9000/rtp/239.76.246.7:1234
凤凰中文,http://175.0.95.242:9000/rtp/239.76.246.7:1234
凤凰中文,http://59.51.113.109:18888/rtp/239.76.246.7:1234
凤凰中文,http://175.9.162.116:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.0.94.68:9000/rtp/239.76.246.7:1234
凤凰中文,http://118.251.62.177:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.0.92.66:9000/rtp/239.76.246.7:1234
凤凰中文,http://124.230.56.165:55555/rtp/239.76.246.7:1234
凤凰中文,http://118.254.158.139:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.10.34.40:4022/rtp/239.76.246.7:1234
凤凰中文,http://124.230.56.228:55555/rtp/239.76.246.7:1234
凤凰中文,http://223.145.224.153:20000/rtp/239.76.246.7:1234
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://118.254.201.164:8888/rtp/239.76.246.8:1234
凤凰资讯,http://113.223.215.244:9000/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.95.242:9000/rtp/239.76.246.8:1234
凤凰资讯,http://59.51.113.109:18888/rtp/239.76.246.8:1234
凤凰资讯,http://175.9.162.116:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.94.68:9000/rtp/239.76.246.8:1234
凤凰资讯,http://118.251.62.177:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.92.66:9000/rtp/239.76.246.8:1234
凤凰资讯,http://124.230.56.165:55555/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.158.139:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.34.40:4022/rtp/239.76.246.8:1234
凤凰资讯,http://124.230.56.228:55555/rtp/239.76.246.8:1234
凤凰资讯,http://223.145.224.153:20000/rtp/239.76.246.8:1234
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://60.164.229.62:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.14:6868/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.201:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.232:10000/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.192:10000/rtp/239.255.30.123:8231
凤凰香港,http://60.164.228.49:4040/rtp/239.255.30.123:8231
凤凰中文高清,http://124.248.70.196:24729/fhzb/2.php?id=fhzw&username=18067188530&password=Cgbyo0o0$1280x720
凤凰中文高清,http://118.254.201.164:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://113.223.215.244:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.95.242:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://59.51.113.109:18888/rtp/239.76.246.7:1234
凤凰中文高清,http://175.9.162.116:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.94.68:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://118.251.62.177:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.92.66:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://124.230.56.165:55555/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.158.139:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.34.40:4022/rtp/239.76.246.7:1234
凤凰中文高清,http://124.230.56.228:55555/rtp/239.76.246.7:1234
凤凰中文高清,http://223.145.224.153:20000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.95.45:9000/rtp/239.76.246.7:1234
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
TVBS新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新聞,http://60.164.229.62:4040/rtp/239.255.30.93:8231
东森新聞,http://118.183.212.14:6868/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.201:10000/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.232:10000/rtp/239.255.30.93:8231
东森新聞,http://118.183.212.29:6868/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.192:10000/rtp/239.255.30.93:8231
东森新聞,http://60.164.228.49:4040/rtp/239.255.30.93:8231
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
东森新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
大爱,http://118.112.148.151:4022/rtp/239.93.42.71:5140$1920x1080
大爱,http://182.150.171.191:5555/rtp/239.93.0.228:5140$576x320
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://171.213.207.3:5555/rtp/239.93.0.177:5140
大爱,http://118.113.146.108:8888/rtp/239.93.0.177:5140
大爱,http://182.136.164.120:8888/rtp/239.93.0.177:5140
大爱,http://171.223.191.191:4022/rtp/239.93.0.177:5140
大爱,http://171.213.195.158:5555/rtp/239.93.0.177:5140
大爱,http://171.213.129.135:9999/rtp/239.93.0.177:5140
大爱,http://171.217.81.246:8088/rtp/239.93.0.177:5140
大爱,http://118.113.235.252:55555/rtp/239.93.0.177:5140
大爱,http://171.213.194.48:1314/rtp/239.93.0.177:5140
大爱,http://182.138.160.221:8999/rtp/239.93.0.177:5140
大爱,http://171.213.195.82:50002/rtp/239.93.0.177:5140
大爱,http://118.114.188.3:8686/rtp/239.93.0.177:5140
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息综合台,http://144.52.199.164:8888/rtp/239.21.2.27:5002
好消息综合台,http://182.32.160.11:9997/rtp/239.21.2.27:5002
好消息综合台,http://123.168.202.78:4020/rtp/239.21.2.27:5002
好消息综合台,http://144.255.40.226:4022/rtp/239.21.2.27:5002
好消息综合台,http://123.168.95.180:4000/rtp/239.21.2.27:5002
好消息综合台,http://182.32.160.19:9997/rtp/239.21.2.27:5002
好消息综合台,http://144.255.40.126:4022/rtp/239.21.2.27:5002
好消息综合台,http://144.255.44.27:4022/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.209:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.52.146.226:5002/rtp/239.21.2.27:5002
好消息综合台,http://123.168.95.252:4000/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.11:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.215:8888/rtp/239.21.2.27:5002
经典港片,http://220.185.93.171:19888/rtp/233.50.201.250:5140$720x576
经典港片,http://125.113.67.44:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://115.215.52.219:9999/rtp/233.50.201.250:5140$720x576
经典港片,http://122.246.150.139:9999/rtp/233.50.201.250:5140$720x576
经典港片,http://183.141.203.83:4022/rtp/233.50.201.250:5140$720x576
经典港片,http://125.120.165.127:4022/rtp/233.50.201.250:5140$720x576
经典港片,http://122.233.199.176:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://115.199.52.77:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://125.113.138.125:58888/rtp/233.50.201.250:5140$720x576
经典港片,http://125.118.24.13:8888/rtp/233.50.201.250:5140
经典港片,http://115.199.52.77:8888/rtp/233.50.201.250:5140
经典港片,http://115.221.92.178:8888/rtp/233.50.201.250:5140
经典港片,http://61.130.232.37:8881/rtp/233.50.201.250:5140
经典港片,http://122.246.150.139:9999/rtp/233.50.201.250:5140
经典港片,http://115.221.89.19:8888/rtp/233.50.201.250:5140
久看体育,http://122.224.232.226:8888/rtp/233.50.201.204:5140$1920x1080
久看体育,http://125.120.165.127:4022/rtp/233.50.201.204:5140$1920x1080
久看体育,http://122.233.199.176:8888/rtp/233.50.201.204:5140$1920x1080
久看体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
久看体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
久看体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
久看体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
久看体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
久看体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
久看体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
久看体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
久看体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
久看体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
久看体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
久看体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
聚鲨环球精选,http://220.185.93.171:19888/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://125.113.67.44:8888/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://115.215.52.219:9999/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://122.246.150.139:9999/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://183.141.203.83:4022/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://112.67.42.137:8686/rtp/239.253.64.224:5140
聚鲨环球精选,http://119.41.35.78:4000/rtp/239.253.64.224:5140
聚鲨环球精选,http://36.101.1.79:554/rtp/239.253.64.224:5140
聚鲨环球精选,http://223.199.158.81:2222/rtp/239.253.64.224:5140
聚鲨环球精选,http://223.199.133.247:33333/rtp/239.253.64.224:5140
聚鲨环球精选,http://223.199.158.201:2222/rtp/239.253.64.224:5140
聚鲨环球精选,http://223.199.149.203:2222/rtp/239.253.64.224:5140
聚鲨环球精选,http://223.199.153.134:2222/rtp/239.253.64.224:5140
聚鲨环球精选,http://223.199.159.190:2222/rtp/239.253.64.224:5140
聚鲨环球精选,http://223.199.153.71:2222/rtp/239.253.64.224:5140
欢笑剧场,http://220.185.93.171:19888/rtp/233.50.200.229:5140$1920x1080
欢笑剧场,http://171.124.232.161:8083/rtp/226.0.1.197:2102
欢笑剧场,http://183.185.65.253:8082/rtp/226.0.1.197:2102
欢笑剧场,http://183.185.65.253:8084/rtp/226.0.1.197:2102
欢笑剧场,http://171.116.245.9:8085/rtp/226.0.1.197:2102
欢笑剧场,http://171.122.21.92:8085/rtp/226.0.1.197:2102
欢笑剧场,http://171.118.111.101:8085/rtp/226.0.1.197:2102
欢笑剧场,http://183.185.220.60:8082/rtp/226.0.1.197:2102
欢笑剧场,http://118.81.186.80:8085/rtp/226.0.1.197:2102
欢笑剧场,http://60.221.41.152:4022/rtp/226.0.1.197:2102
欢笑剧场,http://60.223.72.135:8002/rtp/226.0.1.197:2102
欢笑剧场,http://118.72.172.232:4022/rtp/226.0.1.197:2102
欢笑剧场,http://118.81.166.153:8085/rtp/226.0.1.197:2102
欢笑剧场,http://60.220.167.152:8082/rtp/226.0.1.197:2102
欢笑剧场,http://60.221.41.81:4022/rtp/226.0.1.197:2102
环球电影,http://125.118.24.13:8888/rtp/233.50.201.231:5140
环球电影,http://115.199.52.77:8888/rtp/233.50.201.231:5140
环球电影,http://115.221.92.178:8888/rtp/233.50.201.231:5140
环球电影,http://61.130.232.37:8881/rtp/233.50.201.231:5140
环球电影,http://122.246.150.139:9999/rtp/233.50.201.231:5140
环球电影,http://115.221.89.19:8888/rtp/233.50.201.231:5140
环球电影,http://218.71.48.228:9999/rtp/233.50.201.231:5140
环球电影,http://122.224.232.226:8888/rtp/233.50.201.231:5140
环球电影,http://60.176.204.235:4022/rtp/233.50.201.231:5140
环球电影,http://125.113.130.87:4000/rtp/233.50.201.231:5140
环球电影,http://115.199.212.12:4000/rtp/233.50.201.231:5140
环球电影,http://183.151.57.135:4022/rtp/233.50.201.231:5140
环球电影,http://183.134.172.210:8888/rtp/233.50.201.231:5140
环球电影,http://125.119.55.115:8888/rtp/233.50.201.231:5140
环球电影,http://120.55.49.231:3095/rtp/233.50.201.231:5140
CETV1,http://139.170.104.158:8000/rtp/239.120.1.44:8238$720x576
CETV1,http://139.170.104.158:8000/rtp/239.120.2.55:5141$720x576
CETV1,http://139.170.104.158:8000/rtp/239.120.2.68:5141$720x576
CETV1,http://171.124.232.161:8083/rtp/226.0.1.157:3086
CETV1,http://183.185.65.253:8082/rtp/226.0.1.157:3086
CETV1,http://183.185.65.253:8084/rtp/226.0.1.157:3086
CETV1,http://171.116.245.9:8085/rtp/226.0.1.157:3086
CETV1,http://171.122.21.92:8085/rtp/226.0.1.157:3086
CETV1,http://171.118.111.101:8085/rtp/226.0.1.157:3086
CETV1,http://183.185.220.60:8082/rtp/226.0.1.157:3086
CETV1,http://118.81.186.80:8085/rtp/226.0.1.157:3086
CETV1,http://60.221.41.152:4022/rtp/226.0.1.157:3086
CETV1,http://60.223.72.135:8002/rtp/226.0.1.157:3086
CETV1,http://118.72.172.232:4022/rtp/226.0.1.157:3086
CETV1,http://118.81.166.153:8085/rtp/226.0.1.157:3086
CETV4,http://118.112.148.151:4022/rtp/239.93.0.19:1250$1920x1080
CETV4,http://171.124.232.161:8083/rtp/226.0.1.21:3036
CETV4,http://183.185.65.253:8082/rtp/226.0.1.21:3036
CETV4,http://183.185.65.253:8084/rtp/226.0.1.21:3036
CETV4,http://171.116.245.9:8085/rtp/226.0.1.21:3036
CETV4,http://171.122.21.92:8085/rtp/226.0.1.21:3036
CETV4,http://171.118.111.101:8085/rtp/226.0.1.21:3036
CETV4,http://183.185.220.60:8082/rtp/226.0.1.21:3036
CETV4,http://118.81.186.80:8085/rtp/226.0.1.21:3036
CETV4,http://60.221.41.152:4022/rtp/226.0.1.21:3036
CETV4,http://60.223.72.135:8002/rtp/226.0.1.21:3036
CETV4,http://118.72.172.232:4022/rtp/226.0.1.21:3036
CETV4,http://118.81.166.153:8085/rtp/226.0.1.21:3036
CETV4,http://60.220.167.152:8082/rtp/226.0.1.21:3036
CETV4,http://60.221.41.81:4022/rtp/226.0.1.21:3036
CGTN,http://111.193.226.5:4022/rtp/239.3.1.219:4220$1920x1080
CGTN,http://115.150.91.247:4022/rtp/239.252.219.195:5140$1920x1080
CGTN,http://124.64.183.179:8686/rtp/239.3.1.219:4220$1920x1080
CGTN,http://111.196.184.130:5555/rtp/239.3.1.217:4220$1920x1080
CGTN,http://114.246.182.66:4022/rtp/239.3.1.219:4220$1920x1080
CGTN,http://123.113.237.36:8012/rtp/239.3.1.219:4220$1920x1080
CGTN,http://114.252.238.229:8000/rtp/239.3.1.217:4220$1920x1080
CGTN,http://222.129.33.14:8888/rtp/239.3.1.219:4220$1920x1080
CGTN,http://111.194.238.221:6060/rtp/239.3.1.219:4220$1920x1080
CGTN,http://123.113.238.233:8888/rtp/239.3.1.217:4220$1920x1080
CGTN,http://123.113.238.233:8888/rtp/239.3.1.219:4220$1920x1080
CGTN,http://218.86.153.10:9007/rtp/238.255.2.210:5999
CGTN,http://111.124.98.178:8188/rtp/238.255.2.210:5999
CGTN,http://58.42.184.110:8888/rtp/238.255.2.210:5999
CGTN,http://122.9.151.210:887/rtp/238.255.2.210:5999
YST,http://220.185.93.171:19888/rtp/233.50.200.45:5140$720x576
YST,http://125.113.67.44:8888/rtp/233.50.200.45:5140$720x576
YST,http://115.215.52.219:9999/rtp/233.50.200.45:5140$720x576
YST,http://122.246.150.139:9999/rtp/233.50.200.45:5140$720x576
YST,http://183.141.203.83:4022/rtp/233.50.200.45:5140$720x576
YST,http://125.120.165.127:4022/rtp/233.50.200.45:5140$720x576
YST,http://122.233.199.176:8888/rtp/233.50.200.45:5140$720x576
YST,http://115.199.52.77:8888/rtp/233.50.200.45:5140$720x576
YST,http://125.113.138.125:58888/rtp/233.50.200.45:5140$720x576
YST,http://125.118.24.13:8888/rtp/233.50.200.45:5140
YST,http://115.199.52.77:8888/rtp/233.50.200.45:5140
YST,http://115.221.92.178:8888/rtp/233.50.200.45:5140
YST,http://61.130.232.37:8881/rtp/233.50.200.45:5140
YST,http://122.246.150.139:9999/rtp/233.50.200.45:5140
YST,http://115.221.89.19:8888/rtp/233.50.200.45:5140
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
東森新聞,http://60.164.229.62:4040/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.14:6868/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.201:10000/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.232:10000/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.29:6868/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.192:10000/rtp/239.255.30.93:8231
東森新聞,http://60.164.228.49:4040/rtp/239.255.30.93:8231
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://125.118.24.13:8888/rtp/233.50.200.207:5139
浙江新闻,http://115.199.52.77:8888/rtp/233.50.200.207:5139
浙江新闻,http://115.221.92.178:8888/rtp/233.50.200.207:5139
浙江新闻,http://61.130.232.37:8881/rtp/233.50.200.207:5139
浙江新闻,http://122.246.150.139:9999/rtp/233.50.200.207:5139
浙江新闻,http://115.221.89.19:8888/rtp/233.50.200.207:5139
浙江新闻,http://218.71.48.228:9999/rtp/233.50.200.207:5139
浙江新闻,http://122.224.232.226:8888/rtp/233.50.200.207:5139
浙江新闻,http://60.176.204.235:4022/rtp/233.50.200.207:5139
浙江新闻,http://125.113.130.87:4000/rtp/233.50.200.207:5139
浙江新闻,http://115.199.212.12:4000/rtp/233.50.200.207:5139
浙江新闻,http://183.151.57.135:4022/rtp/233.50.200.207:5139
浙江新闻,http://183.134.172.210:8888/rtp/233.50.200.207:5139
浙江新闻,http://125.119.55.115:8888/rtp/233.50.200.207:5139
浙江国际,http://49.113.181.226:4022/rtp/238.125.1.7:5140$1920x1080
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江国际,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江国际,http://36.109.213.174:9988/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.127:8083/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.21:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.108:8083/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.27:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8081/rtp/238.125.1.7:5140
浙江国际,http://36.96.107.14:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.33:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江少儿,http://125.113.138.125:58888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://125.120.165.127:4022/rtp/233.50.200.208:5140$720x576
浙江少儿,http://122.233.199.176:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://115.199.52.77:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://122.246.150.139:9999/rtp/233.50.200.208:5140$720x576
浙江少儿,http://60.178.223.172:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://125.118.24.13:8888/rtp/233.50.200.208:5140
浙江少儿,http://115.199.52.77:8888/rtp/233.50.200.208:5140
浙江少儿,http://115.221.92.178:8888/rtp/233.50.200.208:5140
浙江少儿,http://61.130.232.37:8881/rtp/233.50.200.208:5140
浙江少儿,http://122.246.150.139:9999/rtp/233.50.200.208:5140
浙江少儿,http://115.221.89.19:8888/rtp/233.50.200.208:5140
浙江少儿,http://218.71.48.228:9999/rtp/233.50.200.208:5140
浙江教科,http://115.199.52.77:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://125.113.138.125:58888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://125.113.67.44:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://115.215.52.219:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://183.141.203.83:4022/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://122.246.150.139:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://220.185.93.171:19888/rtp/233.50.201.134:5140$1920x1080
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://125.118.24.13:8888/rtp/233.50.201.134:5140
浙江教科,http://115.199.52.77:8888/rtp/233.50.201.134:5140
浙江教科,http://115.221.92.178:8888/rtp/233.50.201.134:5140
浙江教科,http://61.130.232.37:8881/rtp/233.50.201.134:5140
浙江教科,http://122.246.150.139:9999/rtp/233.50.201.134:5140
浙江教科,http://115.221.89.19:8888/rtp/233.50.201.134:5140
浙江教科,http://218.71.48.228:9999/rtp/233.50.201.134:5140
浙江民生,http://49.113.181.226:4022/rtp/238.125.1.7:5140$1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江民生,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江民生,http://36.109.213.174:9988/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.127:8083/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.21:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.108:8083/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.27:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.130:8081/rtp/238.125.1.7:5140
浙江民生,http://36.96.107.14:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.33:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江经济,http://220.185.93.171:19888/rtp/233.50.200.204:5140$720x576
浙江经济,http://125.113.67.44:8888/rtp/233.50.200.204:5140$720x576
浙江经济,http://115.215.52.219:9999/rtp/233.50.200.204:5140$720x576
浙江经济,http://183.141.203.83:4022/rtp/233.50.200.204:5140$720x576
浙江经济,http://115.199.52.77:8888/rtp/233.50.200.204:5140$720x576
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://218.86.153.10:9007/rtp/238.255.2.9:5999
浙江经济,http://111.124.98.178:8188/rtp/238.255.2.9:5999
浙江经济,http://58.42.184.110:8888/rtp/238.255.2.9:5999
浙江经济,http://122.9.151.210:887/rtp/238.255.2.9:5999
浙江经济,http://125.118.24.13:8888/rtp/233.50.200.204:5140
浙江经济,http://115.199.52.77:8888/rtp/233.50.200.204:5140
浙江经济,http://115.221.92.178:8888/rtp/233.50.200.204:5140
浙江经济,http://61.130.232.37:8881/rtp/233.50.200.204:5140
浙江经济,http://122.246.150.139:9999/rtp/233.50.200.204:5140
浙江钱江,http://125.120.165.127:4022/rtp/233.50.201.28:5140$720x576
浙江钱江,http://122.233.199.176:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://122.224.232.226:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://115.199.52.77:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://125.113.138.125:58888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://122.246.150.139:9999/rtp/233.50.201.28:5140$720x576
浙江钱江,http://60.178.223.172:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://125.118.24.13:8888/rtp/233.50.201.28:5140
浙江钱江,http://115.199.52.77:8888/rtp/233.50.201.28:5140
浙江钱江,http://115.221.92.178:8888/rtp/233.50.201.28:5140
浙江钱江,http://61.130.232.37:8881/rtp/233.50.201.28:5140
浙江钱江,http://122.246.150.139:9999/rtp/233.50.201.28:5140
浙江钱江,http://115.221.89.19:8888/rtp/233.50.201.28:5140
浙江钱江,http://218.71.48.228:9999/rtp/233.50.201.28:5140
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://171.124.232.161:8083/rtp/226.0.1.147:3076
