央视频道,#genre#
新疆卫视,http://27.10.209.248:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.213.201:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.211.143:8002/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.54.88:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://113.93.55.208:5555/rtp/239.77.0.75:5146$720x576
新疆卫视,http://139.170.104.158:8000/rtp/239.120.1.134:8862$720x576
新疆卫视,http://139.170.104.158:8000/rtp/239.120.2.29:5141$720x576
新疆卫视,http://123.144.186.160:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.225.21:8003/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.73.153:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://182.150.171.191:5555/rtp/239.93.1.214:5140$720x320
新疆卫视,http://171.213.200.160:8123/rtp/239.93.1.214:5140
新疆卫视,http://171.213.137.173:8088/rtp/239.93.1.214:5140
新疆卫视,http://171.213.207.3:5555/rtp/239.93.1.214:5140
兵团卫视,http://139.170.104.158:8000/rtp/239.120.1.240:9404$720x576
兵团卫视,http://139.170.104.158:8000/rtp/239.120.2.35:5141$720x576
兵团卫视,http://218.86.153.10:9007/rtp/238.255.2.67:5999
兵团卫视,http://111.124.98.178:8188/rtp/238.255.2.67:5999
兵团卫视,http://58.42.184.110:8888/rtp/238.255.2.67:5999
兵团卫视,http://122.9.151.210:887/rtp/238.255.2.67:5999
兵团卫视,http://125.46.134.205:9999/rtp/225.1.4.97:1126
兵团卫视,http://222.141.133.212:8888/rtp/225.1.4.97:1126
兵团卫视,http://182.118.242.63:58888/rtp/225.1.4.97:1126
兵团卫视,http://42.236.253.50:2000/rtp/225.1.4.97:1126
兵团卫视,http://125.47.75.29:8888/rtp/225.1.4.97:1126
兵团卫视,http://219.156.49.95:9999/rtp/225.1.4.97:1126
兵团卫视,http://125.41.207.20:8888/rtp/225.1.4.97:1126
兵团卫视,http://222.137.233.111:8888/rtp/225.1.4.97:1126
兵团卫视,http://182.120.97.221:8012/rtp/225.1.4.97:1126
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141$720x576
三沙卫视,http://218.86.153.10:9007/rtp/238.255.2.203:5999
三沙卫视,http://111.124.98.178:8188/rtp/238.255.2.203:5999
三沙卫视,http://58.42.184.110:8888/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.201:5540
三沙卫视,http://110.157.220.14:8088/rtp/238.125.2.139:5140
三沙卫视,http://222.80.13.233:4022/rtp/238.125.2.139:5140
三沙卫视,http://49.113.181.226:4022/rtp/238.125.2.139:5140
三沙卫视,http://36.105.40.33:8084/rtp/238.125.2.139:5140
康巴卫视,http://171.213.207.3:5555/rtp/239.93.1.149:5140$576x320
康巴卫视,http://182.150.171.191:5555/rtp/239.93.1.149:5140$576x320
康巴卫视,http://171.213.200.160:8123/rtp/239.93.1.149:5140$576x320
康巴卫视,http://171.213.137.173:8088/rtp/239.93.1.149:5140$576x320
康巴卫视,http://wouu.net:9977/rtp/239.93.1.149:5140$576x320
康巴卫视,http://171.213.200.160:8123/rtp/239.93.0.41:5140
康巴卫视,http://171.213.137.173:8088/rtp/239.93.0.41:5140
康巴卫视,http://171.213.207.3:5555/rtp/239.93.0.41:5140
康巴卫视,http://110.188.88.92:5555/rtp/239.93.0.41:5140
康巴卫视,http://171.213.129.135:9999/rtp/239.93.0.41:5140
康巴卫视,http://171.217.147.213:8818/rtp/239.93.0.41:5140
康巴卫视,http://221.237.37.27:8888/rtp/239.93.0.41:5140
康巴卫视,http://182.138.121.40:8888/rtp/239.93.0.41:5140
康巴卫视,http://171.213.15.113:4022/rtp/239.93.0.41:5140
康巴卫视,http://125.71.127.219:5555/rtp/239.93.0.41:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://175.9.161.66:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.10.91.50:3000/rtp/239.76.246.7:1234
凤凰中文,http://175.10.35.133:4502/rtp/239.76.246.7:1234
凤凰中文,http://113.218.137.239:9999/rtp/239.76.246.7:1234
凤凰中文,http://118.254.156.78:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.8.130.187:30000/rtp/239.76.246.7:1234
凤凰中文,http://175.10.91.113:3000/rtp/239.76.246.7:1234
凤凰中文,http://175.0.92.66:9000/rtp/239.76.246.7:1234
凤凰中文,http://175.0.238.14:8888/rtp/239.76.246.7:1234
凤凰中文,http://124.230.56.176:55555/rtp/239.76.246.7:1234
凤凰中文,http://113.218.137.237:9999/rtp/239.76.246.7:1234
凤凰中文,http://118.254.159.120:8888/rtp/239.76.246.7:1234
凤凰中文,http://118.254.201.41:8888/rtp/239.76.246.7:1234
凤凰中文,http://118.250.38.91:8888/rtp/239.76.246.7:1234
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://175.9.161.66:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.91.50:3000/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.35.133:4502/rtp/239.76.246.8:1234
凤凰资讯,http://113.218.137.239:9999/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.156.78:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.8.130.187:30000/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.91.113:3000/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.92.66:9000/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.238.14:8888/rtp/239.76.246.8:1234
凤凰资讯,http://124.230.56.176:55555/rtp/239.76.246.8:1234
凤凰资讯,http://113.218.137.237:9999/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.159.120:8888/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.201.41:8888/rtp/239.76.246.8:1234
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://60.164.229.62:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.14:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.228.49:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.201:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.192:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.232:10000/rtp/239.255.30.123:8231
凤凰中文高清,http://175.9.161.66:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.91.50:3000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.35.133:4502/rtp/239.76.246.7:1234
凤凰中文高清,http://113.218.137.239:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.156.78:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://175.8.130.187:30000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.91.113:3000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.92.66:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.238.14:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://124.230.56.176:55555/rtp/239.76.246.7:1234
凤凰中文高清,http://113.218.137.237:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.159.120:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.201.41:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://118.250.38.91:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://175.9.162.115:9999/rtp/239.76.246.7:1234
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
TVBS新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新聞,http://60.164.229.62:4040/rtp/239.255.30.93:8231
东森新聞,http://118.183.212.14:6868/rtp/239.255.30.93:8231
东森新聞,http://60.164.228.49:4040/rtp/239.255.30.93:8231
东森新聞,http://118.183.212.29:6868/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.201:10000/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.192:10000/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.232:10000/rtp/239.255.30.93:8231
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
东森新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
大爱,http://182.150.171.191:5555/rtp/239.93.42.71:5140$1920x1080
大爱,http://171.213.207.3:5555/rtp/239.93.42.72:5140$1920x1080
大爱,http://171.213.200.160:8123/rtp/239.93.42.72:5140$1920x1080
大爱,http://171.213.200.160:8123/rtp/239.93.42.71:5140$1920x1080
大爱,http://182.150.171.191:5555/rtp/239.93.0.228:5140$576x320
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://171.213.200.160:8123/rtp/239.93.0.227:5140
大爱,http://171.213.137.173:8088/rtp/239.93.0.227:5140
大爱,http://171.213.207.3:5555/rtp/239.93.0.227:5140
大爱,http://110.188.88.92:5555/rtp/239.93.0.227:5140
大爱,http://171.213.129.135:9999/rtp/239.93.0.227:5140
大爱,http://171.217.147.213:8818/rtp/239.93.0.227:5140
大爱,http://221.237.37.27:8888/rtp/239.93.0.227:5140
大爱,http://182.138.121.40:8888/rtp/239.93.0.227:5140
大爱,http://171.213.15.113:4022/rtp/239.93.0.227:5140
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息综合台,http://144.52.199.164:8888/rtp/239.21.2.27:5002
好消息综合台,http://182.32.160.11:9997/rtp/239.21.2.27:5002
好消息综合台,http://123.168.202.78:4020/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.209:8888/rtp/239.21.2.27:5002
好消息综合台,http://123.168.95.252:4000/rtp/239.21.2.27:5002
好消息综合台,http://144.255.40.126:4022/rtp/239.21.2.27:5002
好消息综合台,http://113.120.46.226:8123/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.132:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.146:8888/rtp/239.21.2.27:5002
好消息综合台,http://123.168.95.180:4000/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.11:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.175:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.64:8888/rtp/239.21.2.27:5002
好消息综合台,http://182.32.160.29:9997/rtp/239.21.2.27:5002
经典港片,http://220.191.33.248:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://125.113.67.44:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://122.246.150.139:9999/rtp/233.50.201.250:5140$720x576
经典港片,http://183.141.203.83:4022/rtp/233.50.201.250:5140$720x576
经典港片,http://115.199.52.77:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://61.130.232.196:8881/rtp/233.50.201.250:5140$720x576
经典港片,http://220.185.70.238:9999/rtp/233.50.201.250:5140
经典港片,http://115.229.184.92:9999/rtp/233.50.201.250:5140
经典港片,http://115.230.188.160:9999/rtp/233.50.201.250:5140
经典港片,http://115.221.89.19:8888/rtp/233.50.201.250:5140
经典港片,http://183.151.57.135:4022/rtp/233.50.201.250:5140
经典港片,http://122.224.232.226:8888/rtp/233.50.201.250:5140
经典港片,http://115.221.95.156:8888/rtp/233.50.201.250:5140
经典港片,http://183.155.234.253:8888/rtp/233.50.201.250:5140
经典港片,http://183.128.95.238:4022/rtp/233.50.201.250:5140
久看体育,http://218.71.48.228:9999/rtp/233.50.201.204:5140$1920x1080
久看体育,http://61.130.232.196:8881/rtp/233.50.201.204:5140$1920x1080
久看体育,http://115.199.52.77:8888/rtp/233.50.201.204:5140$1920x1080
久看体育,http://122.246.150.139:9999/rtp/233.50.201.204:5140$1920x1080
久看体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
久看体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
久看体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
久看体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
久看体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
久看体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
久看体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
久看体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
久看体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
久看体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
久看体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
聚鲨环球精选,http://125.113.67.44:8888/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://122.246.150.139:9999/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://183.141.203.83:4022/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://218.86.153.10:9007/rtp/238.255.2.199:5999
聚鲨环球精选,http://111.124.98.178:8188/rtp/238.255.2.199:5999
聚鲨环球精选,http://58.42.184.110:8888/rtp/238.255.2.199:5999
聚鲨环球精选,http://122.9.151.210:887/rtp/238.255.2.199:5999
聚鲨环球精选,http://117.32.84.221:8020/rtp/239.110.205.34:9800
聚鲨环球精选,http://117.32.85.74:8020/rtp/239.110.205.34:9800
聚鲨环球精选,http://36.47.83.11:8020/rtp/239.110.205.34:9800
聚鲨环球精选,http://219.145.19.73:5555/rtp/239.110.205.34:9800
聚鲨环球精选,http://117.32.84.95:8009/rtp/239.110.205.34:9800
聚鲨环球精选,http://1.85.231.3:8686/rtp/239.110.205.34:9800
聚鲨环球精选,http://219.145.43.27:10000/rtp/239.110.205.34:9800
聚鲨环球精选,http://117.32.84.95:8021/rtp/239.110.205.34:9800
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.2.58:5141$3840x2160
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.1.186:8378$3840x2160
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.2.233:5141$3840x2160
欢笑剧场,http://218.86.153.10:9007/rtp/238.255.2.198:5999
欢笑剧场,http://111.124.98.178:8188/rtp/238.255.2.198:5999
欢笑剧场,http://58.42.184.110:8888/rtp/238.255.2.198:5999
欢笑剧场,http://122.9.151.210:887/rtp/238.255.2.198:5999
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.104.119:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.105.53:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.105.243:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.2.58:5141
欢笑剧场,http://139.170.104.119:8000/rtp/239.120.2.58:5141
欢笑剧场,http://139.170.105.53:8000/rtp/239.120.2.58:5141
欢笑剧场,http://139.170.105.243:8000/rtp/239.120.2.58:5141
环球电影,http://61.130.232.37:8881/rtp/233.50.201.231:5140$720x576
环球电影,http://115.199.52.77:8888/rtp/233.50.201.231:5140$720x576
环球电影,http://122.246.150.139:9999/rtp/233.50.201.231:5140$720x576
环球电影,http://218.71.48.228:9999/rtp/233.50.201.231:5140$720x576
环球电影,http://125.119.55.115:8888/rtp/233.50.201.231:5140$720x576
环球电影,http://220.185.70.238:9999/rtp/233.50.201.231:5140
环球电影,http://115.229.184.92:9999/rtp/233.50.201.231:5140
环球电影,http://115.230.188.160:9999/rtp/233.50.201.231:5140
环球电影,http://115.221.89.19:8888/rtp/233.50.201.231:5140
环球电影,http://183.151.57.135:4022/rtp/233.50.201.231:5140
环球电影,http://122.224.232.226:8888/rtp/233.50.201.231:5140
环球电影,http://115.221.95.156:8888/rtp/233.50.201.231:5140
环球电影,http://183.155.234.253:8888/rtp/233.50.201.231:5140
环球电影,http://183.128.95.238:4022/rtp/233.50.201.231:5140
环球电影,http://220.184.26.202:4022/rtp/233.50.201.231:5140
CETV1,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080
CETV1,http://118.81.156.7:7000/rtp/226.0.1.157:3086$1920x1080
CETV1,http://60.220.167.152:8082/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.184.170.42:8004/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.191.6.240:8004/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.191.137.180:8002/rtp/226.0.1.157:3086$1920x1080
CETV1,http://171.122.21.92:8085/rtp/226.0.1.157:3086$1920x1080
CETV1,http://171.118.212.250:8001/rtp/226.0.1.157:3086$1920x1080
CETV1,http://139.170.104.158:8000/rtp/239.120.2.55:5141$720x576
CETV1,http://115.171.80.38:8888/rtp/225.1.8.32:8152
CETV1,http://1.203.184.201:4000/rtp/225.1.8.32:8152
CETV1,http://1.203.184.49:8888/rtp/225.1.8.32:8152
CETV1,http://1.203.184.13:8888/rtp/225.1.8.32:8152
CETV1,http://115.171.216.195:4000/rtp/225.1.8.32:8152
CETV4,http://183.184.205.147:8082/rtp/226.0.1.21:3036$720x576
CETV4,http://183.184.205.153:8085/rtp/226.0.1.21:3036$720x576
CETV4,http://171.122.21.92:8085/rtp/226.0.1.21:3036$720x576
CETV4,http://60.220.167.152:8082/rtp/226.0.1.21:3036$720x576
CETV4,http://183.191.6.240:8004/rtp/226.0.1.21:3036$720x576
CETV4,http://183.184.170.42:8004/rtp/226.0.1.21:3036$720x576
CETV4,http://183.184.64.197:8004/rtp/226.0.1.21:3036$720x576
CETV4,http://171.118.212.250:8001/rtp/226.0.1.21:3036$720x576
CETV4,http://183.191.137.180:8002/rtp/226.0.1.21:3036$720x576
CETV4,http://118.81.156.7:7000/rtp/226.0.1.21:3036$720x576
CETV4,http://118.81.166.153:8085/rtp/226.0.1.21:3036$720x576
CETV4,http://118.81.167.73:8082/rtp/226.0.1.21:3036$720x576
CETV4,http://112.67.42.137:8686/rtp/239.253.64.139:5140
CETV4,http://119.41.35.78:4000/rtp/239.253.64.139:5140
CETV4,http://36.101.1.79:554/rtp/239.253.64.139:5140
CGTN,http://124.64.183.179:8686/rtp/239.3.1.219:4220$1920x1080
CGTN,http://111.196.184.130:5555/rtp/239.3.1.217:4220$1920x1080
CGTN,http://114.252.238.229:8000/rtp/239.3.1.217:4220$1920x1080
CGTN,http://111.194.238.221:6060/rtp/239.3.1.219:4220$1920x1080
CGTN,http://27.10.211.143:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.54.88:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.213.201:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.209.248:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.73.153:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://171.213.200.160:8123/rtp/239.93.0.104:5140
CGTN,http://171.213.137.173:8088/rtp/239.93.0.104:5140
CGTN,http://171.213.207.3:5555/rtp/239.93.0.104:5140
CGTN,http://110.188.88.92:5555/rtp/239.93.0.104:5140
CGTN,http://171.213.129.135:9999/rtp/239.93.0.104:5140
CGTN,http://171.217.147.213:8818/rtp/239.93.0.104:5140
YST,http://125.120.165.127:4022/rtp/233.50.200.45:5140$720x576
YST,http://61.130.232.196:8881/rtp/233.50.200.45:5140$720x576
YST,http://115.199.52.77:8888/rtp/233.50.200.45:5140$720x576
YST,http://61.130.232.37:8881/rtp/233.50.200.45:5140$720x576
YST,http://125.113.67.44:8888/rtp/233.50.200.45:5140$720x576
YST,http://122.246.150.139:9999/rtp/233.50.200.45:5140$720x576
YST,http://183.141.203.83:4022/rtp/233.50.200.45:5140$720x576
YST,http://220.185.70.238:9999/rtp/233.50.200.45:5140
YST,http://115.229.184.92:9999/rtp/233.50.200.45:5140
YST,http://115.230.188.160:9999/rtp/233.50.200.45:5140
YST,http://115.221.89.19:8888/rtp/233.50.200.45:5140
YST,http://183.151.57.135:4022/rtp/233.50.200.45:5140
YST,http://122.224.232.226:8888/rtp/233.50.200.45:5140
YST,http://115.221.95.156:8888/rtp/233.50.200.45:5140
YST,http://183.155.234.253:8888/rtp/233.50.200.45:5140
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
東森新聞,http://60.164.229.62:4040/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.14:6868/rtp/239.255.30.93:8231
東森新聞,http://60.164.228.49:4040/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.29:6868/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.201:10000/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.192:10000/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.232:10000/rtp/239.255.30.93:8231
浙江频道,#genre#
浙江新闻,http://110.157.220.14:8088/rtp/238.125.1.7:5140$1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江新闻,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江新闻,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.33:8081/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.32:8084/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.27:8084/rtp/238.125.1.7:5140
浙江新闻,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.130:8084/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.108:8084/rtp/238.125.1.7:5140
浙江新闻,http://36.96.107.14:8083/rtp/238.125.1.7:5140
浙江国际,http://110.157.220.14:8088/rtp/238.125.1.7:5140$1920x1080
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江国际,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江国际,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.33:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.32:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.27:8084/rtp/238.125.1.7:5140
浙江国际,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.108:8084/rtp/238.125.1.7:5140
浙江国际,http://36.96.107.14:8083/rtp/238.125.1.7:5140
浙江少儿,http://110.157.220.14:8088/rtp/238.125.1.7:5140$1920x1080
浙江少儿,http://115.199.52.77:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://61.130.232.37:8881/rtp/233.50.200.208:5140$720x576
浙江少儿,http://125.120.165.127:4022/rtp/233.50.200.208:5140$720x576
浙江少儿,http://122.246.150.139:9999/rtp/233.50.200.208:5140$720x576
浙江少儿,http://60.178.223.172:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江少儿,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江少儿,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江少儿,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江少儿,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江少儿,http://36.105.40.33:8081/rtp/238.125.1.7:5140
浙江少儿,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江教科,http://110.157.220.14:8088/rtp/238.125.1.7:5140$1920x1080
浙江教科,http://125.113.67.44:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://218.71.48.228:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://122.246.150.139:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://183.141.203.83:4022/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://115.199.52.77:8888/rtp/233.50.201.134:5140$1920x1080
