更新时间,#genre#
生活时尚高清,http://171.213.196.210:8096/rtp/239.93.42.29:5140$1920x1080
生活时尚高清,http://118.113.179.38:4022/rtp/239.93.42.29:5140$1920x1080
生活时尚高清,http://60.189.61.82:9999/rtp/233.50.201.187:5140$1920x1080
生活时尚高清,http://125.37.162.223:4022/rtp/225.1.1.143:5002$1920x1080
生活时尚高清,http://60.164.128.167:8029/rtp/239.255.29.18:8231$1920x1080
生活时尚高清,http://118.183.212.29:6868/rtp/239.255.29.18:8231$1920x1080
生活时尚高清,http://122.9.151.210:887/rtp/238.255.2.193:5999
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-7.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-4.m3u8
生活时尚高清,http://47.102.200.34:18081/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚高清,http://120.55.49.231:3095/rtp/233.50.201.187:5140
法治天地高清,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地高清,http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080
法治天地高清,http://223.12.12.89:8082/rtp/239.1.1.79:8079$1920x1080
法治天地高清,http://110.177.146.171:888/rtp/239.1.1.79:8079$1920x1080
法治天地高清,http://223.10.11.180:8084/rtp/239.1.1.79:8079$1920x1080
法治天地高清,http://223.10.3.122:8083/rtp/239.1.1.79:8079$1920x1080
法治天地高清,http://60.220.167.218:8082/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://171.120.201.217:8084/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://60.220.167.87:8082/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://60.189.61.82:9999/rtp/233.50.201.191:5140$1920x1080
法治天地高清,http://122.9.151.210:887/rtp/238.255.2.190:5999
法治天地高清,http://120.55.49.231:3095/rtp/233.50.201.191:5140
金色学堂高清,http://223.12.12.89:8082/rtp/239.1.1.82:8082$1920x1080
金色学堂高清,http://110.177.146.171:888/rtp/239.1.1.82:8082$1920x1080
金色学堂高清,http://223.10.11.180:8084/rtp/239.1.1.82:8082$1920x1080
金色学堂高清,http://223.10.3.122:8083/rtp/239.1.1.82:8082$1920x1080
金色学堂高清,http://60.220.167.218:8082/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://171.120.201.217:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://60.220.167.87:8082/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://60.189.61.82:9999/rtp/233.50.201.186:5140$1920x1080
金色学堂高清,http://60.164.128.167:8029/rtp/239.255.29.23:8231$1920x1080
金色学堂高清,http://118.183.212.29:6868/rtp/239.255.29.23:8231$1920x1080
金色学堂高清,http://125.37.162.223:4022/rtp/225.1.1.236:5002$1920x1080
金色学堂高清,http://120.55.49.231:3095/rtp/233.50.201.186:5140
快乐垂钓高清,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清,http://223.12.12.89:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓高清,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080
快乐垂钓高清,http://223.10.11.180:8084/rtp/239.1.1.86:8086$1920x1080
快乐垂钓高清,http://223.10.3.122:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓高清,http://60.220.167.218:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://171.120.201.217:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://60.220.167.87:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://171.213.130.157:8088/rtp/239.93.1.151:5140$1920x1080
快乐垂钓高清,http://171.213.196.210:8096/rtp/239.93.1.151:5140$1920x1080
快乐垂钓高清,http://118.113.179.38:4022/rtp/239.93.1.151:5140$1920x1080
快乐垂钓高清,http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓高清,http://125.37.162.223:4022/rtp/225.1.1.92:5002$1920x1080
快乐垂钓高清,http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080
快乐垂钓高清,http://118.183.212.29:6868/rtp/239.255.29.26:8231$1920x1080
快乐垂钓高清,http://114.243.109.134:8822/rtp/239.3.1.164:8001$1920x1080
快乐垂钓高清,http://114.243.105.66:8822/rtp/239.3.1.164:8001$1920x1080
快乐垂钓高清,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
快乐垂钓高清,http://47.102.200.34:18081/live/program/live/klcd8m/8000000/mnf.m3u8
快乐垂钓高清,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓高清,http://123.56.129.203:4310/rtp/225.1.8.71:8002
快乐垂钓高清,http://114.243.97.208:8822/rtp/239.3.1.164:8001$1920x1080
茶频道台高清,http://223.12.12.89:8082/rtp/239.1.1.77:8077$1920x1080
茶频道台高清,http://110.177.146.171:888/rtp/239.1.1.77:8077$1920x1080
茶频道台高清,http://223.10.11.180:8084/rtp/239.1.1.77:8077$1920x1080
茶频道台高清,http://223.10.3.122:8083/rtp/239.1.1.77:8077$1920x1080
茶频道台高清,http://60.220.167.218:8082/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://171.120.201.217:8084/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://60.220.167.87:8082/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://171.213.130.157:8088/rtp/239.93.0.114:5140$1920x1080
茶频道台高清,http://171.213.196.210:8096/rtp/239.93.0.114:5140$1920x1080
茶频道台高清,http://118.113.179.38:4022/rtp/239.93.0.114:5140$1920x1080
茶频道台高清,http://60.189.61.82:9999/rtp/233.50.201.188:5140$1920x1080
茶频道台高清,http://125.37.162.223:4022/rtp/225.1.2.19:5002$1920x1080
茶频道台高清,http://114.243.109.134:8822/rtp/239.3.1.165:8001$1920x1080
茶频道台高清,http://114.243.105.66:8822/rtp/239.3.1.165:8001$1920x1080
茶频道台高清,http://120.55.49.231:3095/rtp/233.50.201.188:5140
茶频道台高清,http://123.56.129.203:4310/rtp/225.1.8.72:8002
茶频道台高清,http://114.243.97.208:8822/rtp/239.3.1.165:8001$1920x1080
第一财经高清,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经高清,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经高清,http://58.32.43.55:4022/rtp/239.45.3.211:5140$1920x1080
第一财经高清,http://60.189.61.82:9999/rtp/233.50.200.125:5140$1920x1080
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-2.ctv
第一财经高清,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-5.ctv
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
第一财经高清,http://47.102.200.34:18081/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-10.ctv
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经高清,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
第一财经高清,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
乐游纪实高清,http://60.189.61.82:9999/rtp/233.50.201.185:5140$1920x1080
乐游纪实高清,http://120.55.49.231:3095/rtp/233.50.201.185:5140
教育四套高清,http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080
教育四套高清,http://120.55.49.231:3095/rtp/233.50.200.162:5140
新视觉台高清,http://60.189.61.82:9999/rtp/233.50.201.244:5140$1920x1080
新视觉台高清,http://122.9.151.210:887/rtp/238.255.2.195:5999
新视觉台高清,http://120.55.49.231:3095/rtp/233.50.201.244:5140
优优宝贝高清,http://223.12.12.89:8082/rtp/239.1.1.114:8114$1920x1080
优优宝贝高清,http://110.177.146.171:888/rtp/239.1.1.114:8114$1920x1080
优优宝贝高清,http://223.10.11.180:8084/rtp/239.1.1.114:8114$1920x1080
优优宝贝高清,http://223.10.3.122:8083/rtp/239.1.1.114:8114$1920x1080
优优宝贝高清,http://60.220.167.218:8082/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://171.120.201.217:8084/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://60.220.167.87:8082/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://60.189.61.82:9999/rtp/233.50.202.24:5140$1920x1080
优优宝贝高清,http://125.37.162.223:4022/rtp/225.1.2.203:5002$1920x1080
优优宝贝高清,http://144.52.199.11:8888/rtp/239.21.2.41:5002
优优宝贝高清,http://120.55.49.231:3095/rtp/233.50.202.24:5140
晴彩竞技高清,http://60.189.61.82:9999/rtp/233.50.202.26:5140$1920x1080
晴彩竞技高清,http://120.55.49.231:3095/rtp/233.50.202.26:5140
晴彩篮球高清,http://60.189.61.82:9999/rtp/233.50.202.27:5140$1920x1080
晴彩篮球高清,http://120.55.49.231:3095/rtp/233.50.202.27:5140
晴彩羽毛球高清,http://60.189.61.82:9999/rtp/233.50.202.28:5140$1920x1080
晴彩羽毛球高清,http://120.55.49.231:3095/rtp/233.50.202.28:5140
晴彩广场舞高清,http://60.189.61.82:9999/rtp/233.50.202.29:5140$1920x1080
晴彩广场舞高清,http://120.55.49.231:3095/rtp/233.50.202.29:5140
轮播频道高清,http://60.189.61.82:9999/rtp/233.50.201.117:5140$1920x1080
轮播频道高清,http://120.55.49.231:3095/rtp/233.50.201.117:5140
高清直播,http://60.189.61.82:9999/rtp/233.50.200.223:5140$1920x1080
高清直播,http://120.55.49.231:3095/rtp/233.50.200.223:5140
中国蓝直播高清,http://60.189.61.82:9999/rtp/233.50.201.108:5140$1920x1080
中国蓝直播高清,http://60.189.61.82:9999/rtp/233.50.201.193:5140$1920x1080
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.108:5140
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.193:5140
📡卫视频道,#genre#
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.69.74.111:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.16.184.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.251:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.245.99.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.69.2.100:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.16.184.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.245.99.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.209.101.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.251:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.251:9901udp://@225.1.2.3:32169
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.69.74.111:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.251:9901udp://@225.1.2.3:32187
湖南卫视,http://110.7.130.251:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.69.2.100:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.184.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.245.99.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.209.101.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://58.209.101.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.69.2.100:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.32.62:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.251:9901udp://@225.1.2.3:32183
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.69.74.111:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.69.74.111:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
