央视频道,#genre#
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://223.12.154.103:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://171.122.158.51:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://223.10.11.187:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://183.130.6.35:8889/rtp/233.50.201.72:5140$720x576
兵团卫视,http://118.79.113.64:6000/rtp/226.0.2.62:8408
三沙卫视,http://223.10.11.187:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://125.46.133.37:9999/rtp/225.1.4.234:1280$720x576
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.195:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.195:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.33.48:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.154.103:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://110.178.52.75:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.10.11.187:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://120.41.67.42:8888/rtp/239.61.3.10:9578
三沙卫视,http://110.178.52.195:8085/rtp/239.1.1.70:8070
康巴卫视,http://171.212.235.245:17777/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.212.235.244:17777/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.128.77:4022/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://171.213.202.76:5555/rtp/239.93.0.41:5140
康巴卫视,http://171.213.144.105:9999/rtp/239.93.0.41:5140
康巴卫视,http://171.212.235.245:17777/rtp/239.93.0.41:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.188.227.244:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://220.188.227.244:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.202.76:5555/rtp/239.93.1.9:2192
凤凰中文,http://115.193.110.191:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文,http://115.225.32.138:4000/rtp/233.50.200.191:5140
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.212.235.245:17777/rtp/239.93.1.9:2192
凤凰中文,http://115.230.181.212:9999/rtp/233.50.200.191:5140
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.188.227.244:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.239.104.127:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.188.227.244:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.202.76:5555/rtp/239.93.1.4:2191
凤凰资讯,http://115.193.110.191:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191
凤凰资讯,http://115.225.32.138:4000/rtp/233.50.200.192:5140
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.212.235.245:17777/rtp/239.93.1.4:2191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://220.188.227.244:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://36.24.62.172:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.239.104.127:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://171.212.235.245:17777/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://220.188.227.244:9999/rtp/233.50.200.191:5140
凤凰中文高清,http://171.213.202.76:5555/rtp/239.93.1.9:2192
凤凰中文高清,http://115.193.110.191:8888/rtp/233.50.200.191:5140
凤凰中文高清,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文高清,http://115.225.32.138:4000/rtp/233.50.200.191:5140
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://171.118.210.200:8083/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.118.210.200:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://60.220.167.85:8082/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.107.73.207:4000/rtp/239.81.0.98:4056$720x576
聚鲨环球精选,http://221.205.202.113:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.122.158.51:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.125.90.130:6000/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.127.71.107:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://60.220.167.241:8083/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://118.79.113.64:6000/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.116.151.33:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://118.79.7.119:6001/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.197:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.130:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.116.226.246:8085/rtp/226.0.2.122:8888
欢笑剧场,http://220.188.227.244:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.126.201.93:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.203.157.51:58888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://36.24.62.172:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.239.104.127:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://120.41.67.42:8888/rtp/239.61.2.146:8864
欢笑剧场,http://1.82.70.88:8011/rtp/239.112.205.236:5140
欢笑剧场,http://220.188.227.244:9999/rtp/233.50.201.189:5140
欢笑剧场,http://117.41.136.50:9999/rtp/239.252.219.224:5140
欢笑剧场,http://115.193.110.191:8888/rtp/233.50.201.189:5140
欢笑剧场,http://115.225.32.138:4000/rtp/233.50.201.189:5140
欢笑剧场,http://117.32.85.41:8020/rtp/239.112.205.236:5140
欢笑剧场,http://1.82.70.88:8014/rtp/239.112.205.236:5140
欢笑剧场,http://36.24.62.172:9999/rtp/233.50.201.189:5140
欢笑剧场,http://115.230.181.212:9999/rtp/233.50.201.189:5140
CETV1,http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://219.140.224.108:5555/rtp/239.69.1.110:10298$1920x1080
CETV1,http://171.118.210.238:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.122.158.51:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.107.73.207:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://60.220.167.85:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://220.188.227.244:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://221.205.202.113:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://171.118.210.200:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://183.130.6.35:8889/rtp/233.50.201.75:5140$720x576
CETV1,http://171.118.210.238:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://171.122.158.51:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://118.79.113.64:6000/rtp/226.0.2.68:8456
CETV1,http://118.79.113.64:6000/rtp/226.0.2.181:9360
CETV4,http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080
CETV4,http://221.205.202.113:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://60.220.167.85:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://171.107.73.207:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://171.122.158.51:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.183.117:9000/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://171.118.210.200:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.118.210.238:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://60.220.167.241:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://118.79.113.64:6000/rtp/226.0.2.70:8472
CETV4,http://1.82.70.88:8011/rtp/239.111.205.169:5140
CETV4,http://171.116.151.33:8084/rtp/226.0.2.70:8472
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120
CGTN,http://113.67.164.10:8888/rtp/239.77.1.27:5146$720x576
CGTN,http://171.107.73.207:4000/rtp/239.81.0.28:4056$720x576
CGTN,http://125.46.133.37:9999/rtp/225.1.4.16:1045$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.134.196:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://183.130.6.35:8889/rtp/233.50.201.126:5140$720x576
CGTN,http://14.109.140.24:10000/rtp/235.254.198.127:1784$720x576
CGTN,http://113.110.220.255:8888/rtp/239.77.1.27:5146$720x576
CGTN,http://116.28.124.174:8520/rtp/239.77.1.27:5146$720x576
CGTN,http://113.119.195.184:9999/rtp/239.77.1.27:5146$720x576
CGTN,http://14.154.189.185:4022/rtp/239.77.1.27:5146$720x576
CGTN,http://120.41.67.42:8888/rtp/239.61.2.19:8108
CGTN,http://1.82.70.88:8011/rtp/239.111.205.32:5140
CGTN,http://14.154.189.185:4022/rtp/239.77.1.27:5146
CGTN,http://116.28.124.174:8520/rtp/239.77.1.27:5146
本地频道,#genre#
宁波综合高清,http://183.130.6.35:8889/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://220.188.227.244:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.203.157.51:58888/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://183.134.130.59:5555/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://tiaoxi.asia:4022/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://125.126.201.93:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://36.24.62.172:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://183.146.124.71:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://220.188.227.244:9999/rtp/233.50.201.168:5140
宁波综合高清,http://115.193.110.191:8888/rtp/233.50.201.168:5140
宁波综合高清,http://115.225.32.138:4000/rtp/233.50.201.168:5140
宁波综合高清,http://36.24.62.172:9999/rtp/233.50.201.168:5140
宁波综合高清,http://115.230.181.212:9999/rtp/233.50.201.168:5140
宁波生活高清,http://183.130.6.35:8889/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://125.126.201.93:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://220.188.227.244:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://tiaoxi.asia:4022/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://183.146.124.71:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://36.24.62.172:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://220.188.227.244:9999/rtp/233.50.201.178:5140
宁波生活高清,http://115.193.110.191:8888/rtp/233.50.201.178:5140
宁波生活高清,http://115.225.32.138:4000/rtp/233.50.201.178:5140
宁波生活高清,http://36.24.62.172:9999/rtp/233.50.201.178:5140
宁波生活高清,http://115.230.181.212:9999/rtp/233.50.201.178:5140
宁波文体高清,http://125.123.123.96:4022/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://183.130.6.35:8889/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://125.126.201.93:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://183.134.130.59:5555/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://183.146.124.71:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://36.24.62.172:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://tiaoxi.asia:4022/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://220.188.227.244:9999/rtp/233.50.201.179:5140
宁波文体高清,http://115.193.110.191:8888/rtp/233.50.201.179:5140
宁波文体高清,http://115.225.32.138:4000/rtp/233.50.201.179:5140
宁波文体高清,http://36.24.62.172:9999/rtp/233.50.201.179:5140
宁波文体高清,http://115.230.181.212:9999/rtp/233.50.201.179:5140
宁波影视高清,http://183.130.6.35:8889/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://125.126.201.93:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://36.24.62.172:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://183.146.124.71:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://tiaoxi.asia:4022/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://220.188.227.244:9999/rtp/233.50.201.180:5140
宁波影视高清,http://115.193.110.191:8888/rtp/233.50.201.180:5140
宁波影视高清,http://115.225.32.138:4000/rtp/233.50.201.180:5140
宁波影视高清,http://36.24.62.172:9999/rtp/233.50.201.180:5140
宁波影视高清,http://115.230.181.212:9999/rtp/233.50.201.180:5140
宁波少儿高清,http://183.130.6.35:8889/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://220.188.227.244:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://125.123.123.96:4022/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://125.126.201.93:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://125.109.62.72:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.203.157.51:58888/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://36.24.62.172:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://183.146.124.71:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://tiaoxi.asia:4022/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://220.188.227.244:9999/rtp/233.50.201.181:5140
宁波少儿高清,http://115.193.110.191:8888/rtp/233.50.201.181:5140
宁波少儿高清,http://115.225.32.138:4000/rtp/233.50.201.181:5140
宁波少儿高清,http://36.24.62.172:9999/rtp/233.50.201.181:5140
宁波少儿高清,http://115.230.181.212:9999/rtp/233.50.201.181:5140
宁波1,http://220.188.227.244:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://183.130.6.35:8889/rtp/233.50.201.168:5140$1920x1080
宁波1,http://125.126.201.93:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://36.24.62.172:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://125.123.123.96:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://183.130.6.35:8889/rtp/233.50.201.151:5140$720x576
宁波1,http://220.188.227.244:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://36.24.62.172:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://220.188.227.244:9999/rtp/233.50.201.151:5140
宁波1,http://220.188.227.244:9999/rtp/233.50.201.168:5140
宁波1,http://115.193.110.191:8888/rtp/233.50.201.151:5140
宁波1,http://115.193.110.191:8888/rtp/233.50.201.168:5140
宁波1,http://115.225.32.138:4000/rtp/233.50.201.151:5140
宁波1,http://115.225.32.138:4000/rtp/233.50.201.168:5140
宁波1,http://36.24.62.172:9999/rtp/233.50.201.151:5140
宁波2,http://125.126.201.93:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.203.157.51:58888/rtp/233.50.201.178:5140$1920x1080
宁波2,http://36.24.62.172:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://220.188.227.244:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://183.130.6.35:8889/rtp/233.50.201.152:5140$720x576
宁波2,http://125.123.123.96:4022/rtp/233.50.201.152:5140$720x576
宁波2,http://115.239.104.127:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://125.126.201.93:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://36.24.62.172:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://220.188.227.244:9999/rtp/233.50.201.152:5140
宁波2,http://220.188.227.244:9999/rtp/233.50.201.178:5140
宁波2,http://115.193.110.191:8888/rtp/233.50.201.152:5140
宁波2,http://115.193.110.191:8888/rtp/233.50.201.178:5140
宁波2,http://115.225.32.138:4000/rtp/233.50.201.152:5140
宁波2,http://115.225.32.138:4000/rtp/233.50.201.178:5140
宁波3,http://36.24.62.172:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://125.123.123.96:4022/rtp/233.50.201.153:5140$720x576
宁波3,http://183.130.6.35:8889/rtp/233.50.200.28:5140$720x576
宁波3,http://125.123.123.96:4022/rtp/233.50.200.27:5140$720x576
宁波3,http://125.123.123.96:4022/rtp/233.50.200.28:5140$720x576
宁波3,http://183.130.6.35:8889/rtp/233.50.201.153:5140$720x576
宁波3,http://183.130.6.35:8889/rtp/233.50.200.27:5140$720x576
宁波3,http://220.188.227.244:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://36.24.62.172:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://220.188.227.244:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://36.24.62.172:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://36.24.62.172:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://220.188.227.244:9999/rtp/233.50.200.27:5140
宁波3,http://220.188.227.244:9999/rtp/233.50.201.153:5140
宁波3,http://220.188.227.244:9999/rtp/233.50.200.28:5140
宁波4,http://183.130.6.35:8889/rtp/233.50.201.180:5140$1920x1080
宁波4,http://36.24.62.172:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://125.123.123.96:4022/rtp/233.50.200.29:5140$720x576
宁波4,http://183.130.6.35:8889/rtp/233.50.201.154:5140$720x576
宁波4,http://183.130.6.35:8889/rtp/233.50.200.29:5140$720x576
宁波4,http://220.188.227.244:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://125.123.123.96:4022/rtp/233.50.201.154:5140$720x576
宁波4,http://36.24.62.172:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://125.126.201.93:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://125.126.201.93:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://36.24.62.172:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://115.239.104.127:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://220.188.227.244:9999/rtp/233.50.201.154:5140
宁波4,http://220.188.227.244:9999/rtp/233.50.200.29:5140
宁波4,http://220.188.227.244:9999/rtp/233.50.201.180:5140
