央视频道,#genre#
康巴卫视,http://222.212.185.197:8888/rtp/239.93.1.149:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://175.0.95.242:9000/rtp/239.76.246.7:1234
凤凰中文,http://175.0.238.14:8888/rtp/239.76.246.7:1234
凤凰中文,http://118.254.158.139:8888/rtp/239.76.246.7:1234
凤凰中文,http://118.250.38.91:8888/rtp/239.76.246.7:1234
凤凰中文,http://59.51.113.109:18888/rtp/239.76.246.7:1234
凤凰中文,http://113.218.137.239:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.10.89.133:3000/rtp/239.76.246.7:1234
凤凰中文,http://118.254.159.120:8888/rtp/239.76.246.7:1234
凤凰中文,http://113.218.137.235:9999/rtp/239.76.246.7:1234
凤凰中文,http://223.145.224.153:20000/rtp/239.76.246.7:1234
凤凰中文,http://175.10.72.35:4022/rtp/239.76.246.7:1234
凤凰中文,http://175.9.162.107:9999/rtp/239.76.246.7:1234
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://175.0.95.242:9000/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.238.14:8888/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.158.139:8888/rtp/239.76.246.8:1234
凤凰资讯,http://118.250.38.91:8888/rtp/239.76.246.8:1234
凤凰资讯,http://59.51.113.109:18888/rtp/239.76.246.8:1234
凤凰资讯,http://113.218.137.239:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.89.133:3000/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.159.120:8888/rtp/239.76.246.8:1234
凤凰资讯,http://113.218.137.235:9999/rtp/239.76.246.8:1234
凤凰资讯,http://223.145.224.153:20000/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.72.35:4022/rtp/239.76.246.8:1234
凤凰资讯,http://175.9.162.107:9999/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.201.41:8888/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.156.78:8888/rtp/239.76.246.8:1234
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.229.62:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.14:6868/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.201:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.192:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.232:10000/rtp/239.255.30.123:8231
凤凰香港,http://60.164.228.49:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰中文高清,http://124.248.70.196:24729/fhzb/2.php?id=fhzw&username=18067188530&password=Cgbyo0o0$1280x720
凤凰中文高清,http://175.0.95.242:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.238.14:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.158.139:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://118.250.38.91:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://59.51.113.109:18888/rtp/239.76.246.7:1234
凤凰中文高清,http://113.218.137.239:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.89.133:3000/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.159.120:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://113.218.137.235:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://223.145.224.153:20000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.72.35:4022/rtp/239.76.246.7:1234
凤凰中文高清,http://175.9.162.107:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.201.41:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.156.78:8888/rtp/239.76.246.7:1234
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
TVBS新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
東森新聞,http://60.164.229.62:4040/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.14:6868/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.201:10000/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.192:10000/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.232:10000/rtp/239.255.30.93:8231
東森新聞,http://60.164.228.49:4040/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.29:6868/rtp/239.255.30.93:8231
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
东森新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
大爱,http://125.69.138.228:8880/rtp/239.93.42.71:5140$1920x1080
大爱,http://118.112.148.151:4022/rtp/239.93.42.71:5140$1920x1080
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://118.116.127.80:8888/rtp/239.93.0.177:5140
大爱,http://171.88.140.208:4000/rtp/239.93.0.177:5140
大爱,http://171.213.129.107:4022/rtp/239.93.0.177:5140
大爱,http://222.211.167.112:4000/rtp/239.93.0.177:5140
大爱,http://182.138.160.221:8999/rtp/239.93.0.177:5140
大爱,http://171.216.67.184:4022/rtp/239.93.0.177:5140
大爱,http://125.71.126.136:5555/rtp/239.93.0.177:5140
大爱,http://118.114.97.212:888/rtp/239.93.0.177:5140
大爱,http://171.213.194.48:1314/rtp/239.93.0.177:5140
大爱,http://222.209.49.27:8088/rtp/239.93.0.177:5140
大爱,http://171.212.194.255:19999/rtp/239.93.0.177:5140
大爱,http://222.212.185.197:8888/rtp/239.93.0.177:5140
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,http://123.168.202.78:4020/rtp/239.21.2.27:5002$1920x1080
好消息综合台,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息综合台,http://144.52.199.164:8888/rtp/239.21.2.27:5002
好消息综合台,http://182.32.160.11:9997/rtp/239.21.2.27:5002
好消息综合台,http://123.168.202.78:4020/rtp/239.21.2.27:5002
好消息综合台,http://123.168.95.252:4000/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.11:8888/rtp/239.21.2.27:5002
好消息综合台,http://182.32.160.29:9997/rtp/239.21.2.27:5002
好消息综合台,http://113.128.105.161:4000/rtp/239.21.2.27:5002
好消息综合台,http://113.120.108.236:4000/rtp/239.21.2.27:5002
好消息综合台,http://182.46.8.252:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.144:18888/rtp/239.21.2.27:5002
好消息综合台,http://140.75.164.21:5678/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.146:18888/rtp/239.21.2.27:5002
经典港片,http://220.185.93.171:19888/rtp/233.50.201.250:5140$720x576
经典港片,http://60.178.223.172:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://125.113.67.44:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://115.215.52.219:9999/rtp/233.50.201.250:5140$720x576
经典港片,http://122.246.150.139:9999/rtp/233.50.201.250:5140$720x576
经典港片,http://183.141.203.83:4022/rtp/233.50.201.250:5140$720x576
经典港片,http://115.221.89.19:8888/rtp/233.50.201.250:5140
经典港片,http://183.141.67.19:8888/rtp/233.50.201.250:5140
经典港片,http://125.120.165.127:4022/rtp/233.50.201.250:5140
经典港片,http://125.113.82.177:8888/rtp/233.50.201.250:5140
经典港片,http://60.176.202.211:4022/rtp/233.50.201.250:5140
经典港片,http://183.155.234.253:8888/rtp/233.50.201.250:5140
经典港片,http://122.238.165.160:9999/rtp/233.50.201.250:5140
经典港片,http://125.113.130.87:4000/rtp/233.50.201.250:5140
经典港片,http://122.233.199.176:8888/rtp/233.50.201.250:5140
久看体育,http://115.221.89.19:8888/rtp/233.50.201.204:5140
久看体育,http://183.141.67.19:8888/rtp/233.50.201.204:5140
久看体育,http://125.120.165.127:4022/rtp/233.50.201.204:5140
久看体育,http://125.113.82.177:8888/rtp/233.50.201.204:5140
久看体育,http://60.176.202.211:4022/rtp/233.50.201.204:5140
久看体育,http://183.155.234.253:8888/rtp/233.50.201.204:5140
久看体育,http://122.238.165.160:9999/rtp/233.50.201.204:5140
久看体育,http://125.113.130.87:4000/rtp/233.50.201.204:5140
久看体育,http://122.233.199.176:8888/rtp/233.50.201.204:5140
久看体育,http://183.157.198.98:8000/rtp/233.50.201.204:5140
久看体育,http://218.71.48.228:9999/rtp/233.50.201.204:5140
久看体育,http://183.141.181.183:9999/rtp/233.50.201.204:5140
久看体育,http://122.224.232.226:8888/rtp/233.50.201.204:5140
久看体育,http://183.134.172.210:8888/rtp/233.50.201.204:5140
久看体育,http://183.128.95.238:4022/rtp/233.50.201.204:5140
聚鲨环球精选,http://220.185.93.171:19888/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://60.178.223.172:8888/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://125.113.67.44:8888/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://115.215.52.219:9999/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://122.246.150.139:9999/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://183.141.203.83:4022/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://112.67.42.137:8686/rtp/239.253.64.164:5140
聚鲨环球精选,http://119.41.35.78:4000/rtp/239.253.64.164:5140
聚鲨环球精选,http://36.101.1.79:554/rtp/239.253.64.164:5140
聚鲨环球精选,http://223.199.148.210:2222/rtp/239.253.64.164:5140
聚鲨环球精选,http://223.199.145.116:2222/rtp/239.253.64.164:5140
聚鲨环球精选,http://223.199.149.203:2222/rtp/239.253.64.164:5140
聚鲨环球精选,http://112.66.228.103:8886/rtp/239.253.64.164:5140
聚鲨环球精选,http://223.199.152.55:2222/rtp/239.253.64.164:5140
聚鲨环球精选,http://119.41.33.44:4000/rtp/239.253.64.164:5140
欢笑剧场,http://60.178.223.172:8888/rtp/233.50.200.229:5140$1920x1080
欢笑剧场,http://220.185.93.171:19888/rtp/233.50.200.229:5140$1920x1080
欢笑剧场,http://111.167.224.68:8888/rtp/225.1.1.239:5002
欢笑剧场,http://111.167.225.202:8888/rtp/225.1.1.239:5002
欢笑剧场,http://111.165.8.29:46000/rtp/225.1.1.239:5002
欢笑剧场,http://111.166.193.128:8888/rtp/225.1.1.239:5002
欢笑剧场,http://221.196.69.170:8888/rtp/225.1.1.239:5002
欢笑剧场,http://111.165.208.44:50000/rtp/225.1.1.239:5002
欢笑剧场,http://111.167.11.223:5002/rtp/225.1.1.239:5002
欢笑剧场,http://60.26.61.132:8000/rtp/225.1.1.239:5002
欢笑剧场,http://111.165.244.251:8000/rtp/225.1.1.239:5002
欢笑剧场,http://60.26.62.182:8000/rtp/225.1.1.239:5002
欢笑剧场,http://60.26.60.119:8000/rtp/225.1.1.239:5002
欢笑剧场,http://60.26.62.9:8000/rtp/225.1.1.239:5002
欢笑剧场,http://125.37.57.186:18888/rtp/225.1.1.239:5002
环球电影,http://112.67.42.137:8686/rtp/239.253.64.164:5140
环球电影,http://119.41.35.78:4000/rtp/239.253.64.164:5140
环球电影,http://36.101.1.79:554/rtp/239.253.64.164:5140
环球电影,http://223.199.148.210:2222/rtp/239.253.64.164:5140
环球电影,http://223.199.145.116:2222/rtp/239.253.64.164:5140
环球电影,http://223.199.149.203:2222/rtp/239.253.64.164:5140
环球电影,http://112.66.228.103:8886/rtp/239.253.64.164:5140
环球电影,http://223.199.152.55:2222/rtp/239.253.64.164:5140
环球电影,http://119.41.33.44:4000/rtp/239.253.64.164:5140
环球电影,http://36.101.3.178:8886/rtp/239.253.64.164:5140
环球电影,http://223.199.156.87:2222/rtp/239.253.64.164:5140
环球电影,http://223.199.147.154:2222/rtp/239.253.64.164:5140
环球电影,http://112.67.41.167:8686/rtp/239.253.64.164:5140
环球电影,http://223.199.153.134:2222/rtp/239.253.64.164:5140
环球电影,http://223.199.155.107:2222/rtp/239.253.64.164:5140
CETV1,http://139.170.104.158:8000/rtp/239.120.1.44:8238
CETV1,http://139.170.104.119:8000/rtp/239.120.1.44:8238
CETV1,http://139.170.105.53:8000/rtp/239.120.1.44:8238
CETV1,http://139.170.105.243:8000/rtp/239.120.1.44:8238
CETV1,http://139.170.104.158:8000/rtp/239.120.2.55:5141
CETV1,http://139.170.104.119:8000/rtp/239.120.2.55:5141
CETV1,http://139.170.105.53:8000/rtp/239.120.2.55:5141
CETV1,http://139.170.105.243:8000/rtp/239.120.2.55:5141
CETV1,http://139.170.104.158:8000/rtp/239.120.2.68:5141
CETV1,http://139.170.104.119:8000/rtp/239.120.2.68:5141
CETV1,http://139.170.105.53:8000/rtp/239.120.2.68:5141
CETV1,http://139.170.105.243:8000/rtp/239.120.2.68:5141
CETV1,http://27.41.249.21:801/rtp/239.21.0.46:3524
CETV1,http://58.61.50.82:8888/rtp/239.77.0.28:5146
CETV1,http://125.92.112.238:6668/rtp/239.77.0.28:5146
CETV4,http://171.217.147.213:8818/rtp/239.93.0.19:1250$1920x1080
CETV4,http://125.69.138.228:8880/rtp/239.93.0.19:1250$1920x1080
CETV4,http://118.112.148.151:4022/rtp/239.93.0.19:1250$1920x1080
CETV4,http://139.170.104.158:8000/rtp/239.120.1.44:8238
CETV4,http://139.170.104.119:8000/rtp/239.120.1.44:8238
CETV4,http://139.170.105.53:8000/rtp/239.120.1.44:8238
CETV4,http://139.170.105.243:8000/rtp/239.120.1.44:8238
CETV4,http://139.170.104.158:8000/rtp/239.120.2.55:5141
CETV4,http://139.170.104.119:8000/rtp/239.120.2.55:5141
CETV4,http://139.170.105.53:8000/rtp/239.120.2.55:5141
CETV4,http://139.170.105.243:8000/rtp/239.120.2.55:5141
CETV4,http://139.170.104.158:8000/rtp/239.120.2.68:5141
CETV4,http://139.170.104.119:8000/rtp/239.120.2.68:5141
CETV4,http://139.170.105.53:8000/rtp/239.120.2.68:5141
CETV4,http://139.170.105.243:8000/rtp/239.120.2.68:5141
CGTN,http://115.150.91.247:4022/rtp/239.252.219.195:5140$1920x1080
CGTN,http://117.41.139.131:9999/rtp/239.252.219.195:5140$1920x1080
CGTN,http://220.175.145.31:9000/rtp/239.252.219.195:5140$1920x1080
CGTN,http://218.86.153.10:9007/rtp/238.255.2.207:5999
CGTN,http://111.124.98.178:8188/rtp/238.255.2.207:5999
CGTN,http://58.42.184.110:8888/rtp/238.255.2.207:5999
CGTN,http://122.9.151.210:887/rtp/238.255.2.207:5999
CGTN,http://123.120.202.45:8888/rtp/239.3.1.217:4220
CGTN,http://114.252.238.229:8000/rtp/239.3.1.217:4220
CGTN,http://111.196.184.130:5555/rtp/239.3.1.217:4220
CGTN,http://114.254.104.95:4022/rtp/239.3.1.217:4220
CGTN,http://114.252.227.154:8000/rtp/239.3.1.217:4220
CGTN,http://123.113.238.233:8888/rtp/239.3.1.217:4220
CGTN,http://123.113.105.6:4022/rtp/239.3.1.217:4220
CGTN,http://123.118.224.144:9090/rtp/239.3.1.217:4220
YST,http://220.185.93.171:19888/rtp/233.50.200.45:5140$720x576
YST,http://60.178.223.172:8888/rtp/233.50.200.45:5140$720x576
YST,http://125.113.67.44:8888/rtp/233.50.200.45:5140$720x576
YST,http://115.215.52.219:9999/rtp/233.50.200.45:5140$720x576
YST,http://122.246.150.139:9999/rtp/233.50.200.45:5140$720x576
YST,http://183.141.203.83:4022/rtp/233.50.200.45:5140$720x576
YST,http://115.221.89.19:8888/rtp/233.50.200.45:5140
YST,http://183.141.67.19:8888/rtp/233.50.200.45:5140
YST,http://125.120.165.127:4022/rtp/233.50.200.45:5140
YST,http://125.113.82.177:8888/rtp/233.50.200.45:5140
YST,http://60.176.202.211:4022/rtp/233.50.200.45:5140
YST,http://183.155.234.253:8888/rtp/233.50.200.45:5140
YST,http://122.238.165.160:9999/rtp/233.50.200.45:5140
YST,http://125.113.130.87:4000/rtp/233.50.200.45:5140
YST,http://122.233.199.176:8888/rtp/233.50.200.45:5140
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
浙江新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
浙江新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
浙江新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
浙江新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
浙江新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
浙江新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
浙江新闻,http://115.221.89.19:8888/rtp/233.50.200.207:5139
浙江新闻,http://183.141.67.19:8888/rtp/233.50.200.207:5139
浙江新闻,http://125.120.165.127:4022/rtp/233.50.200.207:5139
浙江新闻,http://125.113.82.177:8888/rtp/233.50.200.207:5139
浙江新闻,http://60.176.202.211:4022/rtp/233.50.200.207:5139
浙江新闻,http://183.155.234.253:8888/rtp/233.50.200.207:5139
浙江新闻,http://122.238.165.160:9999/rtp/233.50.200.207:5139
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江国际,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江国际,http://36.109.213.174:9988/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.31:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.106:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.129:8081/rtp/238.125.1.7:5140
浙江国际,http://36.96.107.14:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.129:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.27:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://115.221.89.19:8888/rtp/233.50.200.208:5140
浙江少儿,http://183.141.67.19:8888/rtp/233.50.200.208:5140
浙江少儿,http://125.120.165.127:4022/rtp/233.50.200.208:5140
浙江少儿,http://125.113.82.177:8888/rtp/233.50.200.208:5140
浙江少儿,http://60.176.202.211:4022/rtp/233.50.200.208:5140
浙江少儿,http://183.155.234.253:8888/rtp/233.50.200.208:5140
浙江少儿,http://122.238.165.160:9999/rtp/233.50.200.208:5140
浙江少儿,http://125.113.130.87:4000/rtp/233.50.200.208:5140
浙江少儿,http://122.233.199.176:8888/rtp/233.50.200.208:5140
浙江少儿,http://183.157.198.98:8000/rtp/233.50.200.208:5140
浙江少儿,http://218.71.48.228:9999/rtp/233.50.200.208:5140
浙江少儿,http://183.141.181.183:9999/rtp/233.50.200.208:5140
浙江少儿,http://122.224.232.226:8888/rtp/233.50.200.208:5140
浙江教科,http://122.246.150.139:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://183.141.203.83:4022/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://60.178.223.172:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://115.215.52.219:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://220.185.93.171:19888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://125.113.67.44:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://115.221.89.19:8888/rtp/233.50.201.134:5140
浙江教科,http://183.141.67.19:8888/rtp/233.50.201.134:5140
浙江教科,http://125.120.165.127:4022/rtp/233.50.201.134:5140
浙江教科,http://125.113.82.177:8888/rtp/233.50.201.134:5140
浙江教科,http://60.176.202.211:4022/rtp/233.50.201.134:5140
浙江教科,http://183.155.234.253:8888/rtp/233.50.201.134:5140
浙江教科,http://122.238.165.160:9999/rtp/233.50.201.134:5140
浙江教科,http://125.113.130.87:4000/rtp/233.50.201.134:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江民生,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江民生,http://36.109.213.174:9988/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.31:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.130:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.106:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.129:8081/rtp/238.125.1.7:5140
浙江民生,http://36.96.107.14:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.129:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.27:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江经济,http://220.185.93.171:19888/rtp/233.50.200.204:5140$720x576
浙江经济,http://60.178.223.172:8888/rtp/233.50.200.204:5140$720x576
浙江经济,http://125.113.67.44:8888/rtp/233.50.200.204:5140$720x576
浙江经济,http://115.215.52.219:9999/rtp/233.50.200.204:5140$720x576
浙江经济,http://122.246.150.139:9999/rtp/233.50.200.204:5140$720x576
浙江经济,http://183.141.203.83:4022/rtp/233.50.200.204:5140$720x576
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://115.221.89.19:8888/rtp/233.50.200.204:5140
浙江经济,http://183.141.67.19:8888/rtp/233.50.200.204:5140
浙江经济,http://125.120.165.127:4022/rtp/233.50.200.204:5140
浙江经济,http://125.113.82.177:8888/rtp/233.50.200.204:5140
浙江经济,http://60.176.202.211:4022/rtp/233.50.200.204:5140
浙江经济,http://183.155.234.253:8888/rtp/233.50.200.204:5140
浙江经济,http://122.238.165.160:9999/rtp/233.50.200.204:5140
浙江经济,http://125.113.130.87:4000/rtp/233.50.200.204:5140
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://115.221.89.19:8888/rtp/233.50.201.28:5140
浙江钱江,http://183.141.67.19:8888/rtp/233.50.201.28:5140
浙江钱江,http://125.120.165.127:4022/rtp/233.50.201.28:5140
浙江钱江,http://125.113.82.177:8888/rtp/233.50.201.28:5140
浙江钱江,http://60.176.202.211:4022/rtp/233.50.201.28:5140
浙江钱江,http://183.155.234.253:8888/rtp/233.50.201.28:5140
浙江钱江,http://122.238.165.160:9999/rtp/233.50.201.28:5140
浙江钱江,http://125.113.130.87:4000/rtp/233.50.201.28:5140
浙江钱江,http://122.233.199.176:8888/rtp/233.50.201.28:5140
浙江钱江,http://183.157.198.98:8000/rtp/233.50.201.28:5140
浙江钱江,http://218.71.48.228:9999/rtp/233.50.201.28:5140
浙江钱江,http://183.141.181.183:9999/rtp/233.50.201.28:5140
浙江钱江,http://122.224.232.226:8888/rtp/233.50.201.28:5140
浙江钱江,http://183.134.172.210:8888/rtp/233.50.201.28:5140
浙江卫视,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://18.162.122.10:5000/itv/bestzb/5000000004000007275$1920x1080
浙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000014260$1920x1080
浙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265031$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://118.116.127.80:8888/rtp/239.93.1.6:5140
浙江卫视,http://171.88.140.208:4000/rtp/239.93.1.6:5140
浙江卫视,http://171.213.129.107:4022/rtp/239.93.1.6:5140
浙江卫视,http://222.211.167.112:4000/rtp/239.93.1.6:5140
浙江卫视,http://182.138.160.221:8999/rtp/239.93.1.6:5140
浙江卫视,http://171.216.67.184:4022/rtp/239.93.1.6:5140
浙江卫视,http://125.71.126.136:5555/rtp/239.93.1.6:5140
浙江卫视,http://118.114.97.212:888/rtp/239.93.1.6:5140
浙江卫视,http://171.213.194.48:1314/rtp/239.93.1.6:5140
浙江卫视高清,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
