更新时间,#genre#
动漫秀场高清,http://171.118.211.120:8084/rtp/226.0.2.183:9376$1920x1080
动漫秀场高清,http://101.68.81.44:9999/rtp/233.50.201.184:5140$1920x1080
动漫秀场高清,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场高清,http://60.162.227.189:9999/rtp/233.50.201.184:5140$1920x1080
动漫秀场高清,http://27.158.23.122:9999/rtp/239.61.2.148:8876$1920x1080
动漫秀场高清,http://111.165.213.195:8000/rtp/225.1.1.134:5002$1920x1080
动漫秀场高清,http://125.36.67.110:8888/rtp/225.1.1.134:5002$1920x1080
动漫秀场高清,http://125.37.162.223:4022/rtp/225.1.1.134:5002$1920x1080
动漫秀场高清,http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080
动漫秀场高清,http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080
动漫秀场高清,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场高清,http://60.168.225.139:2000/rtp/238.1.78.154:7104$1920x1080
动漫秀场高清,http://60.168.231.209:2000/rtp/238.1.78.154:7104$1920x1080
动漫秀场高清,http://114.107.2.37:2000/rtp/238.1.78.154:7104$1920x1080
动漫秀场高清,http://60.168.225.55:2000/rtp/238.1.78.154:7104$1920x1080
动漫秀场高清,http://114.107.3.230:2000/rtp/238.1.78.154:7104$1920x1080
动漫秀场高清,http://223.247.166.255:2000/rtp/238.1.78.154:7104$1920x1080
动漫秀场高清,http://124.112.202.94:18888/rtp/238.1.78.154:7104$1920x1080
动漫秀场高清,http://60.168.231.218:2000/rtp/238.1.78.154:7104$1920x1080
游戏风云高清,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云高清,http://116.227.10.196:2048/rtp/239.45.3.131:5140$1920x1080
游戏风云高清,http://223.11.153.2:7777/rtp/239.1.1.83:8083$1920x1080
游戏风云高清,http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080
游戏风云高清,http://223.10.39.207:8082/rtp/239.1.1.83:8083$1920x1080
游戏风云高清,http://60.220.167.176:8083/rtp/226.0.2.78:8536$1920x1080
游戏风云高清,http://171.117.125.2:8083/rtp/226.0.2.78:8536$1920x1080
游戏风云高清,http://171.116.226.246:8084/rtp/226.0.2.78:8536$1920x1080
游戏风云高清,http://116.135.2.208:8083/rtp/226.0.2.78:8536$1920x1080
游戏风云高清,http://171.118.211.120:8082/rtp/226.0.2.78:8536$1920x1080
游戏风云高清,http://171.118.211.120:8084/rtp/226.0.2.78:8536$1920x1080
游戏风云高清,http://220.166.248.4:4022/rtp/239.93.0.136:5140$1920x1080
游戏风云高清,http://171.213.145.170:9999/rtp/239.93.0.136:5140$1920x1080
游戏风云高清,http://125.71.159.29:6666/rtp/239.93.0.136:5140$1920x1080
游戏风云高清,http://xeace.cn:8888/rtp/239.93.0.136:5140$1920x1080
游戏风云高清,http://101.68.81.44:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云高清,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云高清,http://60.162.227.189:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云高清,http://27.158.23.122:9999/rtp/239.61.2.145:8858$1920x1080
游戏风云高清,http://111.165.213.195:8000/rtp/225.1.1.135:5002$1920x1080
游戏风云高清,http://125.36.67.110:8888/rtp/225.1.1.135:5002$1920x1080
游戏风云高清,http://125.37.162.223:4022/rtp/225.1.1.135:5002$1920x1080
游戏风云高清,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云高清,http://60.168.225.139:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云高清,http://60.168.231.209:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云高清,http://114.107.2.37:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云高清,http://60.168.225.55:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云高清,http://114.107.3.230:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云高清,http://223.247.166.255:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云高清,http://124.112.202.94:18888/rtp/238.1.78.81:6520$1920x1080
生活时尚高清,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚高清,http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080
生活时尚高清,http://223.11.153.2:7777/rtp/239.1.1.76:8076$1920x1080
生活时尚高清,http://110.177.146.171:888/rtp/239.1.1.76:8076$1920x1080
生活时尚高清,http://223.10.39.207:8082/rtp/239.1.1.76:8076$1920x1080
生活时尚高清,http://60.220.167.176:8083/rtp/226.0.2.84:8584$1920x1080
生活时尚高清,http://171.117.125.2:8083/rtp/226.0.2.84:8584$1920x1080
生活时尚高清,http://171.116.226.246:8084/rtp/226.0.2.84:8584$1920x1080
生活时尚高清,http://116.135.2.208:8083/rtp/226.0.2.84:8584$1920x1080
生活时尚高清,http://171.118.211.120:8082/rtp/226.0.2.84:8584$1920x1080
生活时尚高清,http://171.118.211.120:8084/rtp/226.0.2.84:8584$1920x1080
生活时尚高清,http://220.166.248.4:4022/rtp/239.93.42.29:5140$1920x1080
生活时尚高清,http://171.213.145.170:9999/rtp/239.93.42.29:5140$1920x1080
生活时尚高清,http://125.71.159.29:6666/rtp/239.93.42.29:5140$1920x1080
生活时尚高清,http://xeace.cn:8888/rtp/239.93.42.29:5140$1920x1080
生活时尚高清,http://101.68.81.44:9999/rtp/233.50.201.187:5140$1920x1080
生活时尚高清,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚高清,http://60.162.227.189:9999/rtp/233.50.201.187:5140$1920x1080
生活时尚高清,http://27.158.23.122:9999/rtp/239.61.2.141:8834$1920x1080
生活时尚高清,http://111.165.213.195:8000/rtp/225.1.1.143:5002$1920x1080
生活时尚高清,http://125.36.67.110:8888/rtp/225.1.1.143:5002$1920x1080
生活时尚高清,http://125.37.162.223:4022/rtp/225.1.1.143:5002$1920x1080
生活时尚高清,http://42.92.117.243:8888/rtp/239.255.29.18:8231$1920x1080
生活时尚高清,http://60.164.128.167:8029/rtp/239.255.29.18:8231$1920x1080
生活时尚高清,http://122.9.151.210:887/rtp/238.255.2.193:5999
生活时尚高清,http://60.168.225.139:2000/rtp/238.1.78.155:7112$1920x1080
生活时尚高清,http://60.168.231.209:2000/rtp/238.1.78.155:7112$1920x1080
生活时尚高清,http://114.107.2.37:2000/rtp/238.1.78.155:7112$1920x1080
生活时尚高清,http://60.168.225.55:2000/rtp/238.1.78.155:7112$1920x1080
生活时尚高清,http://114.107.3.230:2000/rtp/238.1.78.155:7112$1920x1080
法治天地高清,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地高清,http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080
法治天地高清,http://223.11.153.2:7777/rtp/239.1.1.79:8079$1920x1080
法治天地高清,http://110.177.146.171:888/rtp/239.1.1.79:8079$1920x1080
法治天地高清,http://223.10.39.207:8082/rtp/239.1.1.79:8079$1920x1080
法治天地高清,http://60.220.167.176:8083/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://171.117.125.2:8083/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://171.116.226.246:8084/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://116.135.2.208:8083/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://171.118.211.120:8082/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://171.118.211.120:8084/rtp/226.0.2.83:8576$1920x1080
法治天地高清,http://27.158.23.122:9999/rtp/239.61.2.75:8444$1920x1080
法治天地高清,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地高清,http://60.162.227.189:9999/rtp/233.50.201.191:5140$1920x1080
法治天地高清,http://122.9.151.210:887/rtp/238.255.2.190:5999
法治天地高清,http://60.168.225.139:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://60.168.231.209:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://114.107.2.37:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://60.168.225.55:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://114.107.3.230:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://223.247.166.255:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://124.112.202.94:18888/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://60.168.231.218:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://114.107.2.88:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://220.178.184.252:4000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://223.215.3.199:2000/rtp/238.1.78.84:6544$1920x1080
法治天地高清,http://119.166.159.120:6666/rtp/239.253.254.96:8000$1920x1080
法治天地高清,http://124.129.78.38:3333/rtp/239.253.254.96:8000$1920x1080
金色学堂高清,http://223.11.153.2:7777/rtp/239.1.1.82:8082$1920x1080
金色学堂高清,http://110.177.146.171:888/rtp/239.1.1.82:8082$1920x1080
金色学堂高清,http://223.10.39.207:8082/rtp/239.1.1.82:8082$1920x1080
金色学堂高清,http://60.220.167.176:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://171.117.125.2:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://171.116.226.246:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://116.135.2.208:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://171.118.211.120:8082/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://171.118.211.120:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂高清,http://101.68.81.44:9999/rtp/233.50.201.186:5140$1920x1080
金色学堂高清,http://120.55.49.231:3095/rtp/233.50.201.186:5140
金色学堂高清,http://60.162.227.189:9999/rtp/233.50.201.186:5140$1920x1080
金色学堂高清,http://27.158.23.122:9999/rtp/239.61.2.78:8462$1920x1080
金色学堂高清,http://42.92.117.243:8888/rtp/239.255.29.23:8231$1920x1080
金色学堂高清,http://60.164.128.167:8029/rtp/239.255.29.23:8231$1920x1080
金色学堂高清,http://111.165.213.195:8000/rtp/225.1.1.236:5002$1920x1080
金色学堂高清,http://125.36.67.110:8888/rtp/225.1.1.236:5002$1920x1080
金色学堂高清,http://125.37.162.223:4022/rtp/225.1.1.236:5002$1920x1080
金色学堂高清,http://119.166.159.120:6666/rtp/239.253.254.101:8000$1920x1080
金色学堂高清,http://124.129.78.38:3333/rtp/239.253.254.101:8000$1920x1080
快乐垂钓高清,http://36.49.51.252:30007/rtp/239.37.0.244:5540$1920x1080
快乐垂钓高清,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清,http://223.11.153.2:7777/rtp/239.1.1.86:8086$1920x1080
快乐垂钓高清,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080
快乐垂钓高清,http://223.10.39.207:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓高清,http://60.220.167.176:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://171.117.125.2:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://171.116.226.246:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://116.135.2.208:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://171.118.211.120:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://171.118.211.120:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓高清,http://220.166.248.4:4022/rtp/239.93.1.151:5140$1920x1080
快乐垂钓高清,http://171.213.145.170:9999/rtp/239.93.1.151:5140$1920x1080
快乐垂钓高清,http://125.71.159.29:6666/rtp/239.93.1.151:5140$1920x1080
快乐垂钓高清,http://xeace.cn:8888/rtp/239.93.1.151:5140$1920x1080
快乐垂钓高清,http://58.48.200.208:12312/rtp/239.69.1.142:10488$1920x1080
快乐垂钓高清,http://101.68.81.44:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓高清,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓高清,http://60.162.227.189:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓高清,http://27.158.23.122:9999/rtp/239.61.3.8:9566$1920x1080
快乐垂钓高清,http://220.176.218.6:8888/rtp/239.252.220.177:5140$1920x1080
快乐垂钓高清,http://111.165.213.195:8000/rtp/225.1.1.92:5002$1920x1080
快乐垂钓高清,http://125.36.67.110:8888/rtp/225.1.1.92:5002$1920x1080
快乐垂钓高清,http://125.37.162.223:4022/rtp/225.1.1.92:5002$1920x1080
快乐垂钓高清,http://42.92.117.243:8888/rtp/239.255.29.26:8231$1920x1080
快乐垂钓高清,http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080
快乐垂钓高清,http://60.168.225.139:2000/rtp/238.1.79.31:4360$1920x1080
快乐垂钓高清,http://60.168.231.209:2000/rtp/238.1.79.31:4360$1920x1080
快乐垂钓高清,http://114.107.2.37:2000/rtp/238.1.79.31:4360$1920x1080
茶频道台高清,http://223.11.153.2:7777/rtp/239.1.1.77:8077$1920x1080
茶频道台高清,http://110.177.146.171:888/rtp/239.1.1.77:8077$1920x1080
茶频道台高清,http://223.10.39.207:8082/rtp/239.1.1.77:8077$1920x1080
茶频道台高清,http://60.220.167.176:8083/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://171.117.125.2:8083/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://171.116.226.246:8084/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://116.135.2.208:8083/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://171.118.211.120:8082/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://171.118.211.120:8084/rtp/226.0.2.213:9616$1920x1080
茶频道台高清,http://220.166.248.4:4022/rtp/239.93.0.114:5140$1920x1080
茶频道台高清,http://171.213.145.170:9999/rtp/239.93.0.114:5140$1920x1080
茶频道台高清,http://125.71.159.29:6666/rtp/239.93.0.114:5140$1920x1080
茶频道台高清,http://xeace.cn:8888/rtp/239.93.0.114:5140$1920x1080
茶频道台高清,http://58.48.200.208:12312/rtp/239.69.1.144:10500$1920x1080
茶频道台高清,http://101.68.81.44:9999/rtp/233.50.201.188:5140$1920x1080
茶频道台高清,http://120.55.49.231:3095/rtp/233.50.201.188:5140
茶频道台高清,http://60.162.227.189:9999/rtp/233.50.201.188:5140$1920x1080
茶频道台高清,http://27.158.23.122:9999/rtp/239.61.3.59:9872$1920x1080
茶频道台高清,http://220.176.218.6:8888/rtp/239.252.220.160:5140$1920x1080
茶频道台高清,http://111.165.213.195:8000/rtp/225.1.2.19:5002$1920x1080
茶频道台高清,http://125.36.67.110:8888/rtp/225.1.2.19:5002$1920x1080
茶频道台高清,http://125.37.162.223:4022/rtp/225.1.2.19:5002$1920x1080
茶频道台高清,http://60.168.225.139:2000/rtp/238.1.79.30:4352$1920x1080
茶频道台高清,http://60.168.231.209:2000/rtp/238.1.79.30:4352$1920x1080
茶频道台高清,http://114.107.2.37:2000/rtp/238.1.79.30:4352$1920x1080
茶频道台高清,http://60.168.225.55:2000/rtp/238.1.79.30:4352$1920x1080
茶频道台高清,http://114.107.3.230:2000/rtp/238.1.79.30:4352$1920x1080
茶频道台高清,http://223.247.166.255:2000/rtp/238.1.79.30:4352$1920x1080
茶频道台高清,http://124.112.202.94:18888/rtp/238.1.79.30:4352$1920x1080
茶频道台高清,http://60.168.231.218:2000/rtp/238.1.79.30:4352$1920x1080
第一财经高清,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经高清,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经高清,http://116.227.10.196:2048/rtp/239.45.3.211:5140$1920x1080
第一财经高清,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经高清,http://60.162.227.189:9999/rtp/233.50.200.125:5140$1920x1080
第一财经高清,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$1920x1080
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经高清,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-3.ctv
第一财经高清,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=06zcwd$1920x1080
第一财经高清,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-10.ctv
第一财经高清,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=ugxuj7$1920x1080
第一财经高清,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=aqk34i$1920x1080
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-2.ctv
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-5.ctv
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
乐游纪实高清,http://120.55.49.231:3095/rtp/233.50.201.185:5140
乐游纪实高清,http://60.162.227.189:9999/rtp/233.50.201.185:5140$1920x1080
教育四套高清,http://120.55.49.231:3095/rtp/233.50.200.162:5140
教育四套高清,http://60.162.227.189:9999/rtp/233.50.200.162:5140$1920x1080
新视觉台高清,http://101.68.81.44:9999/rtp/233.50.201.244:5140$1920x1080
新视觉台高清,http://120.55.49.231:3095/rtp/233.50.201.244:5140
新视觉台高清,http://60.162.227.189:9999/rtp/233.50.201.244:5140$1920x1080
新视觉台高清,http://122.9.151.210:887/rtp/238.255.2.195:5999
优优宝贝高清,http://223.11.153.2:7777/rtp/239.1.1.114:8114$1920x1080
优优宝贝高清,http://110.177.146.171:888/rtp/239.1.1.114:8114$1920x1080
优优宝贝高清,http://223.10.39.207:8082/rtp/239.1.1.114:8114$1920x1080
优优宝贝高清,http://60.220.167.176:8083/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://171.117.125.2:8083/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://171.116.226.246:8084/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://116.135.2.208:8083/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://171.118.211.120:8082/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://171.118.211.120:8084/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://101.68.81.44:9999/rtp/233.50.202.24:5140$1920x1080
优优宝贝高清,http://120.55.49.231:3095/rtp/233.50.202.24:5140
优优宝贝高清,http://60.162.227.189:9999/rtp/233.50.202.24:5140$1920x1080
优优宝贝高清,http://27.158.23.122:9999/rtp/239.61.3.70:9938$1920x1080
优优宝贝高清,http://111.165.213.195:8000/rtp/225.1.2.203:5002$1920x1080
优优宝贝高清,http://125.36.67.110:8888/rtp/225.1.2.203:5002$1920x1080
优优宝贝高清,http://125.37.162.223:4022/rtp/225.1.2.203:5002$1920x1080
晴彩竞技高清,http://120.55.49.231:3095/rtp/233.50.202.26:5140
晴彩竞技高清,http://60.162.227.189:9999/rtp/233.50.202.26:5140$1920x1080
晴彩篮球高清,http://120.55.49.231:3095/rtp/233.50.202.27:5140
晴彩篮球高清,http://60.162.227.189:9999/rtp/233.50.202.27:5140$1920x1080
晴彩羽毛球高清,http://120.55.49.231:3095/rtp/233.50.202.28:5140
晴彩羽毛球高清,http://60.162.227.189:9999/rtp/233.50.202.28:5140$1920x1080
晴彩广场舞高清,http://120.55.49.231:3095/rtp/233.50.202.29:5140
晴彩广场舞高清,http://60.162.227.189:9999/rtp/233.50.202.29:5140$1920x1080
轮播频道高清,http://120.55.49.231:3095/rtp/233.50.201.117:5140
轮播频道高清,http://60.162.227.189:9999/rtp/233.50.201.117:5140$1920x1080
高清直播,http://120.55.49.231:3095/rtp/233.50.200.223:5140
高清直播,http://60.162.227.189:9999/rtp/233.50.200.223:5140$1920x1080
中国蓝直播高清,http://101.68.81.44:9999/rtp/233.50.201.108:5140$1920x1080
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.108:5140
中国蓝直播高清,http://60.162.227.189:9999/rtp/233.50.201.108:5140$1920x1080
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.193:5140
中国蓝直播高清,http://60.162.227.189:9999/rtp/233.50.201.193:5140$1920x1080
📡卫视频道,#genre#
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
