央视频道,#genre#
兵团卫视,http://118.79.19.225:6000/rtp/226.0.2.62:8408
兵团卫视,http://223.12.154.103:8082/rtp/239.1.1.58:8058
兵团卫视,http://171.107.73.207:4000/rtp/239.81.0.213:4056
三沙卫视,http://110.178.52.195:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://125.37.160.173:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://61.188.254.152:9527/rtp/239.93.42.58:5140$720x576
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.10.11.187:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.10.11.187:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.195:8082/rtp/239.1.1.70:8070
三沙卫视,http://223.10.34.225:8082/rtp/239.1.1.70:8070
三沙卫视,http://223.12.154.103:8082/rtp/239.1.1.70:8070
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056
康巴卫视,http://61.188.254.152:9527/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://61.188.254.218:9527/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.128.68:7000/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://61.188.254.218:9527/rtp/239.93.0.41:5140
康巴卫视,http://222.68.33.45:9898/rtp/239.45.1.251:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://183.129.60.34:4022/rtp/233.50.200.191:5140
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://183.129.60.34:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.183.55:9999/rtp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.230.183.55:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文高清,http://183.129.60.34:4022/rtp/233.50.200.191:5140
凤凰中文高清,http://115.230.183.55:9999/rtp/233.50.200.191:5140
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://60.27.20.30:5555/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://171.116.226.246:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.116.226.246:8082/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://124.163.112.145:6001/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://118.81.141.11:8004/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://118.81.141.10:8004/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.125.90.130:6000/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://118.81.141.11:8004/rtp/226.0.2.122:8888
聚鲨环球精选,http://118.79.19.225:6000/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.107.73.207:4000/rtp/239.81.0.98:4056
聚鲨环球精选,http://171.117.170.63:9999/rtp/226.0.2.122:8888
聚鲨环球精选,http://221.205.202.113:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.241:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.127.71.107:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.125.90.130:6000/rtp/226.0.2.122:8888
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://183.130.6.35:8889/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://219.145.19.118:5555/rtp/239.112.205.236:5140$1920x1080
欢笑剧场,http://115.230.183.55:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.203.157.51:58888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://183.129.60.34:4022/rtp/233.50.201.189:5140
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.3.196:5140
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.1.4:5140
欢笑剧场,http://115.230.183.55:9999/rtp/233.50.201.189:5140
欢笑剧场,http://116.233.34.25:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://125.123.123.96:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://115.201.166.117:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000
CETV1,http://118.81.141.11:8004/rtp/226.0.2.68:8456
CETV1,http://118.81.141.11:8004/rtp/226.0.2.181:9360
CETV1,http://118.79.19.225:6000/rtp/226.0.2.68:8456
CETV1,http://118.79.19.225:6000/rtp/226.0.2.181:9360
CETV1,http://171.107.73.207:4000/rtp/239.81.0.52:4056
CETV1,http://123.113.237.36:8012/rtp/239.3.1.57:8152
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140
CETV1,http://171.117.170.63:9999/rtp/226.0.2.68:8456
CETV1,http://171.117.170.63:9999/rtp/226.0.2.181:9360
CETV4,http://118.81.141.11:8004/rtp/226.0.2.70:8472$720x576
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://124.163.112.145:6001/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://61.188.254.152:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000
CETV4,http://118.81.141.11:8004/rtp/226.0.2.70:8472
CETV4,http://118.79.19.225:6000/rtp/226.0.2.70:8472
CETV4,http://171.107.73.207:4000/rtp/239.81.0.246:4056
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140
CETV4,http://171.117.170.63:9999/rtp/226.0.2.70:8472
CETV4,http://221.205.202.113:8085/rtp/226.0.2.70:8472
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120
CETV4,http://60.220.167.241:8083/rtp/226.0.2.70:8472
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://125.123.123.96:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://211.158.152.104:8009/rtp/225.0.4.12:7980$720x576
CGTN,http://220.192.3.239:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://125.37.160.173:4022/rtp/225.1.1.27:5002$720x576
CGTN,http://27.9.88.181:55555/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.134.196:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://124.129.78.38:3333/rtp/239.253.254.189:8000
CGTN,http://27.11.49.234:8003/rtp/225.0.4.12:7980
CGTN,http://211.158.154.62:8001/rtp/225.0.4.12:7980
CGTN,http://171.107.73.207:4000/rtp/239.81.0.28:4056
CGTN,http://27.11.54.45:8004/rtp/225.0.4.12:7980
CGTN,http://27.10.72.150:8005/rtp/225.0.4.12:7980
本地频道,#genre#
宁波综合高清,http://125.123.123.96:4022/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.203.157.51:58888/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.230.183.55:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://183.129.60.34:4022/rtp/233.50.201.168:5140
宁波综合高清,http://115.230.183.55:9999/rtp/233.50.201.168:5140
宁波生活高清,http://115.203.157.51:58888/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.230.183.55:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://183.129.60.34:4022/rtp/233.50.201.178:5140
宁波生活高清,http://115.230.183.55:9999/rtp/233.50.201.178:5140
宁波文体高清,http://60.189.43.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.203.157.51:58888/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.230.183.55:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://183.129.60.34:4022/rtp/233.50.201.179:5140
宁波文体高清,http://115.230.183.55:9999/rtp/233.50.201.179:5140
宁波影视高清,http://183.130.6.35:8889/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://115.203.157.51:58888/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://115.230.183.55:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://183.129.60.34:4022/rtp/233.50.201.180:5140
宁波影视高清,http://115.230.183.55:9999/rtp/233.50.201.180:5140
宁波少儿高清,http://60.189.43.82:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://125.123.123.96:4022/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://183.130.6.35:8889/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.201.166.117:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.230.183.55:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://183.129.60.34:4022/rtp/233.50.201.181:5140
宁波少儿高清,http://115.230.183.55:9999/rtp/233.50.201.181:5140
宁波1,http://183.130.6.35:8889/rtp/233.50.201.168:5140$1920x1080
宁波1,http://125.123.123.96:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://183.130.6.35:8889/rtp/233.50.201.151:5140$720x576
宁波1,http://115.201.166.117:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://60.189.43.82:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://115.203.157.51:58888/rtp/233.50.201.151:5140$720x576
宁波1,http://183.130.6.35:8889/rtp/233.50.201.168:5140
宁波1,http://183.129.60.34:4022/rtp/233.50.201.151:5140
宁波1,http://183.129.60.34:4022/rtp/233.50.201.168:5140
宁波1,http://115.230.183.55:9999/rtp/233.50.201.151:5140
宁波1,http://115.230.183.55:9999/rtp/233.50.201.168:5140
宁波2,http://115.203.157.51:58888/rtp/233.50.201.178:5140$1920x1080
宁波2,http://125.123.123.96:4022/rtp/233.50.201.152:5140$720x576
宁波2,http://183.130.6.35:8889/rtp/233.50.201.152:5140$720x576
宁波2,http://60.189.43.82:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://183.129.60.34:4022/rtp/233.50.201.152:5140
宁波2,http://183.129.60.34:4022/rtp/233.50.201.178:5140
宁波2,http://115.230.183.55:9999/rtp/233.50.201.152:5140
宁波2,http://115.230.183.55:9999/rtp/233.50.201.178:5140
宁波3,http://125.123.123.96:4022/rtp/233.50.201.153:5140$720x576
宁波3,http://115.201.166.117:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://125.123.123.96:4022/rtp/233.50.200.27:5140$720x576
宁波3,http://60.189.43.82:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://125.123.123.96:4022/rtp/233.50.200.28:5140$720x576
宁波3,http://115.201.166.117:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://60.189.43.82:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://60.189.43.82:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://115.201.166.117:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://183.130.6.35:8889/rtp/233.50.200.27:5140$720x576
宁波3,http://183.129.60.34:4022/rtp/233.50.200.27:5140
宁波3,http://183.129.60.34:4022/rtp/233.50.201.153:5140
宁波3,http://183.129.60.34:4022/rtp/233.50.200.28:5140
宁波3,http://183.129.60.34:4022/rtp/233.50.201.179:5140
宁波3,http://115.230.183.55:9999/rtp/233.50.200.27:5140
宁波4,http://183.130.6.35:8889/rtp/233.50.201.180:5140$1920x1080
宁波4,http://115.201.166.117:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://125.123.123.96:4022/rtp/233.50.200.29:5140$720x576
宁波4,http://183.130.6.35:8889/rtp/233.50.201.154:5140$720x576
宁波4,http://183.130.6.35:8889/rtp/233.50.200.29:5140$720x576
宁波4,http://60.189.43.82:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://115.201.166.117:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://115.201.166.117:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://183.129.60.34:4022/rtp/233.50.201.154:5140
宁波4,http://183.129.60.34:4022/rtp/233.50.200.29:5140
宁波4,http://183.129.60.34:4022/rtp/233.50.201.180:5140
宁波4,http://115.230.183.55:9999/rtp/233.50.201.154:5140
宁波4,http://115.230.183.55:9999/rtp/233.50.200.29:5140
宁波4,http://115.230.183.55:9999/rtp/233.50.201.180:5140
