央视频道,#genre#
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://113.67.165.237:8888/rtp/239.77.0.156:5146
聚鲨环球精选,http://183.17.237.102:8888/rtp/239.77.0.156:5146
聚鲨环球精选,http://113.100.174.195:8888/rtp/239.77.0.156:5146
聚鲨环球精选,http://113.87.163.38:4022/rtp/239.77.0.156:5146
聚鲨环球精选,http://59.34.212.28:4022/rtp/239.77.0.156:5146
聚鲨环球精选,http://14.153.161.4:8888/rtp/239.77.0.156:5146
聚鲨环球精选,http://113.81.251.212:4022/rtp/239.77.0.156:5146
聚鲨环球精选,http://113.110.200.194:8888/rtp/239.77.0.156:5146
聚鲨环球精选,http://113.67.181.144:10000/rtp/239.77.0.156:5146
聚鲨环球精选,http://121.33.115.122:6868/rtp/239.77.0.156:5146
聚鲨环球精选,http://14.221.179.51:8888/rtp/239.77.0.156:5146
聚鲨环球精选,http://183.30.201.214:10002/rtp/239.77.0.156:5146
聚鲨环球精选,http://113.101.160.134:8888/rtp/239.77.0.156:5146
聚鲨环球精选,http://113.117.165.146:8800/rtp/239.77.0.156:5146
聚鲨环球精选,http://125.92.165.164:8686/rtp/239.77.0.156:5146
CETV1,http://180.117.143.29:8888/rtp/239.49.8.115:8000
CETV1,http://49.67.107.106:8888/rtp/239.49.8.115:8000
CETV1,http://58.214.222.97:8888/rtp/239.49.8.115:8000
CETV1,http://222.95.98.37:8888/rtp/239.49.8.115:8000
CETV1,http://222.95.141.132:58888/rtp/239.49.8.115:8000
CETV1,http://180.125.160.248:8000/rtp/239.49.8.115:8000
CETV1,http://49.80.173.223:4000/rtp/239.49.8.115:8000
CETV1,http://180.108.44.46:4022/rtp/239.49.8.115:8000
CETV1,http://121.233.165.235:8800/rtp/239.49.8.115:8000
CETV1,http://180.116.217.147:4022/rtp/239.49.8.115:8000
CETV1,http://114.217.65.110:8888/rtp/239.49.8.115:8000
CETV1,http://114.223.177.71:8800/rtp/239.49.8.115:8000
CETV1,http://180.115.133.252:1024/rtp/239.49.8.115:8000
CETV1,http://222.184.204.50:4022/rtp/239.49.8.115:8000
CETV1,http://121.234.134.46:8800/rtp/239.49.8.115:8000
CETV4,http://180.117.143.29:8888/rtp/239.49.0.125:8000
CETV4,http://49.67.107.106:8888/rtp/239.49.0.125:8000
CETV4,http://58.214.222.97:8888/rtp/239.49.0.125:8000
CETV4,http://222.95.98.37:8888/rtp/239.49.0.125:8000
CETV4,http://222.95.141.132:58888/rtp/239.49.0.125:8000
CETV4,http://180.125.160.248:8000/rtp/239.49.0.125:8000
CETV4,http://49.80.173.223:4000/rtp/239.49.0.125:8000
CETV4,http://180.108.44.46:4022/rtp/239.49.0.125:8000
CETV4,http://121.233.165.235:8800/rtp/239.49.0.125:8000
CETV4,http://180.116.217.147:4022/rtp/239.49.0.125:8000
CETV4,http://114.217.65.110:8888/rtp/239.49.0.125:8000
CETV4,http://114.223.177.71:8800/rtp/239.49.0.125:8000
CETV4,http://180.115.133.252:1024/rtp/239.49.0.125:8000
CETV4,http://222.184.204.50:4022/rtp/239.49.0.125:8000
CETV4,http://121.234.134.46:8800/rtp/239.49.0.125:8000
CGTN,http://113.67.165.237:8888/rtp/239.77.0.45:5146
CGTN,http://183.17.237.102:8888/rtp/239.77.0.45:5146
CGTN,http://113.100.174.195:8888/rtp/239.77.0.45:5146
CGTN,http://113.87.163.38:4022/rtp/239.77.0.45:5146
CGTN,http://59.34.212.28:4022/rtp/239.77.0.45:5146
CGTN,http://14.153.161.4:8888/rtp/239.77.0.45:5146
CGTN,http://113.81.251.212:4022/rtp/239.77.0.45:5146
CGTN,http://113.110.200.194:8888/rtp/239.77.0.45:5146
CGTN,http://113.67.181.144:10000/rtp/239.77.0.45:5146
CGTN,http://121.33.115.122:6868/rtp/239.77.0.45:5146
CGTN,http://14.221.179.51:8888/rtp/239.77.0.45:5146
CGTN,http://183.30.201.214:10002/rtp/239.77.0.45:5146
CGTN,http://113.101.160.134:8888/rtp/239.77.0.45:5146
CGTN,http://113.117.165.146:8800/rtp/239.77.0.45:5146
CGTN,http://125.92.165.164:8686/rtp/239.77.0.45:5146
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江卫视,http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://180.117.143.29:8888/rtp/239.49.8.20:9618
浙江卫视,http://49.67.107.106:8888/rtp/239.49.8.20:9618
浙江卫视,http://58.214.222.97:8888/rtp/239.49.8.20:9618
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618
浙江卫视,http://222.95.141.132:58888/rtp/239.49.8.20:9618
浙江卫视,http://180.125.160.248:8000/rtp/239.49.8.20:9618
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618
浙江卫视,http://180.108.44.46:4022/rtp/239.49.8.20:9618
浙江卫视,http://121.233.165.235:8800/rtp/239.49.8.20:9618
浙江卫视,http://180.116.217.147:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.217.65.110:8888/rtp/239.49.8.20:9618
浙江卫视,http://114.223.177.71:8800/rtp/239.49.8.20:9618
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618
浙江卫视,http://222.184.204.50:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://180.117.143.29:8888/rtp/239.49.8.20:9618
浙江卫视高清,http://49.67.107.106:8888/rtp/239.49.8.20:9618
浙江卫视高清,http://58.214.222.97:8888/rtp/239.49.8.20:9618
浙江卫视高清,http://222.95.98.37:8888/rtp/239.49.8.20:9618
浙江卫视高清,http://222.95.141.132:58888/rtp/239.49.8.20:9618
浙江卫视高清,http://180.125.160.248:8000/rtp/239.49.8.20:9618
浙江卫视高清,http://49.80.173.223:4000/rtp/239.49.8.20:9618
浙江卫视高清,http://180.108.44.46:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://121.233.165.235:8800/rtp/239.49.8.20:9618
浙江卫视高清,http://180.116.217.147:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://114.217.65.110:8888/rtp/239.49.8.20:9618
浙江卫视高清,http://114.223.177.71:8800/rtp/239.49.8.20:9618
浙江卫视高清,http://180.115.133.252:1024/rtp/239.49.8.20:9618
浙江卫视高清,http://222.184.204.50:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://121.234.134.46:8800/rtp/239.49.8.20:9618
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
本地频道,#genre#
