央视频道,#genre#
兵团卫视,http://59.175.47.250:4000/rtp/239.254.96.48:8262$720x576
兵团卫视,http://119.98.133.99:4022/rtp/239.254.96.48:8262$720x576
兵团卫视,http://59.172.86.59:8686/rtp/239.254.96.48:8262$720x576
兵团卫视,http://59.174.98.171:8880/rtp/239.254.96.48:8262$720x576
兵团卫视,http://110.178.52.91:8082/rtp/239.1.1.58:8058
兵团卫视,http://60.7.56.33:4000/rtp/239.253.93.176:6344
兵团卫视,http://171.213.128.130:8123/rtp/239.93.42.43:5140
兵团卫视,http://111.162.167.200:8686/rtp/225.1.1.57:5002
兵团卫视,http://171.217.164.96:9090/rtp/239.93.42.43:5140
兵团卫视,http://110.179.81.63:8082/rtp/239.1.1.58:8058
兵团卫视,http://110.178.52.75:8083/rtp/239.1.1.58:8058
兵团卫视,http://114.243.104.92:8888/rtp/239.3.1.144:4120
兵团卫视,http://223.12.199.57:8082/rtp/239.1.1.58:8058
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://59.174.98.171:8880/rtp/239.69.1.171:10662$720x576
三沙卫视,http://59.175.47.250:4000/rtp/239.69.1.171:10662$720x576
三沙卫视,http://119.98.174.222:8888/rtp/239.69.1.171:10662$720x576
三沙卫视,http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576
三沙卫视,http://59.172.86.59:8686/rtp/239.69.1.171:10662$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070
三沙卫视,http://171.213.128.130:8123/rtp/239.93.42.58:5140
三沙卫视,http://111.162.167.200:8686/rtp/225.1.2.181:5002
三沙卫视,http://171.217.164.96:9090/rtp/239.93.42.58:5140
三沙卫视,http://110.179.81.63:8082/rtp/239.1.1.70:8070
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120
三沙卫视,http://223.12.199.57:8082/rtp/239.1.1.70:8070
三沙卫视,http://171.213.206.59:8000/rtp/239.93.42.58:5140
康巴卫视,http://171.213.128.130:8123/rtp/239.93.0.41:5140
康巴卫视,http://171.217.164.96:9090/rtp/239.93.0.41:5140
康巴卫视,http://171.213.206.59:8000/rtp/239.93.0.41:5140
康巴卫视,http://171.213.223.165:8818/rtp/239.93.0.41:5140
康巴卫视,http://171.213.137.173:8088/rtp/239.93.0.41:5140
康巴卫视,http://118.113.254.110:18888/rtp/239.93.0.41:5140
康巴卫视,http://171.213.223.65:8818/rtp/239.93.0.41:5140
康巴卫视,http://125.69.145.107:55555/rtp/239.93.0.41:5140
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140
康巴卫视,http://118.112.148.249:4022/rtp/239.93.0.41:5140
康巴卫视,http://171.213.140.132:1314/rtp/239.93.0.41:5140
康巴卫视,http://171.213.130.146:8889/rtp/239.93.0.41:5140
康巴卫视,http://182.138.120.226:8888/rtp/239.93.0.41:5140
康巴卫视,http://180.158.72.212:8222/rtp/239.45.1.251:5140
港·澳·台,#genre#
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://171.213.128.130:8123/rtp/239.93.1.9:2192
凤凰中文,http://171.217.164.96:9090/rtp/239.93.1.9:2192
凤凰中文,http://218.0.168.126:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192
凤凰中文,http://118.254.159.249:8888/rtp/239.76.253.135:9000
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.223.165:8818/rtp/239.93.1.9:2192
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192
凤凰中文,http://183.155.161.228:8888/rtp/233.50.200.191:5140
凤凰中文,http://118.250.36.95:8888/rtp/239.76.253.135:9000
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.223.65:8818/rtp/239.93.1.9:2192
凤凰中文,http://125.69.145.107:55555/rtp/239.93.1.9:2192
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.1.4:2191
凤凰资讯,http://171.217.164.96:9090/rtp/239.93.1.4:2191
凤凰资讯,http://218.0.168.126:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.159.249:8888/rtp/239.76.253.134:9000
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.223.165:8818/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191
凤凰资讯,http://183.155.161.228:8888/rtp/233.50.200.192:5140
凤凰资讯,http://118.250.36.95:8888/rtp/239.76.253.134:9000
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.223.65:8818/rtp/239.93.1.4:2191
凤凰资讯,http://125.69.145.107:55555/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://175.3.232.191:8888/rtp/239.76.253.134:9000
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://171.213.128.130:8123/rtp/239.93.1.9:2192
凤凰中文高清,http://171.217.164.96:9090/rtp/239.93.1.9:2192
凤凰中文高清,http://218.0.168.126:8888/rtp/233.50.200.191:5140
凤凰中文高清,http://171.213.206.59:8000/rtp/239.93.1.9:2192
凤凰中文高清,http://118.254.159.249:8888/rtp/239.76.253.135:9000
凤凰中文高清,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文高清,http://171.213.223.165:8818/rtp/239.93.1.9:2192
凤凰中文高清,http://171.213.137.173:8088/rtp/239.93.1.9:2192
凤凰中文高清,http://183.155.161.228:8888/rtp/233.50.200.191:5140
凤凰中文高清,http://118.250.36.95:8888/rtp/239.76.253.135:9000
凤凰中文高清,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰中文高清,http://171.213.223.65:8818/rtp/239.93.1.9:2192
凤凰中文高清,http://125.69.145.107:55555/rtp/239.93.1.9:2192
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文高清,http://175.3.232.191:8888/rtp/239.76.253.135:9000
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://111.162.167.200:8686/rtp/225.1.1.102:5002
聚鲨环球精选,http://113.233.11.142:9000/rtp/232.0.0.207:1234
聚鲨环球精选,http://171.117.245.185:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.191.208.95:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.81:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://111.165.222.109:8000/rtp/225.1.1.102:5002
聚鲨环球精选,http://221.198.182.240:8888/rtp/225.1.1.102:5002
聚鲨环球精选,http://118.81.30.18:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://115.171.216.56:4000/rtp/225.1.8.67:8002
聚鲨环球精选,http://118.79.7.253:8000/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.120.20.181:8004/rtp/226.0.2.122:8888
聚鲨环球精选,http://222.68.72.9:5555/rtp/239.45.3.123:5140
聚鲨环球精选,http://58.59.239.179:8086/rtp/239.81.0.98:4056
聚鲨环球精选,http://111.167.226.190:4022/rtp/225.1.1.102:5002
聚鲨环球精选,http://183.184.181.80:8085/rtp/226.0.2.122:8888
欢笑剧场,http://218.0.168.126:8888/rtp/233.50.201.189:5140
欢笑剧场,http://60.178.151.155:4022/rtp/233.50.201.189:5140
欢笑剧场,http://117.32.85.224:8010/rtp/239.112.205.236:5140
欢笑剧场,http://183.155.161.228:8888/rtp/233.50.201.189:5140
欢笑剧场,http://117.32.85.224:8014/rtp/239.112.205.236:5140
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.3.196:5140
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.1.4:5140
欢笑剧场,http://115.221.92.97:8888/rtp/233.50.201.189:5140
欢笑剧场,http://115.230.144.185:8888/rtp/233.50.201.189:5140
欢笑剧场,http://120.41.124.21:8888/rtp/239.61.2.146:8864
欢笑剧场,http://180.158.72.212:8222/rtp/239.45.3.196:5140
欢笑剧场,http://180.158.72.212:8222/rtp/239.45.1.4:5140
欢笑剧场,http://122.234.14.245:8888/rtp/233.50.201.189:5140
欢笑剧场,http://222.64.60.214:6666/rtp/239.45.3.196:5140
欢笑剧场,http://222.64.60.214:6666/rtp/239.45.1.4:5140
CETV1,http://180.117.143.29:8888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://180.115.133.252:1024/rtp/239.49.8.115:8000$1920x1080
CETV1,http://119.98.174.222:8888/rtp/239.69.1.110:10298$1920x1080
CETV1,http://49.80.173.223:4000/rtp/239.49.8.115:8000$1920x1080
CETV1,http://49.67.107.106:8888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://119.98.133.99:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://114.217.65.110:8888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://222.95.141.132:58888/rtp/239.49.8.115:8000$1920x1080
CETV1,http://59.174.98.171:8880/rtp/239.69.1.110:10298$1920x1080
CETV1,http://171.213.128.130:8123/rtp/239.93.1.111:5140
CETV1,http://171.217.164.96:9090/rtp/239.93.1.111:5140
CETV1,http://114.243.104.92:8888/rtp/239.3.1.57:8152
CETV1,http://218.0.168.126:8888/rtp/233.50.201.75:5140
CETV1,http://171.213.206.59:8000/rtp/239.93.1.111:5140
CETV1,http://119.98.175.25:85/rtp/239.69.1.110:10298
CETV4,http://180.115.133.252:1024/rtp/239.49.0.125:8000$1920x1080
CETV4,http://49.80.173.223:4000/rtp/239.49.0.125:8000$1920x1080
CETV4,http://49.67.107.106:8888/rtp/239.49.0.125:8000$1920x1080
CETV4,http://222.95.141.132:58888/rtp/239.49.0.125:8000$1920x1080
CETV4,http://114.217.65.110:8888/rtp/239.49.0.125:8000$1920x1080
CETV4,http://121.233.165.235:8800/rtp/239.49.0.125:8000$1920x1080
CETV4,http://59.174.98.171:8880/rtp/239.69.1.175:10686$720x576
CETV4,http://59.175.47.250:4000/rtp/239.69.1.175:10686$720x576
CETV4,http://119.98.174.222:8888/rtp/239.69.1.175:10686$720x576
CETV4,http://119.98.133.99:4022/rtp/239.69.1.175:10686$720x576
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137
CETV4,http://171.213.128.130:8123/rtp/239.93.0.50:5140
CETV4,http://171.217.164.96:9090/rtp/239.93.0.50:5140
CETV4,http://114.243.104.92:8888/rtp/239.3.1.56:4120
CETV4,http://218.0.168.126:8888/rtp/233.50.200.162:5140
CGTN,http://119.98.174.222:8888/rtp/239.254.96.7:8016$720x576
CGTN,http://59.174.98.171:8880/rtp/239.254.96.7:8016$720x576
CGTN,http://59.175.47.250:4000/rtp/239.254.96.7:8016$720x576
CGTN,http://119.98.133.99:4022/rtp/239.254.96.7:8016$720x576
CGTN,http://59.172.86.59:8686/rtp/239.254.96.7:8016$720x576
CGTN,http://111.162.167.200:8686/rtp/225.1.1.27:5002
CGTN,http://211.158.152.88:8009/rtp/225.0.4.12:7980
CGTN,http://27.10.210.156:8004/rtp/225.0.4.12:7980
CGTN,http://218.0.168.126:8888/rtp/233.50.201.126:5140
CGTN,http://222.138.212.223:9999/rtp/225.1.4.16:1045
CGTN,http://14.117.236.30:9000/rtp/239.77.1.27:5146
CGTN,http://27.10.215.110:8007/rtp/225.0.4.12:7980
CGTN,http://116.18.37.60:4000/rtp/239.77.1.27:5146
CGTN,http://27.10.73.199:8005/rtp/225.0.4.12:7980
CGTN,http://27.10.73.199:8004/rtp/225.0.4.12:7980
浙江频道,#genre#
浙江新闻,http://218.0.168.126:8888/rtp/233.50.201.137:5140
浙江新闻,http://60.178.151.155:4022/rtp/233.50.201.137:5140
浙江新闻,http://183.155.161.228:8888/rtp/233.50.201.137:5140
浙江新闻,http://115.221.92.97:8888/rtp/233.50.201.137:5140
浙江新闻,http://115.230.144.185:8888/rtp/233.50.201.137:5140
浙江新闻,http://122.234.14.245:8888/rtp/233.50.201.137:5140
浙江新闻,http://115.230.249.21:9999/rtp/233.50.201.137:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://218.0.168.126:8888/rtp/233.50.201.138:5140
浙江少儿,http://60.178.151.155:4022/rtp/233.50.201.138:5140
浙江少儿,http://183.155.161.228:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.221.92.97:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.230.144.185:8888/rtp/233.50.201.138:5140
浙江少儿,http://122.234.14.245:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.230.249.21:9999/rtp/233.50.201.138:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://218.0.168.126:8888/rtp/233.50.201.136:5140
浙江民生,http://60.178.151.155:4022/rtp/233.50.201.136:5140
浙江民生,http://183.155.161.228:8888/rtp/233.50.201.136:5140
浙江民生,http://115.221.92.97:8888/rtp/233.50.201.136:5140
浙江民生,http://115.230.144.185:8888/rtp/233.50.201.136:5140
浙江民生,http://122.234.14.245:8888/rtp/233.50.201.136:5140
浙江民生,http://115.230.249.21:9999/rtp/233.50.201.136:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,http://218.0.168.126:8888/rtp/233.50.201.133:5140
浙江经济,http://60.178.151.155:4022/rtp/233.50.201.133:5140
浙江经济,http://183.155.161.228:8888/rtp/233.50.201.133:5140
浙江经济,http://115.221.92.97:8888/rtp/233.50.201.133:5140
浙江经济,http://115.230.144.185:8888/rtp/233.50.201.133:5140
浙江经济,http://122.234.14.245:8888/rtp/233.50.201.133:5140
浙江经济,http://115.230.249.21:9999/rtp/233.50.201.133:5140
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://218.0.168.126:8888/rtp/233.50.201.132:5140
浙江钱江,http://60.178.151.155:4022/rtp/233.50.201.132:5140
浙江钱江,http://183.155.161.228:8888/rtp/233.50.201.132:5140
浙江钱江,http://115.221.92.97:8888/rtp/233.50.201.132:5140
浙江钱江,http://115.230.144.185:8888/rtp/233.50.201.132:5140
浙江钱江,http://122.234.14.245:8888/rtp/233.50.201.132:5140
浙江钱江,http://115.230.249.21:9999/rtp/233.50.201.132:5140
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.67.107.106:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://121.233.165.235:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://114.217.65.110:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视,http://119.98.133.99:4022/rtp/239.254.96.18:8082$720x576
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://171.213.128.130:8123/rtp/239.93.0.124:5140
浙江卫视,http://111.162.167.200:8686/rtp/225.1.1.112:5002
浙江卫视高清,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://114.217.65.110:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://49.67.107.106:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://119.98.174.222:8888/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://119.98.133.99:4022/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://110.178.52.91:8082/rtp/239.1.1.38:8038
浙江卫视高清,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视高清,http://171.213.128.130:8123/rtp/239.93.0.124:5140
浙江卫视高清,http://111.162.167.200:8686/rtp/225.1.1.112:5002
浙江卫视高清,http://211.158.152.88:8009/rtp/225.0.4.81:7980
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
游戏风云,http://110.178.52.91:8082/rtp/239.1.1.83:8083
游戏风云,http://60.7.56.33:4000/rtp/239.253.93.222:6400
游戏风云,http://171.213.128.130:8123/rtp/239.93.0.136:5140
游戏风云,http://111.162.167.200:8686/rtp/225.1.1.135:5002
游戏风云,http://171.217.164.96:9090/rtp/239.93.0.136:5140
游戏风云,http://110.179.81.63:8082/rtp/239.1.1.83:8083
游戏风云,http://110.178.52.75:8083/rtp/239.1.1.83:8083
游戏风云,http://223.12.199.57:8082/rtp/239.1.1.83:8083
游戏风云,http://218.0.168.126:8888/rtp/233.50.201.183:5140
游戏风云,http://171.213.206.59:8000/rtp/239.93.0.136:5140
游戏风云,http://223.10.10.129:8083/rtp/239.1.1.83:8083
游戏风云,http://113.233.11.142:9000/rtp/232.0.0.127:1234
游戏风云,http://171.117.245.185:8084/rtp/226.0.2.78:8536
游戏风云,http://183.191.208.95:8085/rtp/226.0.2.78:8536
游戏风云,http://118.254.159.249:8888/rtp/239.76.253.132:9000
本地频道,#genre#
