更新时间,#genre#
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
第一财经高清,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=mzxn4l$1920x1080
第一财经高清,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=06zcwd$1920x1080
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-10.ctv
第一财经高清,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=ugxuj7$1920x1080
第一财经高清,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=aqk34i$1920x1080
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-2.ctv
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-5.ctv
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
乐游纪实高清,http://120.55.49.231:3095/rtp/233.50.201.185:5140
教育四套高清,http://120.55.49.231:3095/rtp/233.50.200.162:5140
新视觉台高清,http://120.55.49.231:3095/rtp/233.50.201.244:5140
新视觉台高清,http://122.9.151.210:887/rtp/238.255.2.195:5999
优优宝贝高清,http://183.185.227.252:8001/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://116.135.2.207:8083/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://116.135.2.208:8083/rtp/226.0.2.119:8864$1920x1080
优优宝贝高清,http://120.55.49.231:3095/rtp/233.50.202.24:5140
优优宝贝高清,http://110.177.146.171:888/rtp/239.1.1.114:8114$1920x1080
晴彩竞技高清,http://120.55.49.231:3095/rtp/233.50.202.26:5140
晴彩篮球高清,http://120.55.49.231:3095/rtp/233.50.202.27:5140
晴彩羽毛球高清,http://120.55.49.231:3095/rtp/233.50.202.28:5140
晴彩广场舞高清,http://120.55.49.231:3095/rtp/233.50.202.29:5140
轮播频道高清,http://120.55.49.231:3095/rtp/233.50.201.117:5140
高清直播,http://120.55.49.231:3095/rtp/233.50.200.223:5140
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.108:5140
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.193:5140
📡卫视频道,#genre#
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://183.185.227.252:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.135.2.207:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.135.2.208:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.227.252:8001/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://116.135.2.207:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://116.135.2.208:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://59.172.33.61:8880/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://220.168.240.238:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://60.168.225.55:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://223.247.166.255:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://114.107.2.37:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://114.107.2.88:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://114.107.3.230:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
广东卫视,http://123.113.106.229:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.135.2.207:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.135.2.208:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://116.135.2.207:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://116.135.2.208:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://59.172.33.61:8880/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://60.168.225.55:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://223.247.166.255:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://61.190.129.195:8688/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://114.107.2.37:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://114.107.2.88:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://114.107.3.230:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://123.113.106.229:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://114.230.190.227:8600/rtp/239.49.8.139:6000$1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.135.2.207:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.135.2.208:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://116.135.2.207:8083/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://116.135.2.208:8083/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://58.48.200.208:12312/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://59.172.33.61:8880/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://60.168.225.55:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://223.247.166.255:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://114.107.2.37:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://114.107.2.88:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://114.107.3.230:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://123.113.106.229:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.135.2.207:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.135.2.208:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://116.135.2.207:8083/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://116.135.2.208:8083/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://58.48.200.208:12312/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://59.172.33.61:8880/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://220.168.240.238:9999/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://60.168.225.55:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://223.247.166.255:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://61.190.129.195:8688/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://114.107.2.37:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://114.107.2.88:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://114.107.3.230:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=4t5lg3$1920x1080
北京卫视,http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8
北京卫视,http://114.230.190.227:8600/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.112.26:808/tsfile/live/1014_1.m3u8
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.135.2.207:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.135.2.208:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://116.135.2.207:8083/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://116.135.2.208:8083/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.213.130.157:8088/rtp/239.93.0.250:5140
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://58.48.200.208:12312/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://59.172.33.61:8880/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://220.168.240.238:9999/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://60.168.225.55:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://223.247.166.255:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://61.190.129.195:8688/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://114.107.2.37:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://114.107.2.88:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://114.107.3.230:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://123.113.106.229:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://183.185.227.252:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.135.2.207:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.135.2.208:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.227.252:8001/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://116.135.2.207:8083/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://116.135.2.208:8083/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.213.130.157:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://111.175.166.209:8686/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://58.48.200.208:12312/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://59.172.33.61:8880/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://220.168.240.238:9999/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://60.168.225.55:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://223.247.166.255:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://61.190.129.195:8688/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://114.107.2.37:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://114.107.2.88:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://114.107.3.230:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://123.113.106.229:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://111.225.95.129:33333/hls/27/index.m3u8$1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://183.185.227.252:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.135.2.207:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.135.2.208:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.227.252:8001/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://116.135.2.207:8083/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://116.135.2.208:8083/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://58.48.200.208:12312/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://59.172.33.61:8880/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://220.168.240.238:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://60.168.225.55:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://223.247.166.255:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://61.190.129.195:8688/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://114.107.2.37:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://114.107.2.88:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://114.107.3.230:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://123.113.106.229:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://183.185.227.252:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.135.2.207:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.135.2.208:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.227.252:8001/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://116.135.2.207:8083/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://116.135.2.208:8083/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.213.130.157:8088/rtp/239.93.1.107:5140
重庆卫视,http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://58.48.200.208:12312/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://59.172.33.61:8880/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://60.168.225.55:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://223.247.166.255:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://61.190.129.195:8688/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://114.107.2.37:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://114.107.2.88:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://114.107.3.230:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://123.113.106.229:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://171.213.130.157:8088/rtp/239.93.0.123:5140
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://58.48.200.208:12312/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://59.172.33.61:8880/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://220.168.240.238:9999/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://183.185.227.252:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://116.135.2.207:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://116.135.2.208:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.227.252:8001/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://116.135.2.207:8083/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://116.135.2.208:8083/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://60.168.225.55:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://223.247.166.255:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://61.190.129.195:8688/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://114.107.2.37:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://114.107.2.88:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://114.107.3.230:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://183.185.227.252:8001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://116.135.2.207:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://116.135.2.208:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.227.252:8001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://116.135.2.207:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://116.135.2.208:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140
东南卫视,http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://58.48.200.208:12312/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://59.172.33.61:8880/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://220.168.240.238:9999/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://60.168.225.55:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://223.247.166.255:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://61.190.129.195:8688/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://114.107.2.37:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://114.107.2.88:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://114.107.3.230:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://123.113.106.229:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
