央视频道,#genre#
康巴卫视,http://58.32.43.123:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://171.213.128.68:7000/rtp/239.93.0.41:5140
康巴卫视,http://171.213.194.196:8888/rtp/239.93.0.41:5140
康巴卫视,http://116.226.59.137:4022/rtp/239.45.1.251:5140
康巴卫视,http://58.32.43.123:8888/rtp/239.45.1.251:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://171.213.128.68:7000/rtp/239.93.1.9:2192
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://42.92.117.226:8888/rtp/239.255.30.50:8231
凤凰中文,http://171.213.194.196:8888/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://175.3.233.173:8888/rtp/239.76.253.135:9000
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://42.92.117.226:8888/rtp/239.255.30.70:8231
凤凰资讯,http://171.213.194.196:8888/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://220.185.70.177:9999/rtp/233.50.200.192:5140
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://42.92.117.226:8888/rtp/239.255.30.123:8231
凤凰中文高清,http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文高清,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文高清,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://171.213.128.68:7000/rtp/239.93.1.9:2192
凤凰中文高清,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文高清,http://42.92.117.226:8888/rtp/239.255.30.50:8231
凤凰中文高清,http://171.213.194.196:8888/rtp/239.93.1.9:2192
凤凰中文高清,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文高清,http://175.3.233.173:8888/rtp/239.76.253.135:9000
凤凰中文高清,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰中文高清,http://220.185.70.177:9999/rtp/233.50.200.191:5140
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://171.105.201.164:4022/rtp/239.81.0.98:4056$720x576
聚鲨环球精选,http://183.191.247.183:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.116.182.180:8083/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://125.37.160.173:4022/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://60.220.167.11:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.117.73.233:8083/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.117.73.233:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.119.205.174:6001/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.120.86.128:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://183.185.167.58:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.11:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.27.20.30:5555/rtp/225.1.1.102:5002
聚鲨环球精选,http://171.117.201.100:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.117.73.233:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.185.12.146:8085/rtp/226.0.2.122:8888
欢笑剧场,http://220.176.218.175:8888/rtp/239.252.219.224:5140$3840x2160
欢笑剧场,http://115.201.166.117:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.220.199.110:55555/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://220.185.70.177:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.193.30.85:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.239.109.208:8888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://220.189.103.5:8888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.201.166.117:9999/rtp/233.50.201.189:5140
欢笑剧场,http://120.42.233.146:1025/rtp/239.61.2.146:8864
欢笑剧场,http://42.92.117.226:8888/rtp/239.255.29.7:8231
欢笑剧场,http://220.176.218.175:8888/rtp/239.252.219.224:5140
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.1.4:5140
欢笑剧场,http://183.151.16.91:4022/rtp/233.50.201.189:5140
CETV1,http://60.220.167.11:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.73.233:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.120.57.130:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.11:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://171.116.182.180:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://171.117.245.185:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://183.185.167.58:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.167.58:8082/rtp/226.0.2.181:9360
CETV1,http://60.220.167.11:8085/rtp/226.0.2.68:8456
CETV1,http://60.220.167.11:8085/rtp/226.0.2.181:9360
CETV1,http://123.113.237.36:8012/rtp/239.3.1.57:8152
CETV1,http://171.117.201.100:8085/rtp/226.0.2.68:8456
CETV1,http://171.117.201.100:8085/rtp/226.0.2.181:9360
CETV1,http://171.117.73.233:8085/rtp/226.0.2.68:8456
CETV4,http://115.201.166.117:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.189.43.82:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.149.45:3568/rtp/239.3.1.56:4120$720x576
CETV4,http://171.117.73.233:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.254.161:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.120.86.128:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.182.180:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.120.57.130:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://183.185.167.58:8082/rtp/226.0.2.70:8472
CETV4,http://60.220.167.11:8085/rtp/226.0.2.70:8472
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120
CETV4,http://171.117.201.100:8085/rtp/226.0.2.70:8472
CETV4,http://171.117.73.233:8085/rtp/226.0.2.70:8472
CGTN,http://125.37.160.173:4022/rtp/225.1.1.27:5002$720x576
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.11.59.255:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://219.156.53.205:9999/rtp/225.1.4.16:1045$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.134.196:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://113.67.164.10:8888/rtp/239.77.1.27:5146
CGTN,http://27.10.72.150:8001/rtp/225.0.4.12:7980
CGTN,http://27.11.49.234:8003/rtp/225.0.4.12:7980
CGTN,http://27.10.72.150:8002/rtp/225.0.4.12:7980
CGTN,http://27.11.52.62:8003/rtp/225.0.4.12:7980
CGTN,http://60.27.20.30:5555/rtp/225.1.1.27:5002
CGTN,http://27.11.52.62:8004/rtp/225.0.4.12:7980
CGTN,http://27.11.49.234:8004/rtp/225.0.4.12:7980
本地频道,#genre#
宁波综合高清,http://115.201.166.117:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://220.185.70.177:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://60.189.43.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.239.109.208:8888/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://220.189.103.5:8888/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.220.199.110:55555/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.201.166.117:9999/rtp/233.50.201.168:5140
宁波综合高清,http://183.151.16.91:4022/rtp/233.50.201.168:5140
宁波综合高清,http://220.185.70.177:9999/rtp/233.50.201.168:5140
宁波生活高清,http://115.201.166.117:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://60.189.43.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.239.109.208:8888/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://220.189.103.5:8888/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://220.185.70.177:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.220.199.110:55555/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.201.166.117:9999/rtp/233.50.201.178:5140
宁波生活高清,http://183.151.16.91:4022/rtp/233.50.201.178:5140
宁波生活高清,http://220.185.70.177:9999/rtp/233.50.201.178:5140
宁波文体高清,http://60.189.43.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.201.166.117:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.239.109.208:8888/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://220.189.103.5:8888/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://220.185.70.177:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.220.199.110:55555/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.201.166.117:9999/rtp/233.50.201.179:5140
宁波文体高清,http://183.151.16.91:4022/rtp/233.50.201.179:5140
宁波文体高清,http://220.185.70.177:9999/rtp/233.50.201.179:5140
宁波影视高清,http://115.201.166.117:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://60.189.43.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://115.239.109.208:8888/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://220.189.103.5:8888/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://115.220.199.110:55555/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://220.185.70.177:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://115.201.166.117:9999/rtp/233.50.201.180:5140
宁波影视高清,http://183.151.16.91:4022/rtp/233.50.201.180:5140
宁波影视高清,http://220.185.70.177:9999/rtp/233.50.201.180:5140
宁波少儿高清,http://115.201.166.117:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://60.189.43.82:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.220.199.110:55555/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://220.185.70.177:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.239.109.208:8888/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://220.189.103.5:8888/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.201.166.117:9999/rtp/233.50.201.181:5140
宁波少儿高清,http://183.151.16.91:4022/rtp/233.50.201.181:5140
宁波少儿高清,http://220.185.70.177:9999/rtp/233.50.201.181:5140
宁波1,http://115.201.166.117:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://60.189.43.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://220.185.70.177:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://115.220.199.110:55555/rtp/233.50.201.168:5140$1920x1080
宁波1,http://115.239.109.208:8888/rtp/233.50.201.168:5140$1920x1080
宁波1,http://220.189.103.5:8888/rtp/233.50.201.168:5140$1920x1080
宁波1,http://115.201.166.117:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://60.189.43.82:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://115.220.199.110:55555/rtp/233.50.201.151:5140$720x576
宁波1,http://220.185.70.177:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://115.239.109.208:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://220.189.103.5:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://115.201.166.117:9999/rtp/233.50.201.151:5140
宁波1,http://115.201.166.117:9999/rtp/233.50.201.168:5140
宁波1,http://183.151.16.91:4022/rtp/233.50.201.151:5140
宁波2,http://60.189.43.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://220.189.103.5:8888/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.239.109.208:8888/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.220.199.110:55555/rtp/233.50.201.178:5140$1920x1080
宁波2,http://220.185.70.177:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.201.166.117:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://60.189.43.82:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://220.185.70.177:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://115.220.199.110:55555/rtp/233.50.201.152:5140$720x576
宁波2,http://115.239.109.208:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://220.189.103.5:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://115.201.166.117:9999/rtp/233.50.201.152:5140
宁波2,http://115.201.166.117:9999/rtp/233.50.201.178:5140
宁波2,http://183.151.16.91:4022/rtp/233.50.201.152:5140
宁波2,http://220.185.70.177:9999/rtp/233.50.201.152:5140
宁波3,http://60.189.43.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://115.201.166.117:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://115.201.166.117:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://60.189.43.82:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://60.189.43.82:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://60.189.43.82:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://115.220.199.110:55555/rtp/233.50.200.28:5140$720x576
宁波3,http://115.201.166.117:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://115.201.166.117:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://115.220.199.110:55555/rtp/233.50.200.27:5140$720x576
宁波3,http://115.220.199.110:55555/rtp/233.50.201.153:5140$720x576
宁波3,http://115.201.166.117:9999/rtp/233.50.200.27:5140
宁波3,http://115.201.166.117:9999/rtp/233.50.201.153:5140
宁波3,http://115.201.166.117:9999/rtp/233.50.200.28:5140
宁波3,http://115.201.166.117:9999/rtp/233.50.201.179:5140
宁波4,http://115.201.166.117:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://60.189.43.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://115.220.199.110:55555/rtp/233.50.201.180:5140$1920x1080
宁波4,http://220.185.70.177:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://60.189.43.82:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://115.201.166.117:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://220.185.70.177:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://115.201.166.117:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://60.189.43.82:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://115.220.199.110:55555/rtp/233.50.201.154:5140$720x576
宁波4,http://115.220.199.110:55555/rtp/233.50.200.29:5140$720x576
宁波4,http://220.185.70.177:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://115.201.166.117:9999/rtp/233.50.201.154:5140
宁波4,http://115.201.166.117:9999/rtp/233.50.200.29:5140
宁波4,http://115.201.166.117:9999/rtp/233.50.201.180:5140
