央视频道,#genre#
兵团卫视,http://110.178.52.91:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.179.81.63:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://218.0.168.126:8888/rtp/233.50.201.72:5140$720x576
兵团卫视,http://119.98.174.222:8888/rtp/239.254.96.48:8262$720x576
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://59.175.47.250:4000/rtp/239.254.96.48:8262$720x576
兵团卫视,http://119.98.133.99:4022/rtp/239.254.96.48:8262$720x576
兵团卫视,http://59.172.86.59:8686/rtp/239.254.96.48:8262$720x576
兵团卫视,http://221.205.186.192:8082/rtp/226.0.2.62:8408
兵团卫视,http://110.179.81.228:8084/rtp/239.1.1.58:8058
兵团卫视,http://219.145.19.38:5555/rtp/239.112.205.198:5140
兵团卫视,http://1.70.34.51:8083/rtp/239.1.1.58:8058
兵团卫视,http://223.12.199.57:8083/rtp/239.1.1.58:8058
三沙卫视,http://110.178.52.253:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.32.120:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.179.81.63:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.199.57:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.12.199.57:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://59.174.98.171:8880/rtp/239.69.1.171:10662$720x576
三沙卫视,http://59.175.47.250:4000/rtp/239.69.1.171:10662$720x576
三沙卫视,http://119.98.174.222:8888/rtp/239.69.1.171:10662$720x576
三沙卫视,http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576
三沙卫视,http://59.172.86.59:8686/rtp/239.69.1.171:10662$720x576
三沙卫视,http://110.179.81.228:8084/rtp/239.1.1.70:8070
三沙卫视,http://1.70.34.51:8083/rtp/239.1.1.70:8070
康巴卫视,http://171.213.146.138:5555/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.130.146:8889/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://118.113.254.110:18888/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://118.112.148.249:4022/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.137.173:8088/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://182.138.120.226:8888/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://180.158.72.212:8222/rtp/239.45.1.251:5140$720x576
康巴卫视,http://171.213.132.195:6066/rtp/239.93.0.41:5140
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140
康巴卫视,http://171.213.130.146:8889/rtp/239.93.0.41:5140
康巴卫视,http://118.113.254.110:18888/rtp/239.93.0.41:5140
康巴卫视,http://222.212.152.219:4443/rtp/239.93.0.41:5140
康巴卫视,http://171.213.205.185:8888/rtp/239.93.0.41:5140
康巴卫视,http://101.81.238.167:4022/rtp/239.45.1.251:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://218.0.168.126:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.120.163.115:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.234.14.245:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000
凤凰中文,http://118.254.203.45:8888/rtp/239.76.253.135:9000
凤凰中文,http://122.234.14.245:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.132.195:6066/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://218.0.168.126:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.234.14.245:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://118.254.203.82:8888/rtp/239.76.253.134:9000
凤凰资讯,http://118.254.203.45:8888/rtp/239.76.253.134:9000
凤凰资讯,http://122.234.14.245:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.132.195:6066/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://118.113.254.110:18888/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://125.120.163.115:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://122.234.14.245:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://218.0.168.126:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文高清,http://118.254.203.82:8888/rtp/239.76.253.135:9000
凤凰中文高清,http://118.254.203.45:8888/rtp/239.76.253.135:9000
凤凰中文高清,http://122.234.14.245:8888/rtp/233.50.200.191:5140
凤凰中文高清,http://171.213.132.195:6066/rtp/239.93.1.9:2192
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文高清,http://171.213.130.146:8889/rtp/239.93.1.9:2192
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://171.120.20.181:8004/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://60.220.167.81:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://60.220.167.35:8083/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://183.191.208.95:8085/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://221.198.182.240:8888/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://171.117.245.185:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://118.79.7.253:8000/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://58.59.239.179:8086/rtp/239.81.0.98:4056$720x576
聚鲨环球精选,http://183.185.13.120:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.124.6.143:8082/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://221.205.186.192:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://118.81.48.104:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://113.233.11.142:9000/rtp/232.0.0.207:1234
聚鲨环球精选,http://60.220.167.35:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.120.20.181:8002/rtp/226.0.2.122:8888
欢笑剧场,http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.0.168.126:8888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://60.178.151.155:4022/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.120.163.115:4022/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://219.145.19.38:5555/rtp/239.112.205.236:5140$1920x1080
欢笑剧场,http://122.234.14.245:8888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://183.134.152.214:8888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.207.182.151:8881/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://219.145.19.38:5555/rtp/239.112.205.236:5140
欢笑剧场,http://122.234.14.245:8888/rtp/233.50.201.189:5140
欢笑剧场,http://36.41.159.92:8009/rtp/239.112.205.236:5140
欢笑剧场,http://183.133.104.36:8899/rtp/233.50.201.189:5140
欢笑剧场,http://36.25.232.35:8889/rtp/233.50.201.189:5140
欢笑剧场,http://183.151.61.152:4022/rtp/233.50.201.189:5140
CETV1,http://183.185.13.120:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://114.243.104.92:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://59.174.98.171:8880/rtp/239.69.1.110:10298$1920x1080
CETV1,http://123.113.186.207:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://183.185.13.120:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://221.205.186.192:8082/rtp/226.0.2.68:8456
CETV1,http://221.205.186.192:8082/rtp/226.0.2.181:9360
CETV1,http://219.145.19.38:5555/rtp/239.112.205.137:5140
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152
CETV1,http://118.81.48.104:8085/rtp/226.0.2.68:8456
CETV1,http://118.81.48.104:8085/rtp/226.0.2.181:9360
CETV1,http://60.220.167.35:8085/rtp/226.0.2.68:8456
CETV1,http://60.220.167.35:8085/rtp/226.0.2.181:9360
CETV1,http://114.243.102.64:4000/rtp/239.3.1.57:8152
CETV1,http://114.254.80.57:2222/rtp/239.3.1.57:8152
CETV4,http://183.185.13.120:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://114.243.104.92:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.186.207:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://118.81.48.104:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://221.205.186.192:8082/rtp/226.0.2.70:8472
CETV4,http://219.145.19.38:5555/rtp/239.111.205.169:5140
CETV4,http://101.27.106.176:8888/rtp/239.253.92.200:6137
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120
CETV4,http://118.81.48.104:8085/rtp/226.0.2.70:8472
CETV4,http://113.233.11.142:9000/rtp/232.0.0.239:1234
CETV4,http://60.220.167.35:8085/rtp/226.0.2.70:8472
CETV4,http://60.10.225.157:555/rtp/239.253.92.200:6137
CETV4,http://114.243.102.64:4000/rtp/239.3.1.56:4120
CETV4,http://114.254.80.57:2222/rtp/239.3.1.56:4120
CGTN,http://27.10.73.199:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.73.199:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.67.77:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.75.174:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.72.150:8001/rtp/225.0.4.12:7980
CGTN,http://219.145.19.38:5555/rtp/239.111.205.32:5140
CGTN,http://27.11.49.234:8002/rtp/225.0.4.12:7980
CGTN,http://27.10.210.156:8002/rtp/225.0.4.12:7980
CGTN,http://124.112.208.4:5555/rtp/238.1.78.50:6272
CGTN,http://27.10.72.81:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.73.199:8002/rtp/225.0.4.12:7980
CGTN,http://123.145.74.130:8002/rtp/225.0.4.12:7980
CGTN,http://122.234.14.245:8888/rtp/233.50.201.126:5140
CGTN,http://27.11.63.14:8002/rtp/225.0.4.12:7980
CGTN,http://27.10.73.27:8001/rtp/225.0.4.12:7980
浙江频道,#genre#
浙江新闻,http://183.134.152.214:8888/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://218.0.168.126:8888/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://115.207.182.151:8881/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://125.120.163.115:4022/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://60.178.151.155:4022/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://115.201.166.117:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://183.133.104.36:8899/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://122.234.14.245:8888/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://122.234.14.245:8888/rtp/233.50.201.137:5140
浙江新闻,http://183.133.104.36:8899/rtp/233.50.201.137:5140
浙江新闻,http://36.25.232.35:8889/rtp/233.50.201.137:5140
浙江新闻,http://183.151.61.152:4022/rtp/233.50.201.137:5140
浙江新闻,http://115.207.182.151:8881/rtp/233.50.201.137:5140
浙江新闻,http://115.201.166.117:9999/rtp/233.50.201.137:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://60.178.151.155:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.239.104.93:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://125.120.163.115:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.133.104.36:8899/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.207.182.151:8881/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://122.234.14.245:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.201.166.117:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://122.234.14.245:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.133.104.36:8899/rtp/233.50.201.138:5140
浙江少儿,http://36.25.232.35:8889/rtp/233.50.201.138:5140
浙江少儿,http://183.151.61.152:4022/rtp/233.50.201.138:5140
浙江少儿,http://115.207.182.151:8881/rtp/233.50.201.138:5140
浙江少儿,http://115.201.166.117:9999/rtp/233.50.201.138:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://60.178.151.155:4022/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://36.25.232.35:8889/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://122.234.14.245:8888/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://218.0.168.126:8888/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://125.120.163.115:4022/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://115.207.182.151:8881/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://115.239.104.93:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://183.133.104.36:8899/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://115.201.166.117:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://122.234.14.245:8888/rtp/233.50.201.136:5140
浙江民生,http://183.133.104.36:8899/rtp/233.50.201.136:5140
浙江民生,http://36.25.232.35:8889/rtp/233.50.201.136:5140
浙江民生,http://183.151.61.152:4022/rtp/233.50.201.136:5140
浙江民生,http://115.207.182.151:8881/rtp/233.50.201.136:5140
浙江民生,http://115.201.166.117:9999/rtp/233.50.201.136:5140
浙江经济,http://36.25.232.35:8889/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://60.178.151.155:4022/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://218.0.168.126:8888/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://125.120.163.115:4022/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://115.207.182.151:8881/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://122.234.14.245:8888/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://183.133.104.36:8899/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://115.201.166.117:9999/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://122.234.14.245:8888/rtp/233.50.201.133:5140
浙江经济,http://183.133.104.36:8899/rtp/233.50.201.133:5140
浙江经济,http://36.25.232.35:8889/rtp/233.50.201.133:5140
浙江经济,http://183.151.61.152:4022/rtp/233.50.201.133:5140
浙江经济,http://115.207.182.151:8881/rtp/233.50.201.133:5140
浙江经济,http://115.201.166.117:9999/rtp/233.50.201.133:5140
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://60.178.151.155:4022/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://218.0.168.126:8888/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://36.25.232.51:8889/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://115.207.182.151:8881/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://115.201.166.117:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://122.234.14.245:8888/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://125.120.163.115:4022/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://183.134.152.214:8888/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://115.239.104.93:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://183.133.104.36:8899/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://36.25.232.35:8889/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://122.234.14.245:8888/rtp/233.50.201.132:5140
浙江钱江,http://183.133.104.36:8899/rtp/233.50.201.132:5140
浙江钱江,http://36.25.232.35:8889/rtp/233.50.201.132:5140
浙江钱江,http://183.151.61.152:4022/rtp/233.50.201.132:5140
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视,http://119.98.133.99:4022/rtp/239.254.96.18:8082$720x576
浙江卫视,http://27.10.75.174:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.10.72.150:8001/rtp/225.0.4.81:7980
浙江卫视,http://118.254.203.82:8888/rtp/239.76.253.182:9000
浙江卫视,http://221.205.186.192:8082/rtp/226.0.2.144:9064
浙江卫视,http://221.205.186.192:8082/rtp/226.0.2.36:8200
浙江卫视,http://110.179.81.228:8084/rtp/239.1.1.38:8038
浙江卫视高清,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://183.185.13.120:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://218.0.168.126:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视高清,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://218.0.168.126:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视高清,http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://183.185.13.120:8083/rtp/226.0.2.36:8200$720x576
浙江卫视高清,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://119.98.174.222:8888/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://119.98.133.99:4022/rtp/239.254.96.18:8082$720x576
浙江卫视高清,http://27.10.75.174:8001/rtp/225.0.4.81:7980
浙江卫视高清,http://27.10.72.150:8001/rtp/225.0.4.81:7980
浙江卫视高清,http://118.254.203.82:8888/rtp/239.76.253.182:9000
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
游戏风云,http://183.185.13.120:8084/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://110.178.52.253:8082/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://223.12.199.57:8082/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://118.81.48.104:8082/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://223.12.199.57:8083/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://110.179.81.63:8082/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://1.70.32.120:8084/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://118.81.48.104:8083/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://218.0.168.126:8888/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://118.254.203.82:8888/rtp/239.76.253.132:9000
游戏风云,http://221.205.186.192:8082/rtp/226.0.2.78:8536
游戏风云,http://110.179.81.228:8084/rtp/239.1.1.83:8083
游戏风云,http://219.145.19.38:5555/rtp/239.111.205.4:5140
游戏风云,http://1.70.34.51:8083/rtp/239.1.1.83:8083
游戏风云,http://223.12.199.57:8083/rtp/239.1.1.83:8083
本地频道,#genre#
