央视频道,#genre#
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://27.10.211.143:8002/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.10.209.248:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://27.11.52.62:8002/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.211.143:8002/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.209.248:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.120.68.254:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.120.68.254:8083/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://116.135.4.195:8083/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://116.135.4.195:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://61.240.57.248:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://118.79.7.22:7000/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://118.79.7.22:8000/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.187.49.238:8888/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.124.74.94:8005/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.116.96.64:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.117.183.206:8002/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.116.96.81:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.117.181.211:8083/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.220.163.50:8000/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://27.10.211.143:8002/rtp/225.0.4.22:7980$720x576
新疆卫视,http://27.10.211.143:8002/rtp/225.0.4.43:7980$720x576
新疆卫视,http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://wouu.net:9977/rtp/239.93.1.149:5140$576x320
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://222.138.212.223:9999/rtp/225.1.4.229:1275$720x576
聚鲨环球精选,http://122.246.150.139:9999/rtp/233.50.201.91:5140$720x576
CETV1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://27.11.52.62:8003/rtp/225.0.4.185:7980$720x576
CGTN,http://27.10.211.143:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.139.57.170:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://122.246.150.139:9999/rtp/233.50.200.208:5140$720x576
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://122.246.150.139:9999/rtp/233.50.201.28:5140$720x576
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江卫视,http://61.240.57.248:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.120.68.254:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.120.68.254:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.117.181.211:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.96.64:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://116.135.4.195:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.49.234:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.117.183.206:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.124.74.94:8005/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.79.7.22:8000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.11.60.204:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.116.96.81:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.187.49.238:8888/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.220.163.50:8000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://171.120.68.254:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.120.68.254:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.117.181.211:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://116.135.4.195:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.117.183.206:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://116.135.4.195:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://118.79.7.22:8000/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.116.96.64:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://27.11.49.234:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://183.187.49.238:8888/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.124.74.94:8005/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.116.96.81:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://60.220.163.50:8000/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江教科影视,http://122.246.150.139:9999/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江科教,http://115.199.52.77:8888/rtp/233.50.200.205:5140$720x576
浙江体育,http://115.199.52.77:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://122.246.150.139:9999/rtp/233.50.200.206:5140$720x576
民生休闲,http://122.246.150.139:9999/rtp/233.50.201.32:5140$720x576
游戏风云,http://61.240.57.248:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://61.134.240.102:8085/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://118.79.7.22:8000/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.116.96.64:8085/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://116.135.4.195:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.187.49.238:8888/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.117.181.211:8083/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.117.183.206:8002/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://118.79.7.22:7000/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.116.96.81:8085/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.124.74.94:8005/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://60.220.163.50:8000/rtp/226.0.1.173:2096$1920x1080
杭州3,http://122.246.150.139:9999/rtp/233.50.201.23:5140$720x576
本地频道,#genre#
宁波1,http://115.199.52.77:8888/rtp/233.50.201.151:5140$720x576
宁波2,http://122.246.150.139:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://122.246.150.139:9999/rtp/233.50.201.152:5140$720x576
宁波3,http://115.199.52.77:8888/rtp/233.50.200.27:5140$720x576
宁波4,http://122.246.150.139:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://115.199.52.77:8888/rtp/233.50.201.154:5140$720x576
宁波生活高清,http://122.246.150.139:9999/udp/233.50.201.178:5140$1920x1080
