央视频道,#genre#
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002$720x576
三沙卫视,http://180.158.130.39:1024/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.243.96.249:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120
三沙卫视,http://111.196.132.49:20000/rtp/239.3.1.155:4120
三沙卫视,http://1.70.34.111:8082/rtp/239.1.1.70:8070
三沙卫视,http://1.70.35.119:8082/rtp/239.1.1.70:8070
康巴卫视,http://61.188.254.218:9527/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://182.138.201.254:4022/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.204.254:8000/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://180.158.130.39:1024/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.227.48.27:58888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://61.173.70.5:9988/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.70.184.41:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.81.119.90:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140
康巴卫视,http://61.173.70.5:9988/rtp/239.45.1.251:5140
康巴卫视,http://222.68.33.45:9898/rtp/239.45.1.251:5140
康巴卫视,http://171.213.204.254:8000/rtp/239.93.0.41:5140
康巴卫视,http://182.138.201.254:4022/rtp/239.93.0.41:5140
康巴卫视,http://118.113.179.38:4022/rtp/239.93.0.41:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://60.186.200.183:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140
凤凰中文,http://125.118.82.236:8888/rtp/233.50.200.191:5140
凤凰中文,http://122.238.2.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.147.175.107:8888/rtp/233.50.200.191:5140
凤凰资讯,http://220.184.31.152:55555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.134.132.54:82/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://60.186.200.183:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.134.132.54:82/rtp/233.50.200.192:5140
凤凰资讯,http://125.118.82.236:8888/rtp/233.50.200.192:5140
凤凰资讯,http://122.238.2.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://122.238.174.242:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.147.175.107:8888/rtp/233.50.200.192:5140
凤凰资讯,http://218.74.24.40:4022/rtp/233.50.200.192:5140
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰中文高清,http://171.213.202.76:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://125.118.82.236:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://183.134.132.54:82/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://115.230.188.146:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文高清,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文高清,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文高清,http://60.186.200.183:8888/rtp/233.50.200.191:5140
凤凰中文高清,http://183.134.132.54:82/rtp/233.50.200.191:5140
凤凰中文高清,http://125.118.82.236:8888/rtp/233.50.200.191:5140
凤凰中文高清,http://122.238.2.91:4022/rtp/233.50.200.191:5140
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
聚鲨环球精选,http://171.116.151.33:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://180.158.130.39:1024/rtp/239.45.3.123:5140$720x576
聚鲨环球精选,http://111.165.213.195:8000/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://118.79.7.119:6001/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://61.240.38.128:8084/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.116.226.246:8083/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://125.37.162.223:4022/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://118.81.35.18:8005/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://60.26.62.168:8000/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://171.125.90.130:6000/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://218.67.185.232:8888/rtp/225.1.1.102:5002$720x576
聚鲨环球精选,http://118.81.35.16:8005/rtp/226.0.2.122:8888$720x576
聚鲨环球精选,http://171.118.109.218:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.25:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://118.81.151.140:8082/rtp/226.0.2.122:8888
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$3840x2160
欢笑剧场,http://183.134.132.54:82/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.118.82.236:8888/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://101.68.81.44:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://60.189.61.82:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.230.188.146:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://220.184.31.152:55555/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://118.183.212.29:6868/rtp/239.255.29.7:8231
欢笑剧场,http://60.186.200.183:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.134.132.54:82/rtp/233.50.201.189:5140
欢笑剧场,http://110.157.221.178:8088/rtp/238.125.5.61:5140
欢笑剧场,http://125.118.82.236:8888/rtp/233.50.201.189:5140
欢笑剧场,http://61.173.70.5:9988/rtp/239.45.3.196:5140
欢笑剧场,http://61.173.70.5:9988/rtp/239.45.1.4:5140
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298$1920x1080
CETV1,http://171.116.226.246:8084/rtp/226.0.2.68:8456$720x576
CETV1,http://171.116.226.246:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://118.81.35.18:8005/rtp/226.0.2.68:8456$720x576
CETV1,http://118.81.35.16:8005/rtp/226.0.2.68:8456$720x576
CETV1,http://183.134.132.54:82/rtp/233.50.201.75:5140$720x576
CETV1,http://60.189.61.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://114.243.96.249:8888/rtp/239.3.1.57:8152
CETV1,http://114.254.188.49:9999/rtp/239.3.1.57:8152
CETV1,http://111.196.132.49:20000/rtp/239.3.1.57:8152
CETV1,http://171.118.109.218:8085/rtp/226.0.2.68:8456
CETV1,http://171.118.109.218:8085/rtp/226.0.2.181:9360
CETV1,http://60.220.167.25:8085/rtp/226.0.2.68:8456
CETV1,http://60.220.167.25:8085/rtp/226.0.2.181:9360
CETV1,http://114.254.94.118:2222/rtp/239.3.1.57:8152
CETV4,http://183.134.132.54:82/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://118.81.35.16:8005/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://118.81.35.18:8005/rtp/226.0.2.70:8472$720x576
CETV4,http://61.240.37.36:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://183.188.229.22:6001/rtp/226.0.2.70:8472$720x576
CETV4,http://114.243.96.249:8888/rtp/239.3.1.56:4120
CETV4,http://114.254.188.49:9999/rtp/239.3.1.56:4120
CETV4,http://111.196.132.49:20000/rtp/239.3.1.56:4120
CETV4,http://171.118.109.218:8085/rtp/226.0.2.70:8472
CGTN,http://27.10.214.78:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://125.37.162.223:4022/rtp/225.1.1.27:5002$720x576
CGTN,http://116.28.125.24:7777/rtp/239.77.1.27:5146$720x576
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://211.158.152.202:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.104:8009/rtp/225.0.4.12:7980$720x576
CGTN,http://60.189.61.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://218.67.185.232:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://27.10.75.98:8010/rtp/225.0.4.12:7980
CGTN,http://27.11.251.221:8008/rtp/225.0.4.12:7980
CGTN,http://211.158.154.17:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.75.98:8001/rtp/225.0.4.12:7980
CGTN,http://211.158.152.202:8005/rtp/225.0.4.12:7980
CGTN,http://27.10.215.110:8005/rtp/225.0.4.12:7980
本地频道,#genre#
宁波综合高清,http://125.118.82.236:8888/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://183.134.132.54:82/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://218.74.24.40:4022/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://115.230.188.146:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://60.187.112.70:4022/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://122.238.174.242:4022/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://220.184.31.152:55555/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://122.238.2.91:4022/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://60.186.200.183:8888/rtp/233.50.201.168:5140
宁波综合高清,http://183.134.132.54:82/rtp/233.50.201.168:5140
宁波综合高清,http://125.118.82.236:8888/rtp/233.50.201.168:5140
宁波综合高清,http://122.238.2.91:4022/rtp/233.50.201.168:5140
宁波综合高清,http://122.238.174.242:4022/rtp/233.50.201.168:5140
宁波生活高清,http://183.134.132.54:82/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.230.188.146:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://125.119.20.149:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://122.238.174.242:4022/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.216.123.87:8888/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://60.186.200.183:8888/rtp/233.50.201.178:5140
宁波生活高清,http://183.134.132.54:82/rtp/233.50.201.178:5140
宁波生活高清,http://125.118.82.236:8888/rtp/233.50.201.178:5140
宁波生活高清,http://122.238.2.91:4022/rtp/233.50.201.178:5140
宁波生活高清,http://122.238.174.242:4022/rtp/233.50.201.178:5140
宁波生活高清,http://183.147.175.107:8888/rtp/233.50.201.178:5140
宁波生活高清,http://218.74.24.40:4022/rtp/233.50.201.178:5140
宁波生活高清,http://125.126.70.160:9999/rtp/233.50.201.178:5140
宁波文体高清,http://125.118.82.236:8888/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://183.134.132.54:82/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.230.188.146:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://60.187.112.70:4022/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://125.119.20.149:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://122.238.2.91:4022/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://60.186.200.183:8888/rtp/233.50.201.179:5140
宁波文体高清,http://183.134.132.54:82/rtp/233.50.201.179:5140
宁波文体高清,http://125.118.82.236:8888/rtp/233.50.201.179:5140
宁波文体高清,http://122.238.2.91:4022/rtp/233.50.201.179:5140
宁波文体高清,http://122.238.174.242:4022/rtp/233.50.201.179:5140
宁波文体高清,http://183.147.175.107:8888/rtp/233.50.201.179:5140
宁波文体高清,http://218.74.24.40:4022/rtp/233.50.201.179:5140
宁波影视高清,http://218.74.24.40:4022/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://183.134.132.54:82/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://122.238.174.242:4022/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://115.230.188.146:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://183.147.175.107:8888/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://60.187.112.70:4022/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://220.184.31.152:55555/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://60.186.200.183:8888/rtp/233.50.201.180:5140
宁波影视高清,http://183.134.132.54:82/rtp/233.50.201.180:5140
宁波影视高清,http://125.118.82.236:8888/rtp/233.50.201.180:5140
宁波影视高清,http://122.238.2.91:4022/rtp/233.50.201.180:5140
宁波影视高清,http://122.238.174.242:4022/rtp/233.50.201.180:5140
宁波影视高清,http://183.147.175.107:8888/rtp/233.50.201.180:5140
宁波少儿高清,http://125.118.82.236:8888/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.230.188.146:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://125.119.20.149:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://183.134.132.54:82/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://60.189.61.82:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://125.109.62.72:9999/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://115.216.123.87:8888/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://122.238.174.242:4022/rtp/233.50.201.181:5140$720x576
宁波少儿高清,http://60.186.200.183:8888/rtp/233.50.201.181:5140
宁波少儿高清,http://183.134.132.54:82/rtp/233.50.201.181:5140
宁波少儿高清,http://125.118.82.236:8888/rtp/233.50.201.181:5140
宁波少儿高清,http://122.238.2.91:4022/rtp/233.50.201.181:5140
宁波少儿高清,http://122.238.174.242:4022/rtp/233.50.201.181:5140
宁波少儿高清,http://183.147.175.107:8888/rtp/233.50.201.181:5140
宁波少儿高清,http://218.74.24.40:4022/rtp/233.50.201.181:5140
宁波1,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://125.118.82.236:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://183.134.132.54:82/rtp/233.50.201.151:5140$720x576
宁波1,http://220.184.31.152:55555/rtp/233.50.201.151:5140$720x576
宁波1,http://125.109.62.72:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://125.119.20.149:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://60.186.200.183:8888/rtp/233.50.201.151:5140
宁波1,http://60.186.200.183:8888/rtp/233.50.201.168:5140
宁波1,http://183.134.132.54:82/rtp/233.50.201.151:5140
宁波1,http://183.134.132.54:82/rtp/233.50.201.168:5140
宁波1,http://125.118.82.236:8888/rtp/233.50.201.151:5140
宁波1,http://125.118.82.236:8888/rtp/233.50.201.168:5140
宁波1,http://122.238.2.91:4022/rtp/233.50.201.151:5140
宁波1,http://122.238.2.91:4022/rtp/233.50.201.168:5140
宁波1,http://122.238.174.242:4022/rtp/233.50.201.151:5140
宁波2,http://183.134.132.54:82/rtp/233.50.201.178:5140$1920x1080
宁波2,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://220.184.31.152:55555/rtp/233.50.201.178:5140$1920x1080
宁波2,http://125.109.62.72:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://125.118.82.236:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://183.134.132.54:82/rtp/233.50.201.152:5140$720x576
宁波2,http://60.189.61.82:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://220.184.31.152:55555/rtp/233.50.201.152:5140$720x576
宁波2,http://60.186.200.183:8888/rtp/233.50.201.152:5140
宁波2,http://60.186.200.183:8888/rtp/233.50.201.178:5140
宁波2,http://183.134.132.54:82/rtp/233.50.201.152:5140
宁波2,http://183.134.132.54:82/rtp/233.50.201.178:5140
宁波2,http://125.118.82.236:8888/rtp/233.50.201.152:5140
宁波2,http://125.118.82.236:8888/rtp/233.50.201.178:5140
宁波3,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://220.184.31.152:55555/rtp/233.50.201.179:5140$1920x1080
宁波3,http://60.189.61.82:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://125.109.62.72:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://125.109.62.72:9999/rtp/233.50.200.28:5140$720x576
宁波3,http://220.184.31.152:55555/rtp/233.50.200.27:5140$720x576
宁波3,http://220.184.31.152:55555/rtp/233.50.200.28:5140$720x576
宁波3,http://220.184.31.152:55555/rtp/233.50.201.153:5140$720x576
宁波3,http://60.189.61.82:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://60.189.61.82:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://60.186.200.183:8888/rtp/233.50.200.27:5140
宁波3,http://60.186.200.183:8888/rtp/233.50.201.153:5140
宁波3,http://60.186.200.183:8888/rtp/233.50.200.28:5140
宁波3,http://60.186.200.183:8888/rtp/233.50.201.179:5140
宁波4,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://125.118.82.236:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.118.82.236:8888/rtp/233.50.200.29:5140$720x576
宁波4,http://60.189.61.82:9999/rtp/233.50.200.29:5140$720x576
宁波4,http://60.189.61.82:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://220.184.31.152:55555/rtp/233.50.200.29:5140$720x576
宁波4,http://220.184.31.152:55555/rtp/233.50.201.154:5140$720x576
宁波4,http://220.184.31.152:55555/rtp/233.50.201.180:5140
宁波4,http://60.186.200.183:8888/rtp/233.50.201.154:5140
宁波4,http://60.186.200.183:8888/rtp/233.50.200.29:5140
宁波4,http://60.186.200.183:8888/rtp/233.50.201.180:5140
宁波4,http://183.134.132.54:82/rtp/233.50.201.154:5140
宁波4,http://183.134.132.54:82/rtp/233.50.200.29:5140
宁波4,http://183.134.132.54:82/rtp/233.50.201.180:5140
