央视频道,#genre#
河南卫视,http://27.10.211.143:8002/rtp/225.0.4.22:7980
新疆卫视,http://113.93.55.208:5555/rtp/239.77.0.75:5146$720x576
新疆卫视,http://139.170.104.158:8000/rtp/239.120.1.134:8862$720x576
新疆卫视,http://139.170.104.158:8000/rtp/239.120.2.29:5141$720x576
新疆卫视,http://182.150.171.191:5555/rtp/239.93.1.214:5140$720x320
新疆卫视,http://123.144.186.160:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.211.143:8002/rtp/225.0.4.43:7980
新疆卫视,http://27.10.209.248:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.73.63:8003/rtp/225.0.4.43:7980
新疆卫视,http://27.10.225.21:8003/rtp/225.0.4.43:7980
新疆卫视,http://27.10.73.153:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.213.201:8001/rtp/225.0.4.43:7980
新疆卫视,http://123.145.77.53:8002/rtp/225.0.4.43:7980
新疆卫视,http://27.11.54.88:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.73.63:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.134.196:8001/rtp/225.0.4.43:7980
兵团卫视,http://139.170.104.158:8000/rtp/239.120.1.240:9404$720x576
兵团卫视,http://139.170.104.158:8000/rtp/239.120.2.35:5141$720x576
兵团卫视,http://218.86.153.10:9007/rtp/238.255.2.67:5999
兵团卫视,http://111.124.98.178:8188/rtp/238.255.2.67:5999
兵团卫视,http://58.42.184.110:8888/rtp/238.255.2.67:5999
兵团卫视,http://122.9.151.210:887/rtp/238.255.2.67:5999
兵团卫视,http://139.170.104.158:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.104.119:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.105.53:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.105.243:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.104.158:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.104.119:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.105.53:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.105.243:8000/rtp/239.120.2.35:5141
兵团卫视,http://27.41.249.21:801/rtp/239.20.0.160:2118
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141$720x576
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.201:5540
三沙卫视,http://218.86.153.10:9007/rtp/238.255.2.203:5999
三沙卫视,http://111.124.98.178:8188/rtp/238.255.2.203:5999
三沙卫视,http://58.42.184.110:8888/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.104.119:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.105.53:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.105.243:8000/rtp/239.120.2.222:5141
康巴卫视,http://171.213.200.160:8123/rtp/239.93.1.149:5140$576x320
康巴卫视,http://171.213.137.173:8088/rtp/239.93.1.149:5140$576x320
康巴卫视,http://171.213.207.3:5555/rtp/239.93.1.149:5140$576x320
康巴卫视,http://182.150.171.191:5555/rtp/239.93.1.149:5140$576x320
康巴卫视,http://171.213.200.160:8123/rtp/239.93.1.149:5140
康巴卫视,http://171.213.137.173:8088/rtp/239.93.1.149:5140
康巴卫视,http://171.213.207.3:5555/rtp/239.93.1.149:5140
康巴卫视,http://171.213.195.158:5555/rtp/239.93.1.149:5140
康巴卫视,http://wouu.net:9977/rtp/239.93.1.149:5140
康巴卫视,http://221.237.15.56:4443/rtp/239.93.1.149:5140
康巴卫视,http://182.138.121.40:8888/rtp/239.93.1.149:5140
康巴卫视,http://171.213.129.107:4022/rtp/239.93.1.149:5140
康巴卫视,http://221.237.37.27:8888/rtp/239.93.1.149:5140
康巴卫视,http://222.209.49.27:8088/rtp/239.93.1.149:5140
康巴卫视,http://118.116.127.80:8888/rtp/239.93.1.149:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://175.10.35.133:4502/rtp/239.76.246.7:1234
凤凰中文,http://175.10.33.9:4502/rtp/239.76.246.7:1234
凤凰中文,http://118.254.201.164:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.0.94.40:9000/rtp/239.76.246.7:1234
凤凰中文,http://175.9.163.101:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.10.91.113:3000/rtp/239.76.246.7:1234
凤凰中文,http://118.249.21.21:9999/rtp/239.76.246.7:1234
凤凰中文,http://124.230.56.224:55555/rtp/239.76.246.7:1234
凤凰中文,http://118.254.158.139:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.0.94.101:9000/rtp/239.76.246.7:1234
凤凰中文,http://113.218.137.235:9999/rtp/239.76.246.7:1234
凤凰中文,http://118.249.22.122:8989/rtp/239.76.246.7:1234
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://175.10.35.133:4502/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.33.9:4502/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.201.164:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.94.40:9000/rtp/239.76.246.8:1234
凤凰资讯,http://175.9.163.101:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.91.113:3000/rtp/239.76.246.8:1234
凤凰资讯,http://118.249.21.21:9999/rtp/239.76.246.8:1234
凤凰资讯,http://124.230.56.224:55555/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.158.139:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.94.101:9000/rtp/239.76.246.8:1234
凤凰资讯,http://113.218.137.235:9999/rtp/239.76.246.8:1234
凤凰资讯,http://118.249.22.122:8989/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.201.45:8888/rtp/239.76.246.8:1234
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://60.164.229.62:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.14:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.228.49:4040/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.192:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.232:10000/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.201:10000/rtp/239.255.30.123:8231
凤凰中文高清,http://124.248.70.196:24729/fhzb/2.php?id=fhzw&username=18067188530&password=Cgbyo0o0$1280x720
凤凰中文高清,http://175.10.35.133:4502/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.33.9:4502/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.201.164:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.94.40:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://175.9.163.101:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://175.10.91.113:3000/rtp/239.76.246.7:1234
凤凰中文高清,http://118.249.21.21:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://124.230.56.224:55555/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.158.139:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://175.0.94.101:9000/rtp/239.76.246.7:1234
凤凰中文高清,http://113.218.137.235:9999/rtp/239.76.246.7:1234
凤凰中文高清,http://118.249.22.122:8989/rtp/239.76.246.7:1234
凤凰中文高清,http://118.254.201.45:8888/rtp/239.76.246.7:1234
凤凰中文高清,http://113.218.137.237:9999/rtp/239.76.246.7:1234
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
TVBS新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新聞,http://60.164.229.62:4040/rtp/239.255.30.93:8231
东森新聞,http://118.183.212.14:6868/rtp/239.255.30.93:8231
东森新聞,http://60.164.228.49:4040/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.192:10000/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.232:10000/rtp/239.255.30.93:8231
东森新聞,http://118.183.212.29:6868/rtp/239.255.30.93:8231
东森新聞,http://42.91.62.201:10000/rtp/239.255.30.93:8231
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
东森新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
东森新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
东森新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
大爱,http://182.150.171.191:5555/rtp/239.93.42.71:5140$1920x1080
大爱,http://171.213.200.160:8123/rtp/239.93.42.71:5140$1920x1080
大爱,http://171.213.137.173:8088/rtp/239.93.42.71:5140$1920x1080
大爱,http://182.150.171.191:5555/rtp/239.93.0.228:5140$576x320
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://171.213.200.160:8123/rtp/239.93.42.72:5140
大爱,http://171.213.137.173:8088/rtp/239.93.42.72:5140
大爱,http://171.213.207.3:5555/rtp/239.93.42.72:5140
大爱,http://171.213.195.158:5555/rtp/239.93.42.72:5140
大爱,http://wouu.net:9977/rtp/239.93.42.72:5140
大爱,http://221.237.15.56:4443/rtp/239.93.42.72:5140
大爱,http://182.138.121.40:8888/rtp/239.93.42.72:5140
大爱,http://171.213.129.107:4022/rtp/239.93.42.72:5140
大爱,http://221.237.37.27:8888/rtp/239.93.42.72:5140
大爱,http://222.209.49.27:8088/rtp/239.93.42.72:5140
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
好消息综合台,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
好消息综合台,http://123.168.95.252:4000/rtp/239.21.2.27:5002$1920x1080
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息综合台,http://144.52.199.164:8888/rtp/239.21.2.27:5002
好消息综合台,http://182.32.160.11:9997/rtp/239.21.2.27:5002
好消息综合台,http://123.168.202.78:4020/rtp/239.21.2.27:5002
好消息综合台,http://182.46.8.252:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.255.44.146:4022/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.215:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.52.199.209:8888/rtp/239.21.2.27:5002
好消息综合台,http://144.255.44.69:4022/rtp/239.21.2.27:5002
好消息综合台,http://140.75.164.21:5678/rtp/239.21.2.27:5002
好消息综合台,http://123.168.95.252:4000/rtp/239.21.2.27:5002
好消息综合台,http://144.255.44.27:4022/rtp/239.21.2.27:5002
好消息综合台,http://144.255.40.226:4022/rtp/239.21.2.27:5002
经典港片,http://125.113.138.125:58888/rtp/233.50.201.250:5140$720x576
经典港片,http://125.113.67.44:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://122.246.150.139:9999/rtp/233.50.201.250:5140$720x576
经典港片,http://183.141.203.83:4022/rtp/233.50.201.250:5140$720x576
经典港片,http://125.120.165.127:4022/rtp/233.50.201.250:5140$720x576
经典港片,http://115.199.52.77:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://125.118.24.13:8888/rtp/233.50.201.250:5140$720x576
经典港片,http://61.130.232.196:8881/rtp/233.50.201.250:5140$720x576
经典港片,http://115.225.83.169:8088/rtp/233.50.201.250:5140
经典港片,http://183.133.107.169:8899/rtp/233.50.201.250:5140
经典港片,http://125.118.24.13:8888/rtp/233.50.201.250:5140
经典港片,http://120.55.49.231:3095/rtp/233.50.201.250:5140
经典港片,http://122.246.150.139:9999/rtp/233.50.201.250:5140
经典港片,http://125.126.255.132:55555/rtp/233.50.201.250:5140
经典港片,http://220.191.33.248:8888/rtp/233.50.201.250:5140
久看体育,http://115.207.209.115:8889/rtp/233.50.201.204:5140$1920x1080
久看体育,http://61.130.232.196:8881/rtp/233.50.201.204:5140$1920x1080
久看体育,http://122.246.150.139:9999/rtp/233.50.201.204:5140$1920x1080
久看体育,http://115.199.52.77:8888/rtp/233.50.201.204:5140$1920x1080
久看体育,http://122.233.199.176:8888/rtp/233.50.201.204:5140$1920x1080
久看体育,http://125.118.24.13:8888/rtp/233.50.201.204:5140$1920x1080
久看体育,http://218.71.48.228:9999/rtp/233.50.201.204:5140$1920x1080
久看体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
久看体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
久看体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
久看体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
久看体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
久看体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
久看体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
久看体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
聚鲨环球精选,http://125.113.67.44:8888/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://122.246.150.139:9999/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://183.141.203.83:4022/rtp/233.50.201.91:5140$720x576
聚鲨环球精选,http://115.225.83.169:8088/rtp/233.50.201.91:5140
聚鲨环球精选,http://183.133.107.169:8899/rtp/233.50.201.91:5140
聚鲨环球精选,http://125.118.24.13:8888/rtp/233.50.201.91:5140
聚鲨环球精选,http://120.55.49.231:3095/rtp/233.50.201.91:5140
聚鲨环球精选,http://122.246.150.139:9999/rtp/233.50.201.91:5140
聚鲨环球精选,http://125.126.255.132:55555/rtp/233.50.201.91:5140
聚鲨环球精选,http://220.191.33.248:8888/rtp/233.50.201.91:5140
聚鲨环球精选,http://125.119.55.115:8888/rtp/233.50.201.91:5140
聚鲨环球精选,http://60.176.202.211:4022/rtp/233.50.201.91:5140
聚鲨环球精选,http://60.176.81.80:4022/rtp/233.50.201.91:5140
聚鲨环球精选,http://183.134.172.210:8888/rtp/233.50.201.91:5140
聚鲨环球精选,http://115.194.178.124:8888/rtp/233.50.201.91:5140
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.104.119:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.105.53:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.105.243:8000/rtp/239.120.1.186:8378
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.2.58:5141
欢笑剧场,http://139.170.104.119:8000/rtp/239.120.2.58:5141
欢笑剧场,http://139.170.105.53:8000/rtp/239.120.2.58:5141
欢笑剧场,http://139.170.105.243:8000/rtp/239.120.2.58:5141
欢笑剧场,http://139.170.104.158:8000/rtp/239.120.2.233:5141
欢笑剧场,http://139.170.104.119:8000/rtp/239.120.2.233:5141
欢笑剧场,http://139.170.105.53:8000/rtp/239.120.2.233:5141
欢笑剧场,http://139.170.105.243:8000/rtp/239.120.2.233:5141
欢笑剧场,http://112.67.42.137:8686/rtp/239.253.64.138:5140
欢笑剧场,http://119.41.35.78:4000/rtp/239.253.64.138:5140
欢笑剧场,http://36.101.1.79:554/rtp/239.253.64.138:5140
环球电影,http://61.130.232.37:8881/rtp/233.50.201.231:5140$720x576
环球电影,http://125.118.24.13:8888/rtp/233.50.201.231:5140$720x576
环球电影,http://115.199.52.77:8888/rtp/233.50.201.231:5140$720x576
环球电影,http://122.246.150.139:9999/rtp/233.50.201.231:5140$720x576
环球电影,http://218.71.48.228:9999/rtp/233.50.201.231:5140$720x576
环球电影,http://122.224.232.226:8888/rtp/233.50.201.231:5140$720x576
环球电影,http://125.119.55.115:8888/rtp/233.50.201.231:5140$720x576
环球电影,http://112.67.42.137:8686/rtp/239.253.64.164:5140
环球电影,http://119.41.35.78:4000/rtp/239.253.64.164:5140
环球电影,http://36.101.1.79:554/rtp/239.253.64.164:5140
环球电影,http://119.41.169.201:4000/rtp/239.253.64.164:5140
环球电影,http://223.199.159.105:2222/rtp/239.253.64.164:5140
环球电影,http://223.199.153.71:2222/rtp/239.253.64.164:5140
环球电影,http://223.199.158.81:2222/rtp/239.253.64.164:5140
环球电影,http://36.101.1.192:8886/rtp/239.253.64.164:5140
CETV1,http://183.184.205.147:8082/rtp/226.0.1.157:3086$1920x1080
CETV1,http://118.81.156.7:7000/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.185.220.60:8082/rtp/226.0.1.157:3086$1920x1080
CETV1,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CETV1,http://171.116.245.9:8085/rtp/226.0.1.157:3086$1920x1080
CETV1,http://171.122.21.92:8085/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.191.6.240:8004/rtp/226.0.1.157:3086$1920x1080
CETV1,http://118.81.166.153:8085/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.184.170.42:8004/rtp/226.0.1.157:3086$1920x1080
CETV1,http://60.220.167.152:8082/rtp/226.0.1.157:3086$1920x1080
CETV1,http://171.118.212.250:8001/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080
CETV1,http://183.191.137.180:8002/rtp/226.0.1.157:3086$1920x1080
CETV1,http://139.170.104.158:8000/rtp/239.120.2.55:5141$720x576
CETV1,http://123.144.186.160:8001/rtp/225.0.4.186:7980
CETV4,http://183.185.220.60:8082/rtp/226.0.1.21:3036$720x576
CETV4,http://183.184.205.147:8082/rtp/226.0.1.21:3036$720x576
CETV4,http://118.81.167.73:8082/rtp/226.0.1.21:3036$720x576
CETV4,http://118.81.166.153:8085/rtp/226.0.1.21:3036$720x576
CETV4,http://171.116.245.9:8085/rtp/226.0.1.21:3036$720x576
CETV4,http://171.122.21.92:8085/rtp/226.0.1.21:3036$720x576
CETV4,http://60.220.167.152:8082/rtp/226.0.1.21:3036$720x576
CETV4,http://183.191.6.240:8004/rtp/226.0.1.21:3036$720x576
CETV4,http://183.184.170.42:8004/rtp/226.0.1.21:3036$720x576
CETV4,http://183.184.64.197:8004/rtp/226.0.1.21:3036$720x576
CETV4,http://171.118.212.250:8001/rtp/226.0.1.21:3036$720x576
CETV4,http://183.191.137.180:8002/rtp/226.0.1.21:3036$720x576
CETV4,http://118.81.156.7:7000/rtp/226.0.1.21:3036$720x576
CETV4,http://183.184.205.153:8085/rtp/226.0.1.21:3036$720x576
CETV4,http://123.144.186.160:8001/rtp/225.0.4.185:7980
CGTN,http://124.64.183.179:8686/rtp/239.3.1.219:4220$1920x1080
CGTN,http://111.193.226.5:4022/rtp/239.3.1.219:4220$1920x1080
CGTN,http://111.196.184.130:5555/rtp/239.3.1.217:4220$1920x1080
CGTN,http://114.252.238.229:8000/rtp/239.3.1.217:4220$1920x1080
CGTN,http://111.194.238.221:6060/rtp/239.3.1.219:4220$1920x1080
CGTN,http://123.144.186.160:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.211.143:8002/rtp/225.0.4.12:7980
CGTN,http://27.10.209.248:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.73.63:8003/rtp/225.0.4.12:7980
CGTN,http://27.10.225.21:8003/rtp/225.0.4.12:7980
CGTN,http://27.10.73.153:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.213.201:8001/rtp/225.0.4.12:7980
CGTN,http://123.145.77.53:8002/rtp/225.0.4.12:7980
CGTN,http://27.11.54.88:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.73.63:8001/rtp/225.0.4.12:7980
YST,http://115.199.52.77:8888/rtp/233.50.200.45:5140$720x576
YST,http://61.130.232.37:8881/rtp/233.50.200.45:5140$720x576
YST,http://125.118.24.13:8888/rtp/233.50.200.45:5140$720x576
YST,http://125.113.138.125:58888/rtp/233.50.200.45:5140$720x576
YST,http://125.113.67.44:8888/rtp/233.50.200.45:5140$720x576
YST,http://122.246.150.139:9999/rtp/233.50.200.45:5140$720x576
YST,http://183.141.203.83:4022/rtp/233.50.200.45:5140$720x576
YST,http://125.120.165.127:4022/rtp/233.50.200.45:5140$720x576
YST,http://122.233.199.176:8888/rtp/233.50.200.45:5140$720x576
YST,http://61.130.232.196:8881/rtp/233.50.200.45:5140$720x576
YST,http://115.225.83.169:8088/rtp/233.50.200.45:5140
YST,http://183.133.107.169:8899/rtp/233.50.200.45:5140
YST,http://125.118.24.13:8888/rtp/233.50.200.45:5140
YST,http://120.55.49.231:3095/rtp/233.50.200.45:5140
YST,http://122.246.150.139:9999/rtp/233.50.200.45:5140
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
東森新聞,http://60.164.229.62:4040/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.14:6868/rtp/239.255.30.93:8231
東森新聞,http://60.164.228.49:4040/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.192:10000/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.232:10000/rtp/239.255.30.93:8231
東森新聞,http://118.183.212.29:6868/rtp/239.255.30.93:8231
東森新聞,http://42.91.62.201:10000/rtp/239.255.30.93:8231
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江新闻,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江新闻,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江新闻,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江新闻,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.130:8081/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.129:8081/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.33:8083/rtp/238.125.1.7:5140
浙江新闻,http://36.105.40.129:8082/rtp/238.125.1.7:5140
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江国际,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江国际,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江国际,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江国际,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.130:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.129:8081/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.33:8083/rtp/238.125.1.7:5140
浙江国际,http://36.105.40.129:8082/rtp/238.125.1.7:5140
浙江少儿,http://115.199.52.77:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://61.130.232.37:8881/rtp/233.50.200.208:5140$720x576
浙江少儿,http://125.113.138.125:58888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://125.120.165.127:4022/rtp/233.50.200.208:5140$720x576
浙江少儿,http://122.233.199.176:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://122.246.150.139:9999/rtp/233.50.200.208:5140$720x576
浙江少儿,http://60.178.223.172:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,http://125.118.24.13:8888/rtp/233.50.200.208:5140$720x576
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江少儿,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江少儿,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江少儿,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江少儿,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江教科,http://115.199.52.77:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://125.118.24.13:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://125.113.67.44:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://218.71.48.228:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://183.141.203.83:4022/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://122.246.150.139:9999/rtp/233.50.201.134:5140$1920x1080
