更新时间,#genre#
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://222.185.115.100:9004/rtp/239.49.8.87:8000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://139.196.151.191:4918/rtp/239.45.3.136:5140
都市剧场高清,http://120.55.49.231:9920/rtp/233.50.201.190:5140
都市剧场高清,http://122.9.151.210:1922/rtp/238.255.2.194:5999
都市剧场高清,http://120.55.49.231:4405/rtp/233.50.201.190:5140
都市剧场高清,http://122.9.151.210:7521/rtp/238.255.2.194:5999
都市剧场高清,http://122.9.151.210:887/rtp/238.255.2.194:5999
都市剧场高清,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场高清,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场高清,http://60.164.128.167:8029/rtp/239.255.29.41:8231$1920x1080
欢笑剧场高清,http://139.196.151.191:4918/rtp/239.45.3.196:5140
欢笑剧场高清,http://139.196.151.191:4918/rtp/239.45.1.4:5140
欢笑剧场高清,http://120.55.49.231:9920/rtp/233.50.201.189:5140
欢笑剧场高清,http://120.55.49.231:4405/rtp/233.50.201.189:5140
欢笑剧场高清,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场高清,http://139.196.151.191:2051/rtp/239.45.1.4:5140
欢笑剧场高清,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场高清,http://60.164.128.167:8029/rtp/239.255.29.7:8231$1920x1080
动漫秀场高清,http://139.196.151.191:4918/rtp/239.45.3.134:5140
动漫秀场高清,http://120.55.49.231:9920/rtp/233.50.201.184:5140
动漫秀场高清,http://122.9.151.210:1922/rtp/238.255.2.196:5999
动漫秀场高清,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
动漫秀场高清,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
动漫秀场高清,http://139.196.151.191:7549/rtp/239.45.3.134:5140
动漫秀场高清,https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv
动漫秀场高清,http://122.9.151.210:2176/rtp/238.255.2.196:5999
动漫秀场高清,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8
动漫秀场高清,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场高清,http://139.196.151.191:6221/rtp/239.45.3.134:5140
动漫秀场高清,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场高清,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场高清,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
动漫秀场高清,http://120.55.49.231:9041/rtp/233.50.201.184:5140
动漫秀场高清,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
动漫秀场高清,http://120.55.49.231:5783/rtp/233.50.201.184:5140
动漫秀场高清,http://122.9.151.210:5453/rtp/238.255.2.196:5999
动漫秀场高清,http://139.196.151.191:3648/rtp/239.45.3.134:5140
动漫秀场高清,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场高清,https://stream1.freetv.fun/dong-man-xiu-chang-6.ctv
动漫秀场高清,http://139.196.151.191:6846/rtp/239.45.3.134:5140
动漫秀场高清,http://120.55.49.231:8617/rtp/233.50.201.184:5140
动漫秀场高清,http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080
动漫秀场高清,http://120.55.49.231:6519/rtp/233.50.201.184:5140
动漫秀场高清,http://139.196.151.191:3970/rtp/239.45.3.134:5140
动漫秀场高清,http://122.9.151.210:2676/rtp/238.255.2.196:5999
动漫秀场高清,http://122.9.151.210:7654/rtp/238.255.2.196:5999
动漫秀场高清,http://120.55.49.231:8240/rtp/233.50.201.184:5140
动漫秀场高清,http://120.55.49.231:8725/rtp/233.50.201.184:5140
游戏风云高清,http://115.197.221.22:9999/udp/233.50.200.14:5140$1920x1080
游戏风云高清,http://139.196.151.191:4918/rtp/239.45.3.131:5140
游戏风云高清,http://120.55.49.231:9920/rtp/233.50.201.183:5140
游戏风云高清,http://122.9.151.210:1922/rtp/238.255.2.197:5999
游戏风云高清,http://rihou.cc:567/19317.php?id=yxfy$1920x1080
游戏风云高清,http://122.9.151.210:5453/rtp/238.255.2.197:5999
游戏风云高清,http://122.9.151.210:7654/rtp/238.255.2.197:5999
游戏风云高清,http://kxrj.site:998/123/mg.php?id=yxfy
游戏风云高清,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云高清,http://139.196.151.191:3970/rtp/239.45.3.131:5140
游戏风云高清,http://115.197.187.243:9999/udp/233.50.200.14:5140$1920x1080
游戏风云高清,http://120.55.49.231:8725/rtp/233.50.201.183:5140
游戏风云高清,http://120.55.49.231:8617/rtp/233.50.201.183:5140
游戏风云高清,http://122.9.151.210:2676/rtp/238.255.2.197:5999
游戏风云高清,http://122.9.151.210:2176/rtp/238.255.2.197:5999
游戏风云高清,http://139.196.151.191:7549/rtp/239.45.3.131:5140
游戏风云高清,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云高清,http://139.196.151.191:6846/rtp/239.45.3.131:5140
游戏风云高清,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云高清,http://120.55.49.231:6519/rtp/233.50.201.183:5140
游戏风云高清,http://139.196.151.191:6221/rtp/239.45.3.131:5140
游戏风云高清,http://120.55.49.231:5783/rtp/233.50.201.183:5140
游戏风云高清,http://139.196.151.191:3648/rtp/239.45.3.131:5140
游戏风云高清,http://120.55.49.231:9041/rtp/233.50.201.183:5140
游戏风云高清,http://120.55.49.231:8240/rtp/233.50.201.183:5140
游戏风云高清,http://120.55.49.231:4405/rtp/233.50.201.183:5140
游戏风云高清,http://122.9.151.210:7521/rtp/238.255.2.197:5999
生活时尚高清,http://139.196.151.191:4918/rtp/239.45.3.132:5140
生活时尚高清,http://120.55.49.231:9920/rtp/233.50.201.187:5140
生活时尚高清,http://122.9.151.210:1922/rtp/238.255.2.193:5999
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
生活时尚高清,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-4.m3u8
生活时尚高清,http://221.0.78.198:1681/hls/10275/index.m3u8
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-15.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚高清,http://120.55.49.231:4405/rtp/233.50.201.187:5140
生活时尚高清,http://122.9.151.210:7521/rtp/238.255.2.193:5999
生活时尚高清,http://122.9.151.210:887/rtp/238.255.2.193:5999
生活时尚高清,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚高清,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚高清,http://60.164.128.167:8029/rtp/239.255.29.18:8231$1920x1080
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
生活时尚高清,https://stream1.freetv.fun/sheng-huo-shi-shang-7.ctv
法治天地高清,http://139.196.151.191:4918/rtp/239.45.1.46:5140
法治天地高清,http://120.55.49.231:9920/rtp/233.50.201.191:5140
法治天地高清,http://122.9.151.210:1922/rtp/238.255.2.190:5999
法治天地高清,http://120.55.49.231:4405/rtp/233.50.201.191:5140
法治天地高清,http://122.9.151.210:7521/rtp/238.255.2.190:5999
法治天地高清,http://122.9.151.210:887/rtp/238.255.2.190:5999
法治天地高清,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地高清,http://120.55.49.231:3095/rtp/233.50.201.191:5140
金色学堂高清,http://120.55.49.231:9920/rtp/233.50.201.186:5140
金色学堂高清,http://120.55.49.231:4405/rtp/233.50.201.186:5140
金色学堂高清,http://120.55.49.231:3095/rtp/233.50.201.186:5140
金色学堂高清,http://60.164.128.167:8029/rtp/239.255.29.23:8231$1920x1080
快乐垂钓高清,http://120.55.49.231:9920/rtp/233.50.201.109:5140
快乐垂钓高清,http://123.56.129.203:7593/rtp/225.1.8.71:8002
快乐垂钓高清,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清,http://39.98.201.151:9090/udp/225.1.8.71:8002
快乐垂钓高清,http://123.56.129.203:5850/rtp/225.1.8.71:8002
快乐垂钓高清,http://120.55.49.231:6519/rtp/233.50.201.109:5140
快乐垂钓高清,http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080
快乐垂钓高清,http://120.55.49.231:8617/rtp/233.50.201.109:5140
快乐垂钓高清,http://123.56.129.203:4310/rtp/225.1.8.71:8002
快乐垂钓高清,http://123.56.129.203:2604/rtp/225.1.8.71:8002
快乐垂钓高清,http://123.56.129.203:7004/rtp/225.1.8.71:8002
快乐垂钓高清,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓高清,http://123.56.129.203:2302/rtp/225.1.8.71:8002
快乐垂钓高清,http://120.55.49.231:4405/rtp/233.50.201.109:5140
快乐垂钓高清,http://123.56.129.203:5774/rtp/225.1.8.71:8002
快乐垂钓高清,http://120.76.248.139/live/bfgd/4200000228.m3u8
茶频道台高清,http://120.55.49.231:9920/rtp/233.50.201.188:5140
茶频道台高清,http://123.56.129.203:7593/rtp/225.1.8.72:8002
茶频道台高清,http://123.56.129.203:2302/rtp/225.1.8.72:8002
茶频道台高清,http://120.55.49.231:4405/rtp/233.50.201.188:5140
茶频道台高清,http://123.56.129.203:5774/rtp/225.1.8.72:8002
茶频道台高清,http://120.55.49.231:3095/rtp/233.50.201.188:5140
茶频道台高清,http://123.56.129.203:4310/rtp/225.1.8.72:8002
第一财经高清,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经高清,http://139.196.151.191:4918/rtp/239.45.3.211:5140
第一财经高清,http://120.55.49.231:9920/rtp/233.50.200.125:5140
第一财经高清,http://kxrj.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
第一财经高清,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
第一财经高清,http://tvbox6.icu/tv/migu.php?id=dycj
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-9.ctv
第一财经高清,http://120.55.49.231:4405/rtp/233.50.200.125:5140
第一财经高清,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经高清,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-3.ctv
第一财经高清,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=no
第一财经高清,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-10.ctv
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-2.ctv
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
第一财经高清,https://stream1.freetv.fun/di-yi-cai-jing-5.ctv
第一财经高清,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
乐游纪实高清,http://120.55.49.231:9920/rtp/233.50.201.185:5140
乐游纪实高清,http://120.55.49.231:4405/rtp/233.50.201.185:5140
乐游纪实高清,http://120.55.49.231:3095/rtp/233.50.201.185:5140
教育四套高清,http://120.55.49.231:9920/rtp/233.50.200.162:5140
教育四套高清,http://120.55.49.231:4405/rtp/233.50.200.162:5140
教育四套高清,http://120.55.49.231:3095/rtp/233.50.200.162:5140
新视觉台高清,http://120.55.49.231:9920/rtp/233.50.201.244:5140
新视觉台高清,http://122.9.151.210:1922/rtp/238.255.2.195:5999
新视觉台高清,http://120.55.49.231:4405/rtp/233.50.201.244:5140
新视觉台高清,http://122.9.151.210:7521/rtp/238.255.2.195:5999
新视觉台高清,http://122.9.151.210:887/rtp/238.255.2.195:5999
新视觉台高清,http://120.55.49.231:3095/rtp/233.50.201.244:5140
优优宝贝高清,http://120.55.49.231:9920/rtp/233.50.202.24:5140
优优宝贝高清,http://120.55.49.231:4405/rtp/233.50.202.24:5140
优优宝贝高清,http://120.55.49.231:3095/rtp/233.50.202.24:5140
晴彩竞技高清,http://120.55.49.231:9920/rtp/233.50.202.26:5140
晴彩竞技高清,http://120.55.49.231:4405/rtp/233.50.202.26:5140
晴彩竞技高清,http://120.55.49.231:3095/rtp/233.50.202.26:5140
晴彩篮球高清,http://120.55.49.231:9920/rtp/233.50.202.27:5140
晴彩篮球高清,http://120.55.49.231:4405/rtp/233.50.202.27:5140
晴彩篮球高清,http://120.55.49.231:3095/rtp/233.50.202.27:5140
晴彩羽毛球高清,http://120.55.49.231:9920/rtp/233.50.202.28:5140
晴彩羽毛球高清,http://120.55.49.231:4405/rtp/233.50.202.28:5140
晴彩羽毛球高清,http://120.55.49.231:3095/rtp/233.50.202.28:5140
晴彩广场舞高清,http://120.55.49.231:9920/rtp/233.50.202.29:5140
晴彩广场舞高清,http://120.55.49.231:4405/rtp/233.50.202.29:5140
晴彩广场舞高清,http://120.55.49.231:3095/rtp/233.50.202.29:5140
轮播频道高清,http://120.55.49.231:9920/rtp/233.50.201.117:5140
轮播频道高清,http://120.55.49.231:4405/rtp/233.50.201.117:5140
轮播频道高清,http://120.55.49.231:3095/rtp/233.50.201.117:5140
高清直播,http://120.55.49.231:9920/rtp/233.50.200.223:5140
高清直播,http://120.55.49.231:4405/rtp/233.50.200.223:5140
高清直播,http://120.55.49.231:3095/rtp/233.50.200.223:5140
中国蓝直播高清,http://120.55.49.231:9920/rtp/233.50.201.108:5140
中国蓝直播高清,http://120.55.49.231:9920/rtp/233.50.201.193:5140
中国蓝直播高清,http://120.55.49.231:4405/rtp/233.50.201.108:5140
中国蓝直播高清,http://120.55.49.231:4405/rtp/233.50.201.193:5140
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.108:5140
中国蓝直播高清,http://120.55.49.231:3095/rtp/233.50.201.193:5140
📡卫视频道,#genre#
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.53.218.182:9902udp://@238.0.0.1:8026
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.196.151.191:4918/rtp/239.45.3.230:5140
广东卫视,http://120.55.49.231:9920/rtp/233.50.200.187:5140
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.218.182:9902udp://@238.0.0.1:8031
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.196.151.191:4918/rtp/239.45.3.178:5140
浙江卫视,http://120.55.49.231:9920/rtp/233.50.200.231:5140
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.53.218.182:9902udp://@238.0.0.1:8016
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.196.151.191:4918/rtp/239.45.3.228:5140
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
