Name: CCTV3综艺[高清], URL: http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 22 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 北京卫视, URL: http://183.185.218.119:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 北京卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 深圳卫视, URL: http://171.117.183.206:8002/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://60.220.167.83:8082/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.124.74.94:8005/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.220.163.50:8000/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.202:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.202:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.202:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.202:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.202:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.202:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.202:7980, Date: 2024-09-03, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.202:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.202:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.202:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.202:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.202:7980, Date: 2024-08-27, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.202:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.202:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.214.251:8001/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.202:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.202:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.202:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1340 ms
Name: 山东卫视, URL: http://116.135.4.195:8082/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 山东卫视, URL: http://116.135.4.195:8083/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 山东卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 山东卫视, URL: http://171.124.74.94:8005/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 山东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 山东卫视, URL: http://60.220.163.50:8000/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.199:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.199:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.199:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.199:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.199:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.199:7980, Date: 2024-09-03, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.199:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.199:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.199:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.199:7980, Date: 2024-08-27, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.199:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.214.251:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.199:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://183.185.218.119:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 安徽卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
