Name: CCTV2财经, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 3 ms
Name: 山东卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.199:7980, Date: 2024-10-03, Resolution: None, Response Time: 169 ms
Name: 山东卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.199:7980, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: 山东卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.69:1552, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 山东卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.24:1372, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 山东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.149:9104, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 山东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.51:8320, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 山东卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.199:7980, Date: 2024-10-02, Resolution: None, Response Time: 201 ms
Name: 山东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 山东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 山东卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.87:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.105:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.64:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.199:7980, Date: 2024-10-03, Resolution: None, Response Time: 274 ms
Name: 山东卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.199:7980, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: 山东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 山东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 山东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 山东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 山东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 山东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 山东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.199:7980, Date: 2024-09-29, Resolution: None, Response Time: 313 ms
Name: 山东卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.47:8047, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 山东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 山东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 山东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.105:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.64:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.149:9104, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 山东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.51:8320, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖北卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.32:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 湖北卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.147:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 湖北卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.147:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖北卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.49:8304$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.88:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: 湖北卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 湖北卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 湖北卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 湖北卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 湖北卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 湖北卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.41:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 湖北卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: 湖北卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.250:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 湖北卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 湖北卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 湖北卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.32:8032, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: 湖北卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 湖北卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 湖北卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.115:8664, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.150:9112, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.49:8304, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 湖北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 湖北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 湖北卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.72:1564, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 湖北卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.32:1404, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 湖北卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 湖北卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 湖北卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.163:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 湖北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 湖北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.114:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 湖北卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.43:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 湖北卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 安徽卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 安徽卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 安徽卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.37:8208$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 13 ms
Name: 安徽卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.44:8044, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 安徽卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.44:8044, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 安徽卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 安徽卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.44:8044, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 安徽卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.133:7980, Date: 2024-09-26, Resolution: None, Response Time: 65 ms
Name: 安徽卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.133:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: 安徽卫视, URL: http://61.188.254.218:9527/rtp/239.93.1.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 安徽卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.133:7980, Date: 2024-09-25, Resolution: None, Response Time: 81 ms
Name: 安徽卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 82 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 安徽卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 88 ms
Name: 安徽卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.133:7980, Date: 2024-09-28, Resolution: None, Response Time: 98 ms
Name: 安徽卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 101 ms
Name: 安徽卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 107 ms
Name: 安徽卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 113 ms
Name: 安徽卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.44:8044, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 安徽卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.70:10060, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.70:10060, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: 安徽卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.211:8064, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.37:8208, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 安徽卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 162 ms
Name: 安徽卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.44:8044, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 安徽卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 安徽卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 169 ms
Name: 安徽卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: 安徽卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.20:1356, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.37:8208, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 安徽卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 201 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 安徽卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.159:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 安徽卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.113:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 安徽卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.62:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 安徽卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 274 ms
Name: 安徽卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 安徽卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 安徽卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 安徽卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.113:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.62:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.145:9072, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.37:8208, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 东南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.33:8033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 东南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.33:8033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 东南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.188:9416$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 东南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.33:8033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 东南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.33:8033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 东南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: 东南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: 东南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.105:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: 东南卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.200:7980, Date: 2024-09-12, Resolution: None, Response Time: 13 ms
Name: 东南卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.33:8033, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 东南卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.33:8033, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 东南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 东南卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 东南卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 东南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.33:8033, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
