Name: CCTV2财经, URL: http://222.95.98.37:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 9 ms
Name: 东南卫视, URL: http://114.243.104.4:8822/rtp/239.3.1.156:8148, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://222.130.86.66:4022/rtp/239.3.1.156:8148, Date: 2024-09-19, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148, Date: 2024-06-09, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.156:8148, Date: 2024-06-23, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.156:8148, Date: 2024-09-16, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.156:8148, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.156:8148, Date: 2024-07-25, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148, Date: 2024-07-29, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.156:8148, Date: 2024-09-17, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.156:8148, Date: 2024-09-17, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.156:8148, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.115.114.221:9000/rtp/239.3.1.156:8148, Date: 2024-09-14, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.156:8148, Date: 2024-09-18, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.156:8148, Date: 2024-09-19, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.118.57.63:8686/rtp/239.3.1.156:8148, Date: 2024-09-14, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.156:8148, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.156:8148, Date: 2024-09-15, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.156:8148, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://222.129.32.236:9001/rtp/239.3.1.156:8148, Date: 2024-09-15, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.156:8148, Date: 2024-08-09, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.156:8148, Date: 2024-09-15, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://111.193.230.4:4022/rtp/239.3.1.156:8148, Date: 2024-09-19, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.156:8148, Date: 2024-09-14, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.156:8148, Date: 2024-08-12, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.156:8148, Date: 2024-09-15, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.156:8148, Date: 2024-09-12, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.156:8148, Date: 2024-09-11, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 东南卫视, URL: http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 东南卫视, URL: http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东南卫视, URL: http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 东南卫视, URL: http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1410 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3434 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9699 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15765 ms
Name: 江西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 江西卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.111:8000, Date: 2024-09-22, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://49.67.107.106:8888/rtp/239.49.8.111:8000, Date: 2024-09-22, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://58.214.222.97:8888/rtp/239.49.8.111:8000, Date: 2024-09-22, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.111:8000, Date: 2024-09-05, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.125.160.248:8000/rtp/239.49.8.111:8000, Date: 2024-09-16, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.111:8000, Date: 2024-09-20, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.111:8000, Date: 2024-09-17, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.111:8000, Date: 2024-09-07, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.111:8000, Date: 2024-09-20, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.111:8000, Date: 2024-09-07, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.111:8000, Date: 2024-09-06, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.111:8000, Date: 2024-09-20, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://222.184.204.50:4022/rtp/239.49.8.111:8000, Date: 2024-09-08, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://121.234.134.46:8800/rtp/239.49.8.111:8000, Date: 2024-09-14, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://114.224.181.210:55555/rtp/239.49.8.111:8000, Date: 2024-09-21, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://117.87.191.51:8888/rtp/239.49.8.111:8000, Date: 2024-09-16, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.111:8000, Date: 2024-09-17, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://106.110.110.149:3000/rtp/239.49.8.111:8000, Date: 2024-09-17, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://222.188.188.173:8888/rtp/239.49.8.111:8000, Date: 2024-09-06, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://222.189.98.254:9999/rtp/239.49.8.111:8000, Date: 2024-09-18, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://114.225.246.220:8012/rtp/239.49.8.111:8000, Date: 2024-09-19, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.111:8000, Date: 2024-09-18, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.111:8000, Date: 2024-09-11, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://49.79.93.235:55555/rtp/239.49.8.111:8000, Date: 2024-09-20, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://49.80.213.244:8088/rtp/239.49.8.111:8000, Date: 2024-09-17, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.111:8000, Date: 2024-09-20, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.111:8000, Date: 2024-09-14, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.111:8000, Date: 2024-09-16, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.111:8000, Date: 2024-09-06, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://121.236.161.142:8887/rtp/239.49.8.111:8000, Date: 2024-09-19, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.111:8000, Date: 2024-09-14, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.125.161.52:8001/rtp/239.49.8.111:8000, Date: 2024-09-16, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.111:8000, Date: 2024-09-17, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://180.103.165.86:8888/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://114.228.152.26:8888/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://114.228.152.20:8888/rtp/239.49.8.111:8000, Date: 2024-09-15, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.54:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.54:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.54:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.87.163.38:4022/rtp/239.77.0.54:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.54:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.153.161.4:8888/rtp/239.77.0.54:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.81.251.212:4022/rtp/239.77.0.54:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.54:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.67.181.144:10000/rtp/239.77.0.54:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://121.33.115.122:6868/rtp/239.77.0.54:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.221.179.51:8888/rtp/239.77.0.54:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.30.201.214:10002/rtp/239.77.0.54:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.101.160.134:8888/rtp/239.77.0.54:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.117.165.146:8800/rtp/239.77.0.54:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://125.92.165.164:8686/rtp/239.77.0.54:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.21.124.87:7777/rtp/239.77.0.54:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.54:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.7.125.89:8088/rtp/239.77.0.54:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.19.179.48:4022/rtp/239.77.0.54:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://119.131.240.71:8000/rtp/239.77.0.54:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.54:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.30.199.231:8886/rtp/239.77.0.54:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.118.207.173:4022/rtp/239.77.0.54:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.54:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.94.31.216:4022/rtp/239.77.0.54:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.101.160.208:8888/rtp/239.77.0.54:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.54:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://119.131.240.69:8000/rtp/239.77.0.54:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.18.39.115:4000/rtp/239.77.0.54:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.7.111.107:8088/rtp/239.77.0.54:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.5.169.226:8884/rtp/239.77.0.54:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.54:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.54:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://121.13.55.66:4022/rtp/239.77.0.54:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.5.239.0:8000/rtp/239.77.0.54:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.117.165.143:8800/rtp/239.77.0.54:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.93.51.233:2000/rtp/239.77.0.54:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.28.99.75:10001/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.117.196.217:13579/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.33.58.214:8686/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.64.92.94:8884/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.64.38.99:2086/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.22.59.251:4022/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://119.129.239.238:10000/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.119.192.13:8899/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.22.147.62:6868/rtp/239.77.0.54:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.107.66.66:10000/rtp/239.77.0.54:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.54:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://121.8.26.215:8899/rtp/239.77.0.54:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.18.36.100:4000/rtp/239.77.0.54:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.149:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.149:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.149:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.87.163.38:4022/rtp/239.77.0.149:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.149:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.153.161.4:8888/rtp/239.77.0.149:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.81.251.212:4022/rtp/239.77.0.149:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.149:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.67.181.144:10000/rtp/239.77.0.149:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://121.33.115.122:6868/rtp/239.77.0.149:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.221.179.51:8888/rtp/239.77.0.149:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.30.201.214:10002/rtp/239.77.0.149:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.101.160.134:8888/rtp/239.77.0.149:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.117.165.146:8800/rtp/239.77.0.149:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://125.92.165.164:8686/rtp/239.77.0.149:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.21.124.87:7777/rtp/239.77.0.149:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.149:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.7.125.89:8088/rtp/239.77.0.149:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.19.179.48:4022/rtp/239.77.0.149:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://119.131.240.71:8000/rtp/239.77.0.149:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.149:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.30.199.231:8886/rtp/239.77.0.149:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.118.207.173:4022/rtp/239.77.0.149:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.149:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.94.31.216:4022/rtp/239.77.0.149:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.101.160.208:8888/rtp/239.77.0.149:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.149:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://119.131.240.69:8000/rtp/239.77.0.149:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.18.39.115:4000/rtp/239.77.0.149:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://183.7.111.107:8088/rtp/239.77.0.149:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.5.169.226:8884/rtp/239.77.0.149:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.149:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.149:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://121.13.55.66:4022/rtp/239.77.0.149:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: 江西卫视, URL: http://116.5.239.0:8000/rtp/239.77.0.149:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
