Name: CCTV3综艺[高清], URL: http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 安徽卫视, URL: http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: 江西卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 江西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 江西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 江西卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 江西卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.203:7980, Date: 2024-09-26, Resolution: None, Response Time: 18 ms
Name: 江西卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.52:8052, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 江西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.145:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 江西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.53:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 江西卫视, URL: http://119.98.37.169:85/rtp/239.69.1.126:10394, Date: 2024-09-30, Resolution: None, Response Time: 33 ms
Name: 江西卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.52:8052, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: 江西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.52:8052, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 江西卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.52:8052, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: 江西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.54:8344, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 江西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.198:9496, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 江西卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.203:7980, Date: 2024-09-24, Resolution: None, Response Time: 67 ms
Name: 江西卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.126:10394, Date: 2024-09-04, Resolution: None, Response Time: 70 ms
Name: 江西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.145:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 江西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.53:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 江西卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.52:8052, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: 江西卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 86 ms
Name: 江西卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 江西卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.203:7980, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: 江西卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 99 ms
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: 江西卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.134:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: 江西卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 江西卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.203:7980, Date: 2024-09-24, Resolution: None, Response Time: 131 ms
Name: 江西卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 141 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.126:10394, Date: 2024-08-27, Resolution: None, Response Time: 144 ms
Name: 江西卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.126:10394, Date: 2024-09-12, Resolution: None, Response Time: 161 ms
Name: 江西卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.203:7980, Date: 2024-09-28, Resolution: None, Response Time: 162 ms
Name: 江西卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.54:8344, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 江西卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.198:9496, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
Name: 江西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.123:8164, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: 江西卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.19:6145, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: 江西卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.38:4056, Date: 2024-10-01, Resolution: None, Response Time: 308 ms
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.145:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.53:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: 江西卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.145:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: 江西卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.53:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: 江西卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.145:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.53:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 江西卫视, URL: http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江西卫视, URL: http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 江西卫视, URL: http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 江西卫视, URL: http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 辽宁卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 辽宁卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.98:7980, Date: 2024-09-26, Resolution: None, Response Time: 18 ms
Name: 辽宁卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.42:8042, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.141:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.60:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 辽宁卫视, URL: http://119.98.37.169:85/rtp/239.69.1.71:10066, Date: 2024-09-30, Resolution: None, Response Time: 33 ms
Name: 辽宁卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.42:8042, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: 辽宁卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.42:8042, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 辽宁卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.42:8042, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: 辽宁卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 辽宁卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 辽宁卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.98:7980, Date: 2024-09-24, Resolution: None, Response Time: 67 ms
Name: 辽宁卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.71:10066, Date: 2024-09-04, Resolution: None, Response Time: 70 ms
Name: 辽宁卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.141:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 辽宁卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.60:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 辽宁卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.42:8042, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: 辽宁卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.98:7980, Date: 2024-09-29, Resolution: None, Response Time: 86 ms
Name: 辽宁卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 辽宁卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.98:7980, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: 辽宁卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.98:7980, Date: 2024-09-29, Resolution: None, Response Time: 99 ms
Name: 辽宁卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.210:8056, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: 辽宁卫视, URL: http://61.188.254.152:9527/rtp/239.93.1.108:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: 辽宁卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 辽宁卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.98:7980, Date: 2024-09-24, Resolution: None, Response Time: 131 ms
Name: 辽宁卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 141 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.71:10066, Date: 2024-08-27, Resolution: None, Response Time: 144 ms
Name: 辽宁卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.71:10066, Date: 2024-09-12, Resolution: None, Response Time: 161 ms
Name: 辽宁卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.98:7980, Date: 2024-09-28, Resolution: None, Response Time: 162 ms
Name: 辽宁卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.173:9296, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 辽宁卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.35:8192, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
Name: 辽宁卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.210:8056, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: 辽宁卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.115:6056, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: 辽宁卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.35:4056, Date: 2024-10-01, Resolution: None, Response Time: 308 ms
Name: 辽宁卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.141:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: 辽宁卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.60:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: 辽宁卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.141:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: 辽宁卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.60:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: 辽宁卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.141:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.60:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://116.233.34.25:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: 天津卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.46:8046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 天津卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 天津卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: 天津卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 天津卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.82:7980, Date: 2024-09-26, Resolution: None, Response Time: 18 ms
Name: 天津卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.46:8046, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 天津卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.104:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 天津卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.47:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 天津卫视, URL: http://119.98.37.169:85/rtp/239.69.1.68:10048, Date: 2024-09-30, Resolution: None, Response Time: 33 ms
Name: 天津卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.46:8046, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: 天津卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.46:8046, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 天津卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.46:8046, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: 天津卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 天津卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 天津卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.82:7980, Date: 2024-09-24, Resolution: None, Response Time: 67 ms
Name: 天津卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.68:10048, Date: 2024-09-04, Resolution: None, Response Time: 70 ms
Name: 天津卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.104:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 天津卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.47:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 天津卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.46:8046, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: 天津卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.82:7980, Date: 2024-09-29, Resolution: None, Response Time: 86 ms
Name: 天津卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.82:7980, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 天津卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.82:7980, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: 天津卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.82:7980, Date: 2024-09-29, Resolution: None, Response Time: 99 ms
Name: 天津卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.141:1234, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: 天津卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.167:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: 天津卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.82:7980, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
