Name: CCTV1综合, URL: http://171.118.210.200:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: 江苏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.89:5140, Date: 2024-10-02, Resolution: None, Response Time: 122 ms
Name: 江苏卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 126 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 131 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 133 ms
Name: 江苏卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 142 ms
Name: 江苏卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.79:7980, Date: 2024-09-09, Resolution: None, Response Time: 143 ms
Name: 江苏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.165:7192, Date: 2024-09-29, Resolution: None, Response Time: 145 ms
Name: 江苏卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 152 ms
Name: 江苏卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 152 ms
Name: 江苏卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 173 ms
Name: 江苏卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 177 ms
Name: 江苏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.34:4056, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 江苏卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 187 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 江苏卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 190 ms
Name: 江苏卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.79:7980, Date: 2024-09-11, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.106:5140, Date: 2024-10-01, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.41:5140, Date: 2024-10-01, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.126:5002, Date: 2024-09-30, Resolution: None, Response Time: 196 ms
Name: 江苏卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 203 ms
Name: 江苏卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.79:7980, Date: 2024-09-14, Resolution: None, Response Time: 204 ms
Name: 江苏卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.79:7980, Date: 2024-09-26, Resolution: None, Response Time: 233 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 248 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 248 ms
Name: 江苏卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.79:7980, Date: 2024-09-08, Resolution: None, Response Time: 251 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 254 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 254 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 254 ms
Name: 江苏卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.79:7980, Date: 2024-10-02, Resolution: None, Response Time: 267 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://119.98.37.169:85/rtp/239.69.1.174:10680, Date: 2024-09-30, Resolution: None, Response Time: 289 ms
Name: 江苏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.135:8028, Date: 2024-09-21, Resolution: None, Response Time: 307 ms
Name: 江苏卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.89:5140, Date: 2024-09-30, Resolution: None, Response Time: 315 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 325 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 336 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 336 ms
Name: 江苏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.135:8028, Date: 2024-09-30, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.63:5140, Date: 2024-09-01, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.34:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1289 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1599 ms
Name: 湖南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖南卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 湖南卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 湖南卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 湖南卫视, URL: http://119.98.37.169:85/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.28:8028, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.75:7980, Date: 2024-08-29, Resolution: None, Response Time: 2 ms
Name: 湖南卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 7 ms
Name: 湖南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.28:8028, Date: 2024-07-17, Resolution: None, Response Time: 26 ms
Name: 湖南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 28 ms
Name: 湖南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 31 ms
Name: 湖南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 43 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 43 ms
Name: 湖南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 47 ms
Name: 湖南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 79 ms
Name: 湖南卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 80 ms
Name: 湖南卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.75:7980, Date: 2024-09-12, Resolution: None, Response Time: 81 ms
Name: 湖南卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 湖南卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 湖南卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.88:5140, Date: 2024-10-02, Resolution: None, Response Time: 96 ms
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012, Date: 2024-08-15, Resolution: None, Response Time: 99 ms
Name: 湖南卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 111 ms
Name: 湖南卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 118 ms
Name: 湖南卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 118 ms
Name: 湖南卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 118 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: 湖南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.88:5140, Date: 2024-10-02, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 126 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 湖南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 131 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 133 ms
Name: 湖南卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 142 ms
Name: 湖南卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.75:7980, Date: 2024-09-09, Resolution: None, Response Time: 143 ms
Name: 湖南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.160:7152, Date: 2024-09-29, Resolution: None, Response Time: 145 ms
Name: 湖南卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 173 ms
Name: 湖南卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 177 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 湖南卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 187 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 湖南卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 190 ms
Name: 湖南卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.75:7980, Date: 2024-09-11, Resolution: None, Response Time: 194 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 194 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 194 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 196 ms
Name: 湖南卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 203 ms
Name: 湖南卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.75:7980, Date: 2024-09-14, Resolution: None, Response Time: 204 ms
Name: 湖南卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 233 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 248 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 248 ms
Name: 湖南卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.75:7980, Date: 2024-09-08, Resolution: None, Response Time: 251 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 254 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 254 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 254 ms
Name: 湖南卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 267 ms
Name: 湖南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 湖南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 湖南卫视, URL: http://119.98.37.169:85/rtp/239.254.96.139:8908, Date: 2024-09-30, Resolution: None, Response Time: 289 ms
Name: 湖南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.132:8012, Date: 2024-09-21, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.88:5140, Date: 2024-09-30, Resolution: None, Response Time: 315 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 317 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 325 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 336 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 336 ms
Name: 湖南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.132:8012, Date: 2024-09-30, Resolution: None, Response Time: 349 ms
