Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 山东卫视, URL: http://27.16.176.143:8989/rtp/239.254.96.21:8100, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.6.1:4022/rtp/239.254.96.21:8100, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.21:8100, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.167.221:4022/rtp/239.254.96.21:8100, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.133.9:5555/rtp/239.254.96.21:8100, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.16.216.182:5051/rtp/239.254.96.21:8100, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.51.163:8001/rtp/239.254.96.21:8100, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.21:8100, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.69:10054, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.175.47.250:4000/rtp/239.69.1.69:10054, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.69:10054, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://111.175.29.148:8888/rtp/239.69.1.69:10054, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.69:10054, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.69:10054, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.172.165.41:8686/rtp/239.69.1.69:10054, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.17.237.240:8088/rtp/239.69.1.69:10054, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://171.113.160.239:4022/rtp/239.69.1.69:10054, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.174.226.55:8880/rtp/239.69.1.69:10054, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.69:10054, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.132.66:4022/rtp/239.69.1.69:10054, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://221.232.175.194:10000/rtp/239.69.1.69:10054, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.161.75:4022/rtp/239.69.1.69:10054, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.25.8:8001/rtp/239.69.1.69:10054, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.175.25:85/rtp/239.69.1.69:10054, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.52.186:8001/rtp/239.69.1.69:10054, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.36.19:4022/rtp/239.69.1.69:10054, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.172.147.34:10000/rtp/239.69.1.69:10054, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.69:10054, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.175.46.1:8787/rtp/239.69.1.69:10054, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://219.140.229.61:4022/rtp/239.69.1.69:10054, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.17.151.236:9100/rtp/239.69.1.69:10054, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.71.117:4022/rtp/239.69.1.69:10054, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.162.217:4022/rtp/239.69.1.69:10054, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.69:10054, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.69:10054, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.214.135:8118/rtp/239.69.1.69:10054, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://221.232.15.146:4022/rtp/239.69.1.69:10054, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.92.122:4022/rtp/239.69.1.69:10054, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.133.38:5555/rtp/239.69.1.69:10054, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.175.124.18:4022/rtp/239.69.1.69:10054, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.120.173:3520/rtp/239.69.1.69:10054, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.105.43:8118/rtp/239.69.1.69:10054, Date: 2024-08-25, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://221.232.195.36:3333/rtp/239.69.1.69:10054, Date: 2024-08-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.58.190:9100/rtp/239.69.1.69:10054, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.146.234:2701/rtp/239.69.1.69:10054, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://111.175.29.60:8888/rtp/239.69.1.69:10054, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.16.176.143:8989/rtp/239.69.1.69:10054, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.6.1:4022/rtp/239.69.1.69:10054, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://59.172.145.8:10000/rtp/239.69.1.69:10054, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.167.221:4022/rtp/239.69.1.69:10054, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.133.9:5555/rtp/239.69.1.69:10054, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.16.216.182:5051/rtp/239.69.1.69:10054, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.51.163:8001/rtp/239.69.1.69:10054, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.5.191:8088/rtp/239.69.1.69:10054, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 深圳卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://49.67.107.106:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.34:8178, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.34:8178, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.34:8178, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.34:8178, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.34:8178, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.165.41:8686/rtp/239.254.96.34:8178, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.17.237.240:8088/rtp/239.254.96.34:8178, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.113.160.239:4022/rtp/239.254.96.34:8178, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.174.226.55:8880/rtp/239.254.96.34:8178, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.34:8178, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.132.66:4022/rtp/239.254.96.34:8178, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.175.194:10000/rtp/239.254.96.34:8178, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.161.75:4022/rtp/239.254.96.34:8178, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.25.8:8001/rtp/239.254.96.34:8178, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.175.25:85/rtp/239.254.96.34:8178, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.52.186:8001/rtp/239.254.96.34:8178, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.34:8178, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.147.34:10000/rtp/239.254.96.34:8178, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.17.112.89:4022/rtp/239.254.96.34:8178, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.175.46.1:8787/rtp/239.254.96.34:8178, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.34:8178, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.34:8178, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.71.117:4022/rtp/239.254.96.34:8178, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.34:8178, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.34:8178, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.34:8178, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.34:8178, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.34:8178, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.34:8178, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.34:8178, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.175.124.18:4022/rtp/239.254.96.34:8178, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.34:8178, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.105.43:8118/rtp/239.254.96.34:8178, Date: 2024-08-25, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.34:8178, Date: 2024-08-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.34:8178, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.146.234:2701/rtp/239.254.96.34:8178, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.29.60:8888/rtp/239.254.96.34:8178, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.16.176.143:8989/rtp/239.254.96.34:8178, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.6.1:4022/rtp/239.254.96.34:8178, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.34:8178, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.167.221:4022/rtp/239.254.96.34:8178, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.9:5555/rtp/239.254.96.34:8178, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.16.216.182:5051/rtp/239.254.96.34:8178, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.51.163:8001/rtp/239.254.96.34:8178, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.34:8178, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.137:8896, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.137:8896, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.137:8896, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.137:8896, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.137:8896, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.165.41:8686/rtp/239.254.96.137:8896, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.17.237.240:8088/rtp/239.254.96.137:8896, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.113.160.239:4022/rtp/239.254.96.137:8896, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.174.226.55:8880/rtp/239.254.96.137:8896, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.137:8896, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.132.66:4022/rtp/239.254.96.137:8896, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.175.194:10000/rtp/239.254.96.137:8896, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.161.75:4022/rtp/239.254.96.137:8896, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.25.8:8001/rtp/239.254.96.137:8896, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.175.25:85/rtp/239.254.96.137:8896, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.52.186:8001/rtp/239.254.96.137:8896, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.137:8896, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.147.34:10000/rtp/239.254.96.137:8896, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.17.112.89:4022/rtp/239.254.96.137:8896, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.175.46.1:8787/rtp/239.254.96.137:8896, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.137:8896, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.137:8896, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.71.117:4022/rtp/239.254.96.137:8896, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.137:8896, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.137:8896, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.137:8896, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.137:8896, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.137:8896, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.137:8896, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.175.124.18:4022/rtp/239.254.96.137:8896, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.137:8896, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.105.43:8118/rtp/239.254.96.137:8896, Date: 2024-08-25, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.137:8896, Date: 2024-08-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.137:8896, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.146.234:2701/rtp/239.254.96.137:8896, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.29.60:8888/rtp/239.254.96.137:8896, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.16.176.143:8989/rtp/239.254.96.137:8896, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.6.1:4022/rtp/239.254.96.137:8896, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.137:8896, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.167.221:4022/rtp/239.254.96.137:8896, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.9:5555/rtp/239.254.96.137:8896, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.16.216.182:5051/rtp/239.254.96.137:8896, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.51.163:8001/rtp/239.254.96.137:8896, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.137:8896, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
